+--------------+--------+------------+----------+------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|  计算机设备  | 002835 |  同为股份  |  116.4   | 2.5  |  3.2  | -2.6  | -4.6  |  0.1  |  0.0  | 10.0  | 10.0  | -4.3  |  2.1  |
|   医疗服务   | 002173 |  创新医疗  |  116.3   | -2.6 |  1.7  |  1.5  | -1.6  | -0.5  |  1.7  | -8.5  |  5.0  | 10.0  | 10.0  |
|   化学制品   | 603217 |  元利科技  |  116.3   | 2.5  | -3.5  | -0.8  | -3.4  | -0.3  |  1.3  | 10.0  | 10.0  |  1.0  | -0.6  |
|   专用设备   | 688155 |  先惠技术  |  116.1   | 10.1 | -0.1  | -3.3  | -5.3  |  1.7  | 15.3  | -1.3  |  1.0  | -1.3  | -0.0  |
|   公用事业   | 000692 |  惠天热电  |  116.0   | 1.9  |  0.8  |  1.6  | -1.1  |  4.3  | 10.0  | 10.0  | -4.2  | -5.1  | -2.1  |
|   通用设备   | 688017 |  绿的谐波  |  115.7   | 0.0  |  1.2  | -4.1  | -8.5  |  5.2  | 18.8  |  0.3  |  7.0  | -1.5  | -1.5  |
|   专业服务   | 301257 |   普蕊斯   |  115.5   | -0.2 |  3.6  |  7.1  | -2.2  | -2.2  | 10.9  |  0.6  |  1.9  | -4.6  |  0.5  |
|    半导体    | 688072 | 拓荆科技-U |  115.2   | 3.3  | -0.5  |  4.3  | -1.2  | -2.8  |  0.9  | 12.6  | -3.2  | -2.3  |  4.1  |
|   贸易行业   | 301099 |  雅创电子  |  115.1   | -0.7 |  0.2  |  5.9  | -4.5  |  2.8  | 11.1  | -0.1  |  4.4  | -4.1  |  0.2  |
|   消费电子   | 002976 |  瑞玛精密  |  115.0   | 2.7  | -1.5  |  0.1  | -4.7  |  4.9  | 10.0  |  0.8  |  1.9  | -1.6  |  2.1  |
|   化纤行业   | 000420 |  吉林化纤  |  115.0   | 3.4  | -4.5  | -1.0  | -1.9  |  3.0  |  2.7  | -4.2  |  1.5  | 10.0  |  6.0  |
|   化学制药   | 600079 |  人福医药  |  115.0   | -2.6 | -0.3  |  0.1  | -3.1  | -1.4  |  3.2  | 10.0  | -4.2  |  6.7  |  6.6  |
|   电力行业   | 002616 |  长青集团  |  114.9   | 1.2  |  1.0  |  0.4  |  0.0  | 10.0  | -4.5  | -4.2  | 10.1  | 10.0  | -8.0  |
|   食品饮料   | 600872 |  中炬高新  |  114.9   | -1.1 | -0.9  | -2.9  | -1.1  |  0.1  | -0.2  | -1.1  |  2.0  | 10.0  | 10.0  |
|  汽车零部件  | 603950 |  长源东谷  |  114.6   | 3.1  | -2.0  | -1.1  | -1.9  |  1.0  |  0.0  | -1.2  |  5.7  | 10.0  |  0.7  |
|  汽车零部件  | 300473 |  德尔股份  |  114.6   | 3.9  | -3.1  | -2.4  | -1.8  |  1.7  |  4.1  | -1.7  | 12.6  | -0.1  |  1.5  |
|   电子元件   | 002214 |  大立科技  |  114.6   | 4.4  |  0.1  | -1.2  | -3.9  | -1.0  |  5.1  | 10.0  | -2.0  |  1.1  |  1.8  |
|   仪器仪表   | 001266 |  宏英智能  |  114.4   | 4.1  | -0.7  | -2.3  | -1.1  |  1.6  | -0.2  | -5.5  | 10.0  | 10.0  | -1.1  |
|   专用设备   | 603960 |  克来机电  |  114.4   | -2.2 |  3.0  | -2.9  | -6.0  |  2.5  |  1.7  | 10.0  |  6.8  | -2.6  |  4.2  |
|   电力行业   | 000537 |  广宇发展  |  113.9   | -3.9 | -2.3  | -1.7  | -1.9  |  6.9  | -3.9  | -7.9  | 10.0  | 10.0  | 10.0  |
|   纺织服装   | 603055 |  台华新材  |  113.9   | 5.3  | -1.4  | -5.0  | -4.6  |  0.2  |  3.0  | -3.0  | -0.1  | 10.0  | 10.0  |
|  汽车零部件  | 300611 |  美力科技  |  113.9   | 3.5  | -2.5  | -2.8  | -2.3  |  3.4  |  5.7  | 14.0  |  1.9  | -0.1  | -6.2  |
|   化学制品   | 002455 |  百川股份  |  113.7   | 5.5  | -3.9  |  0.9  | -6.8  |  2.9  | 10.0  | -1.8  |  4.4  |  3.2  | -0.6  |
|   装修装饰   | 002620 |  瑞和股份  |  113.6   | -1.3 |  0.9  | -1.3  |  1.1  |  9.9  | -1.1  | -5.2  | 10.0  | -0.5  |  1.3  |
|   电网设备   | 000533 |  顺钠股份  |  113.6   | 1.3  | 10.0  | 10.0  | -9.8  |  1.2  | -3.8  | -4.9  | 10.1  | -1.2  |  1.9  |
|  汽车零部件  | 603596 |   伯特利   |  113.5   | 1.5  | -8.4  |  1.5  | -0.4  |  0.5  |  3.8  | 10.0  |  4.9  |  0.0  |  0.3  |
|   家电行业   | 603366 |  日出东方  |  113.4   | 1.6  |  0.7  |  2.2  |  1.9  |  1.7  |  2.3  | -10.1 |  1.4  | 10.0  |  2.2  |
|   装修建材   | 001216 |  华瓷股份  |  113.4   | -0.5 |  0.7  | -0.9  | -3.2  |  1.8  | 10.0  |  4.9  |  1.6  | -1.5  |  0.4  |
|   通用设备   | 301125 |  腾亚精工  |  113.3   | -2.9 |  3.0  | -0.9  |  2.7  |  0.9  |  4.7  | 20.0  | -8.3  | -4.3  |  0.0  |
|   商业百货   | 000715 |  中兴商业  |  113.3   | -0.6 |  2.3  |  2.3  | -0.6  |  1.9  | -0.7  | -4.1  | 10.0  | 10.0  | -6.7  |
|   通用设备   | 300988 |  津荣天宇  |  113.1   | 6.7  | -3.4  | -6.7  | -4.1  |  8.8  | 20.0  | -0.8  | -3.7  |  1.4  | -3.0  |
|   玻璃玻纤   | 002080 |  中材科技  |  112.9   | 0.2  | -3.3  | -4.8  | -0.1  |  3.9  |  1.4  |  0.8  |  0.7  | 10.0  |  4.1  |
|   软件开发   | 300598 |  诚迈科技  |  112.8   | -1.0 | -1.4  | -3.1  | -2.1  |  0.8  |  1.7  |  1.1  |  3.0  | 16.7  | -2.0  |
|  房地产开发  | 600641 |  万业企业  |  112.8   | 6.7  | -2.1  | -3.6  | -0.8  | -0.4  | -0.1  | -1.5  |  1.1  | 10.0  |  3.7  |
|   化学制药   | 002082 |   万邦德   |  112.6   | -0.5 | -1.1  |  0.8  | -2.5  |  4.0  |  2.1  | -5.0  |  0.8  | 10.0  |  4.1  |
|   综合行业   | 600784 |  鲁银投资  |  112.6   | 10.0 |  1.0  | -3.2  | -4.1  |  0.8  | 10.0  | -4.0  |  2.0  |  2.4  | -2.1  |
|   有色金属   | 002114 |  罗平锌电  |  112.5   | 10.0 |  0.5  |  0.4  | -1.9  |  0.3  | -3.4  | -9.2  | 10.0  |  3.8  |  2.8  |
|   通信设备   | 300308 |  中际旭创  |  112.4   | -0.5 | -0.5  |  0.2  | -3.0  | -1.4  |  2.5  | -0.9  |  9.8  |  3.7  |  2.3  |
|   装修建材   | 002323 |  雅博股份  |  112.3   | 1.4  |  2.7  |  1.1  |  4.4  | 10.0  | 10.0  | -9.9  | -6.6  |  2.0  | -1.4  |
|   软件开发   | 002261 |  拓维信息  |  112.3   | 1.1  |  1.3  | -2.4  | -2.0  |  1.2  |  0.7  | -3.6  |  5.5  | 10.0  |  0.6  |
|   有色金属   | 603937 |  丽岛新材  |  112.3   | 3.2  | -0.8  |  1.4  | -3.1  |  4.1  |  1.5  | -3.2  | 10.0  | -2.1  |  1.3  |
|   航运港口   | 601872 |  招商轮船  |  112.2   | -2.9 |  0.0  |  1.2  | -4.0  |  1.4  |  0.0  | -3.0  | 10.0  |  5.4  |  4.3  |
|   软件开发   | 688207 | 格灵深瞳-U |  112.0   | -0.6 |  2.0  | -3.4  | -4.3  | -1.4  |  0.5  | -0.1  |  1.5  | 16.2  |  2.2  |
|    小金属    | 600549 |  厦门钨业  |  111.9   | 3.9  | -0.6  | -3.9  | -3.2  |  0.3  |  1.6  | -2.4  | 10.0  |  6.2  |  0.2  |
|  互联网服务  | 603496 |  恒为科技  |  111.8   | -0.6 |  1.1  | -3.0  | -2.2  |  2.2  |  1.1  | -2.9  |  2.9  | 10.0  |  3.1  |
|   通信设备   | 603236 |  移远通信  |  111.8   | 2.0  | -3.4  | -2.8  | -3.5  | -0.1  |  9.5  |  9.9  | -1.8  |  2.4  |  0.0  |
|     电池     | 605378 |  野马电池  |  111.8   | 3.8  | -1.6  |  0.2  | -4.3  |  0.5  | 10.0  |  4.8  |  1.0  | -0.7  | -1.7  |
|     电池     | 688819 |  天能股份  |  111.8   | 0.2  | -1.3  | -2.5  | -1.6  | -0.1  | 12.4  | -3.1  |  0.4  | -0.4  |  8.3  |
|  光学光电子  | 300319 |  麦捷科技  |  111.7   | 0.3  |  0.8  | -4.0  | -3.8  |  0.0  |  0.4  | 13.8  |  1.1  |  2.7  |  0.8  |
|   电源设备   | 002665 |  首航高科  |  111.6   | 3.3  |  1.3  | -2.5  | -0.3  |  3.9  |  1.6  | -5.9  | 10.2  | -1.2  |  1.5  |
|  汽车零部件  | 002715 |  登云股份  |  111.5   | 1.8  |  0.6  | -2.1  | -1.6  |  2.9  |  1.0  | -3.8  | 10.0  | 10.0  | -6.5  |
|     游戏     | 300002 |  神州泰岳  |  111.5   | 0.0  |  1.5  | -1.5  | -3.0  |  2.9  | -1.3  | -1.8  |  9.7  |  1.2  |  3.8  |
|   化学原料   | 600319 |  亚星化学  |  111.4   | 0.4  |  1.6  | -1.6  | -2.1  |  2.5  | 10.1  | -0.2  |  0.8  |  1.0  | -1.1  |
|   通信服务   | 002115 |  三维通信  |  111.3   | -0.7 |  0.7  | -1.0  | -2.7  | 10.0  | -4.1  | -5.9  | 10.1  |  2.3  |  3.4  |
|  汽车零部件  | 300893 |  松原股份  |  111.3   | 1.2  | -4.3  | -1.4  | -2.7  |  0.5  |  3.6  |  0.1  | 13.4  |  2.5  | -1.1  |
|   消费电子   | 002681 |  奋达科技  |  111.3   | 1.2  | -4.2  |  0.2  | -6.3  |  1.0  |  0.0  |  1.5  | 10.1  |  0.2  |  8.0  |
|  光学光电子  | 002765 |  蓝黛科技  |  111.2   | 0.4  | -1.4  | -2.8  | -4.8  |  2.1  |  1.5  | -3.0  | 10.0  | 10.0  | -0.1  |
|   电子元件   | 002134 |  天津普林  |  111.2   | 2.0  | -1.2  | -1.5  | -0.9  | 10.0  | 10.0  | 10.0  | -10.0 |  3.6  | -8.9  |
|    小金属    | 300328 |  宜安科技  |  111.2   | -0.1 | -1.7  | -1.7  | -2.8  | -1.6  |  2.4  |  3.3  | 13.1  | -1.5  |  2.2  |
|   装修建材   | 002718 |  友邦吊顶  |  111.2   | -2.3 |  1.8  | 10.0  | -3.1  |  0.9  |  1.7  | -4.3  | 10.0  | -0.8  | -2.2  |
|    半导体    | 300666 |  江丰电子  |  110.9   | 4.3  | -2.6  | -2.2  | -2.2  | -0.8  |  2.2  | 15.2  | -3.0  |  0.0  |  0.7  |
|   环保行业   | 000826 |  启迪环境  |  110.8   | 0.3  |  1.3  |  0.0  |  0.9  |  4.0  | -3.6  | -1.2  | 10.0  |  0.3  | -1.1  |
|   环保行业   | 300614 |  百川畅银  |  110.7   | 0.1  |  0.8  |  4.4  |  4.9  | -4.3  |  1.7  | -4.9  | 13.8  | -4.5  | -0.3  |
|   物流行业   | 001228 |   永泰运   |  110.7   | 1.2  | -4.8  |  1.7  | -2.5  |  1.6  | 10.0  |  4.0  | -1.4  |  2.0  | -1.0  |
|   工程建设   | 601068 |  中铝国际  |  110.6   | 1.6  | -0.2  | -1.9  |  0.5  |  2.1  | -1.8  | -2.6  | 10.1  |  7.0  | -3.9  |
|   通信设备   | 002296 |  辉煌科技  |  110.6   | 6.6  |  2.8  | -6.5  | -2.1  |  3.3  | -1.3  | -2.2  |  9.9  |  0.8  | -0.4  |
|  汽车零部件  | 605128 |  上海沿浦  |  110.5   | 0.2  | -2.3  | -1.8  | -5.9  | -1.2  |  5.5  | 10.0  | 10.0  |  0.5  | -3.6  |
|     电池     | 002580 |  圣阳股份  |  110.4   | 5.1  | -3.3  |  0.6  | -4.9  |  3.9  |  9.9  | -1.1  |  1.8  | -1.4  |  0.1  |
|   通用设备   | 003025 |  思进智能  |  110.3   | 0.4  |  0.8  | -1.6  | -2.2  |  1.1  |  2.2  |  2.1  | 10.0  | -4.3  |  1.8  |
|   塑料制品   | 301196 |  唯科科技  |  110.3   | -0.1 |  0.2  | -2.5  | -2.7  |  0.2  |  1.2  | 20.0  | -3.4  |  1.3  | -2.5  |
|   电源设备   | 002518 |   科士达   |  110.2   | 7.5  | -5.6  | -1.6  | -7.6  |  5.5  |  5.0  |  0.0  | 10.0  | -0.7  | -1.2  |
|   医疗服务   | 002524 |  光正眼科  |  109.7   | -1.1 |  0.3  | -1.4  | -3.1  |  0.7  | 10.0  |  1.2  | -1.2  | -0.1  |  4.7  |
|     电池     | 600847 |  万里股份  |  109.6   | 1.9  | -1.1  |  0.8  | -3.2  | -0.1  |  3.9  |  7.8  |  0.6  | 10.0  | -10.0 |
|   文化传媒   | 600052 |  东望时代  |  109.6   | -2.1 |  0.4  | -2.6  |  2.0  | -1.5  | -0.9  | -1.1  |  4.7  |  9.9  |  1.0  |
|   有色金属   | 300930 |  屹通新材  |  109.5   | 2.8  | -4.3  | -0.1  | -3.4  | -1.3  |  7.0  |  0.8  |  1.1  | 10.3  | -2.9  |
|   环保行业   | 000035 |  中国天楹  |  109.4   | 3.6  | -1.9  | -0.2  | -5.3  |  3.8  |  1.1  | -4.7  |  9.9  | -0.9  |  4.4  |
|   汽车服务   | 605151 |   西上海   |  109.3   | 4.5  | -1.6  | -4.0  | -5.4  |  3.2  |  0.3  |  0.3  |  2.1  | 10.0  |  0.5  |
|   工程建设   | 002628 |  成都路桥  |  109.3   | 0.3  |  2.5  |  5.6  |  2.5  | -0.5  | -3.0  | -7.1  | 10.1  |  1.2  | -1.7  |
|   环保行业   | 603797 |  联泰环保  |  109.2   | -0.2 | -0.3  |  0.7  | -1.4  |  2.2  | -0.8  |  0.2  | 10.1  |  0.8  | -1.8  |
|   化学制品   | 003022 |  联泓新科  |  109.2   | 0.4  |  3.2  | -1.4  | -6.0  | -0.9  | 10.0  |  7.8  |  0.1  | -4.3  |  1.0  |
|   专用设备   | 603015 |  弘讯科技  |  109.0   | 10.0 | 10.1  | -10.0 | -8.0  | -2.7  |  7.6  | -4.3  | 10.1  |  1.0  | -2.3  |
|   水泥建材   | 002671 |  龙泉股份  |  109.0   | 2.5  |  1.8  |  0.6  |  1.1  |  2.5  | -0.4  | -6.8  | 10.0  | -1.2  | -0.6  |
|    半导体    | 688048 |  长光华芯  |  108.9   | 7.2  |  0.3  | -0.9  | -9.3  |  0.6  |  3.8  |  0.0  |  9.8  |  1.2  | -3.0  |
|   软件开发   | 300663 |  科蓝软件  |  108.9   | -0.9 |  0.8  | -3.9  | -3.0  |  0.9  | -0.2  | -1.3  |  3.1  | 14.8  | -0.7  |
|   有色金属   | 002295 |  精艺股份  |  108.8   | 1.8  |  0.7  | -0.6  | -1.2  |  2.5  |  2.6  | -7.6  | 10.0  | -0.6  |  1.4  |
|   汽车服务   | 000757 |  浩物股份  |  108.7   | 6.6  | -2.4  | -2.7  | -2.1  | -0.7  | -1.9  | -1.9  |  5.0  |  9.9  | -0.4  |
|  房地产开发  | 600234 |  科新发展  |  108.6   | -1.1 |  2.3  | -1.7  | -2.9  |  1.6  |  0.0  | -2.4  |  5.8  | 10.0  | -2.5  |
|   消费电子   | 301135 |  瑞德智能  |  108.5   | 2.2  |  0.8  | -0.9  | -4.3  |  4.2  | 10.7  |  8.4  | -3.8  | -5.4  | -2.3  |
|   环保行业   | 002973 |  侨银股份  |  108.5   | -0.1 |  0.2  |  1.5  | -3.1  |  3.5  |  0.1  | -2.2  | 10.0  |  1.0  | -2.1  |
|   环保行业   | 300262 |  巴安水务  |  108.2   | 2.9  | -2.1  | -2.2  | -1.9  |  2.0  | -2.6  | -2.0  | 19.9  | -1.1  | -2.8  |
|   软件开发   | 603990 |  麦迪科技  |  108.2   | -1.5 | -0.8  |  2.0  | -3.9  |  0.3  |  3.0  | -3.1  |  4.2  | 10.0  | -1.6  |
|   化学原料   | 603299 |  苏盐井神  |  108.0   | -0.1 | -1.7  | -10.0 | -2.6  |  2.1  |  0.6  |  0.1  |  3.4  | 10.0  |  7.3  |
|   化学制品   | 002096 |  南岭民爆  |  108.0   | -0.1 | -2.6  | -3.0  |  0.7  |  1.0  | -0.4  | -2.6  |  3.9  | 10.0  |  1.7  |
|   消费电子   | 002369 |  卓翼科技  |  108.0   | 0.2  |  2.1  | -2.1  | -2.1  |  1.4  | -0.5  | -4.0  |  6.2  | 10.0  | -2.8  |
|   环保行业   | 001230 |   N劲旅    |  107.8   | 0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  | 28.9  | -10.0 | -6.6  | -0.5  |
|   公用事业   | 000605 |  渤海股份  |  107.6   | 3.0  | -2.6  |  0.3  |  3.5  |  1.5  | -2.5  | -3.8  | 10.0  | -1.7  |  0.4  |
|   汽车服务   | 600386 |  北巴传媒  |  107.5   | 7.0  | -2.4  | -2.2  | -1.2  |  0.8  | -1.7  | -6.3  |  9.9  |  2.4  |  1.9  |
|     电池     | 688339 |  亿华通-U  |  107.5   | 7.4  | -5.3  | -2.8  | -5.2  |  1.6  | 20.0  | -3.3  |  0.5  | -2.0  | -1.3  |
|   光伏设备   | 300763 |  锦浪科技  |  107.4   | 8.7  | -8.4  |  1.0  | -2.6  |  2.0  |  3.0  |  0.7  | 11.6  | -7.1  | -0.1  |
|   汽车整车   | 000957 |  中通客车  |  107.4   | 10.0 | -10.0 |  2.3  |  4.8  |  3.5  | 10.0  |  4.0  |  5.3  | -10.0 | -10.0 |
|   环保行业   | 301175 |  中科环保  |  107.4   | 0.0  |  0.0  | -13.1 | 17.8  |  5.8  |  5.4  | -5.3  | 14.3  | -10.3 | -3.1  |
|   纺织服装   | 002193 |  如意集团  |  107.3   | -2.2 |  2.9  | -0.8  | -1.6  |  1.1  | -1.0  |  0.5  | 10.0  | -2.3  |  1.1  |
|   消费电子   | 002139 |  拓邦股份  |  107.3   | 8.0  | -5.6  | -7.9  | -3.1  | -0.7  |  7.3  |  1.1  | 10.0  | -0.2  | -0.2  |
|     电池     | 300648 |  星云股份  |  107.1   | 6.4  | -5.3  | -3.2  | -2.6  |  4.5  | 10.3  | -2.8  |  6.0  | -3.0  | -2.4  |
|  汽车零部件  | 300428 |  立中集团  |  107.0   | 4.7  | -8.1  |  1.4  | -4.3  | -0.6  |  5.3  | 20.0  |  0.6  | -9.4  |  0.3  |
|   钢铁行业   | 000655 |  金岭矿业  |  107.0   | 4.9  | -4.3  |  0.4  |  2.0  |  0.3  | -2.6  | -7.0  |  9.9  | -0.3  |  4.6  |
|   有色金属   | 600490 |  鹏欣资源  |  106.9   | 3.7  | -1.0  | -2.6  | -1.3  |  7.8  | -3.2  | -10.0 |  1.4  | 10.1  |  3.3  |
|   环保行业   | 300422 |   博世科   |  106.8   | 3.9  | -0.8  |  0.3  | -0.3  |  3.0  | -2.2  | -4.8  | 12.1  | -2.5  | -1.1  |
|   环保行业   | 003027 |  同兴环保  |  106.8   | 0.5  |  0.3  | -1.1  | -1.1  |  1.4  | -0.1  | -2.1  | 10.0  |  2.5  | -3.1  |
|   有色金属   | 002824 |  和胜股份  |  106.7   | 2.2  | -6.5  | -2.5  | -0.3  |  1.8  | 10.0  |  0.8  | -0.4  |  4.0  | -1.8  |
|   医疗服务   | 301103 |  何氏眼科  |  106.5   | -2.4 |  0.6  |  1.6  | -4.4  |  0.1  | 15.2  | -3.7  |  0.0  | -1.5  |  2.0  |
|   装修建材   | 603313 |   梦百合   |  106.3   | -1.6 |  0.6  | -1.6  | -2.9  |  0.4  | -1.9  | 10.0  | -1.1  |  5.5  | -0.5  |
|   物流行业   | 002468 |  申通快递  |  106.3   | 0.1  |  2.2  | -1.4  | -1.7  |  0.0  |  2.5  | -10.0 |  5.0  | 10.0  |  0.5  |
|   航运港口   | 601975 |  招商南油  |  106.2   | -5.7 | -2.4  |  2.8  | -3.6  |  0.0  |  0.6  | -1.9  | 10.1  |  3.4  |  3.6  |
|   电力行业   | 000155 |  川能动力  |  106.2   | 2.4  | -2.2  | -6.9  | -2.4  |  0.5  | 10.0  |  0.6  |  4.3  | -1.0  |  1.7  |
|   医疗器械   | 688358 |  祥生医疗  |  106.1   | -1.6 | -1.1  | -0.5  | -4.2  |  6.6  | 10.0  | -0.9  | -3.7  |  0.7  |  1.4  |
|   电力行业   | 000040 |  东旭蓝天  |  106.0   | 2.4  |  0.3  |  0.9  |  0.0  |  2.6  | -2.5  | -4.0  |  9.9  | -3.8  |  0.8  |
|   食品饮料   | 002495 |  佳隆股份  |  105.9   | 2.8  |  0.8  |  0.4  | -2.7  |  3.5  | 10.2  | -9.9  |  0.8  |  0.8  |  0.4  |
|  光学光电子  | 600071 |  凤凰光学  |  105.9   | -1.3 |  0.3  |  4.0  | -1.2  | -1.8  | -0.2  | -4.5  |  1.0  | 10.0  |  0.1  |
|  汽车零部件  | 300643 |  万通智控  |  105.8   | 0.4  | -3.5  | -2.0  | -2.9  |  0.8  |  4.5  | -0.7  | 15.6  | -1.3  | -4.0  |
|   仪器仪表   | 688320 |  禾川科技  |  105.7   | -4.3 |  4.6  | -3.1  | -4.3  |  4.2  | 10.5  |  0.1  | -3.2  |  4.6  | -2.5  |
|   仪器仪表   | 002819 |  东方中科  |  105.5   | 1.0  | -0.7  | -1.6  | -3.1  |  3.8  | -0.8  | -0.9  |  1.6  | 10.0  | -3.2  |
|   专用设备   | 002031 |  巨轮智能  |  105.4   | -0.2 | 10.1  | -6.2  | -8.0  | -0.2  |  2.2  |  1.4  | 10.0  |  4.6  | -6.6  |
|   有色金属   | 002806 |  华锋股份  |  105.3   | 10.0 | -3.8  | -2.6  | -5.0  |  0.5  | -3.0  | -2.6  | 10.0  |  1.9  |  0.9  |
|   生物制品   | 000534 |  万泽股份  |  105.2   | -1.6 | -1.2  |  0.3  | -2.4  | -1.0  | -0.3  | -2.9  | 10.0  |  1.9  |  2.8  |
|   通用设备   | 002426 |  胜利精密  |  105.1   | 1.3  |  0.4  | -1.3  | -2.5  |  4.3  | -0.8  | -4.6  | 10.1  | -1.6  |  0.4  |
|   电力行业   | 605028 |  世茂能源  |  105.0   | 0.6  |  0.1  |  0.8  | -2.7  |  3.5  | -1.4  | -4.2  | 10.0  | -0.8  | -0.2  |
|  房地产服务  | 002188 |  巴士在线  |  105.0   | 0.8  |  0.8  |  3.6  | -3.6  |  0.5  | -2.3  | -3.2  | 10.0  | -0.8  | -0.3  |
|   综合行业   | 000652 |  泰达股份  |  104.8   | 0.2  |  0.0  | -0.2  | -0.8  |  4.8  |  9.9  | -9.7  |  2.7  | -0.9  | -0.2  |
|   工程建设   | 002663 |  普邦股份  |  104.7   | 1.1  |  1.0  |  1.6  |  3.0  |  0.0  | -3.0  | -6.6  |  9.8  |  0.0  | -1.5  |
|  汽车零部件  | 605319 |  无锡振华  |  104.6   | -3.4 |  8.3  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  | 10.0  | -9.2  |
|   专用设备   | 000821 |  京山轻机  |  104.5   | -2.8 |  3.3  |  3.4  |  2.4  | -6.8  | -7.2  | 10.0  | 10.0  | -8.5  |  2.8  |
|   农药兽药   | 603086 |  先达股份  |  104.5   | 1.8  | -2.2  | -1.9  | -3.7  |  1.8  | 10.0  | -3.8  |  1.7  |  1.2  |  0.2  |
|   消费电子   | 605277 |  新亚电子  |  104.3   | -0.1 | -0.1  | -1.9  | -3.9  |  3.6  |  3.2  | -2.9  | 10.0  | -2.4  | -0.5  |
|  互联网服务  | 002657 |  中科金财  |  104.1   | -1.0 |  4.5  | -3.7  | -10.0 |  4.6  |  1.7  | -2.5  | 10.0  |  2.9  | -1.1  |
|   光伏设备   | 301046 |  能辉科技  |  104.0   | -3.0 |  5.6  | -2.0  |  1.9  | -3.6  | 10.5  | -3.2  |  1.4  | -2.6  | -0.4  |
| 工程咨询服务 | 002883 |  中设股份  |  103.9   | -0.4 |  2.0  |  1.6  |  1.6  |  4.3  | -5.7  | -7.7  | 10.0  |  0.9  | -1.7  |
|   电网设备   | 601877 |  正泰电器  |  103.9   | -1.3 | -2.4  | -5.0  | -2.6  |  1.5  | 10.0  |  5.6  |  1.1  | -1.9  | -0.4  |
|   食品饮料   | 002330 |   得利斯   |  103.9   | 0.1  |  0.1  |  2.1  | -4.0  | -1.4  |  1.9  | -3.7  | 10.0  | -0.1  | -0.6  |
|   化学制药   | 300436 |   广生堂   |  103.4   | -3.2 |  0.8  |  2.2  | -2.6  | -1.0  |  1.3  | 11.8  | -0.3  | -5.4  |  0.6  |
|   公用事业   | 600187 |  国中水务  |  103.3   | -1.9 |  2.3  |  4.4  | -5.0  |  0.4  | -1.1  | -6.4  | 10.0  | -1.4  |  3.0  |
|   多元金融   | 000567 |  海德股份  |  103.2   | 0.7  | -1.4  | -0.5  |  0.1  |  3.4  | 10.0  | -10.0 | -1.4  |  2.3  |  1.1  |
|   汽车服务   | 600297 |  广汇汽车  |  103.2   | 3.2  | -1.1  | -1.9  | -0.8  |  0.8  | -0.8  | -2.8  |  9.8  | -1.1  | -1.5  |
|   装修建材   | 603661 |  DR恒林股  |  103.1   | 0.9  |  1.0  | -0.7  | -1.4  | -0.8  | 10.0  | -4.5  |  0.0  | -2.0  |  1.0  |
|   环保行业   | 000711 |  京蓝科技  |  103.0   | -0.4 |  1.9  |  0.7  | -1.9  |  3.8  | -2.2  | -8.2  | 10.1  |  0.7  | -0.7  |
|   电子元件   | 600237 |  铜峰电子  |  102.8   | 3.0  | -2.7  |  6.3  | -4.7  | -9.7  |  9.9  | -2.2  |  1.0  |  2.8  |  0.5  |
|  汽车零部件  | 603109 |  神驰机电  |  102.3   | -1.6 | -2.2  |  3.4  | -5.8  |  1.2  | 10.0  | -0.9  | -0.2  |  1.5  | -2.2  |
|   农药兽药   | 002868 |  绿康生化  |  102.2   | 4.1  | 10.0  | -10.0 | -10.0 |  1.1  | 10.0  | -2.5  |  1.3  |  3.4  | -3.1  |
|   铁路公路   | 600662 |  外服控股  |  102.0   | 0.8  | -0.6  | -1.9  |  0.8  |  4.3  | -7.1  |  9.9  | -1.9  | -1.5  |  0.1  |
|     电机     | 300660 |  江苏雷利  |  102.0   | -5.1 | -0.9  | -5.8  | -5.3  |  0.2  |  9.0  | -1.9  |  3.7  | 11.4  | -1.8  |
|   塑料制品   | 603722 |   阿科力   |  101.7   | -2.5 | -0.4  | -0.9  | -1.3  |  2.6  |  0.9  | -1.9  | -1.7  | 10.0  | -2.4  |
|   化学原料   | 600955 |  维远股份  |  101.7   | -1.1 | -1.1  | -2.2  | -0.5  |  0.1  |  0.3  | -5.9  |  1.4  | 10.0  |  1.2  |
|   消费电子   | 600898 |  国美通讯  |  101.7   | 0.0  |  1.3  | -2.1  | -1.4  |  3.1  |  9.9  | -6.6  |  0.3  | -1.0  | -1.1  |
|    半导体    | 001309 |   德明利   |  101.5   | 10.0 | 10.0  | -10.0 | -10.0 | -9.4  |  0.9  | 10.0  |  0.9  | -0.6  |  2.6  |
|   环保行业   | 605069 |  正和生态  |  101.3   | -0.2 |  0.6  | -0.5  | -0.3  |  0.8  |  1.0  | -10.0 |  2.5  | 10.0  | -1.6  |
|   化学制药   | 301089 |  拓新药业  |  100.4   | -3.2 |  3.0  |  4.5  | -3.5  | -1.8  |  4.7  | -10.2 | 11.7  |  0.1  | -3.5  |
|   农药兽药   | 603718 |  海利生物  |  100.3   | 0.0  |  0.0  |  1.0  | -4.4  |  0.0  | 10.0  | -3.7  | -0.3  | -0.5  | -1.3  |
|  互联网服务  | 688088 |  虹软科技  |  100.1   | -4.4 | -0.7  | -6.0  | -4.6  | -0.2  |  2.3  | -0.3  | 12.3  |  3.8  | -1.0  |
