+--------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|   医疗服务   | 002172 |  澳洋健康  |  115.7   | -1.7  |  1.1  |  2.5  | -0.8  | -3.6  |  3.8  | -1.9  |  9.9  | 10.1  | -3.5  |
|  汽车零部件  | 600218 |  全柴动力  |  115.7   | -3.1  | 10.1  |  1.0  | -2.0  | -4.5  |  0.8  | 10.0  |  0.5  |  0.8  |  2.2  |
|     中药     | 603139 |  康惠制药  |  115.7   |  0.5  | -2.2  |  4.9  | -1.3  |  0.1  | 10.0  |  6.5  | -4.8  |  3.4  | -1.6  |
|   装修建材   | 002718 |  友邦吊顶  |  115.7   |  1.8  | -2.3  |  1.8  | 10.0  | -3.1  |  0.9  |  1.7  | -4.3  | 10.0  | -0.8  |
|   电网设备   | 000533 |  顺钠股份  |  115.4   |  3.6  |  1.3  | 10.0  | 10.0  | -9.8  |  1.2  | -3.8  | -4.9  | 10.1  | -1.2  |
|   电子元件   | 002161 |   远望谷   |  115.4   | -1.7  | 10.1  |  0.2  |  2.7  | 10.0  | 10.0  | -10.0 | -9.4  |  1.5  |  3.4  |
|  汽车零部件  | 603596 |   伯特利   |  115.3   |  1.9  |  1.5  | -8.4  |  1.5  | -0.4  |  0.5  |  3.8  | 10.0  |  4.9  |  0.0  |
|   化学制品   | 605020 |  永和股份  |  115.1   | -5.0  |  1.8  | -2.6  |  3.7  | -0.5  |  4.8  | -1.8  | 10.0  |  3.8  |  0.7  |
|   交运设备   | 001696 |  宗申动力  |  115.0   | -2.0  |  1.9  |  0.0  | -0.7  | -2.4  |  1.6  |  2.5  | 10.1  | 10.1  | -5.9  |
|   通用设备   | 002164 |  宁波东力  |  115.0   |  0.2  |  2.2  | -1.3  | -1.7  | -0.2  | 10.1  |  0.9  | -2.3  | 10.1  | -2.9  |
|   化学制品   | 603217 |  元利科技  |  114.8   | -1.9  |  2.5  | -3.5  | -0.8  | -3.4  | -0.3  |  1.3  | 10.0  | 10.0  |  1.0  |
|  汽车零部件  | 300473 |  德尔股份  |  114.8   |  1.6  |  3.9  | -3.1  | -2.4  | -1.8  |  1.7  |  4.1  | -1.7  | 12.6  | -0.1  |
|   电网设备   | 002441 |   众业达   |  114.5   | -1.1  |  1.7  |  0.2  |  0.0  | -1.6  |  3.3  |  1.2  | -2.5  | 10.0  |  3.0  |
|   风电设备   | 002531 |  天顺风能  |  114.5   | -0.7  |  0.9  | -4.5  |  0.5  |  6.3  | 10.0  |  1.8  |  3.1  | -1.4  | -1.5  |
|  光学光电子  | 300940 |   南极光   |  114.4   | -0.7  | -1.1  |  1.4  | -0.6  | -3.6  |  0.0  |  1.2  | -3.6  | 15.4  |  6.4  |
|   电力行业   | 000601 |  韶能股份  |  114.2   | -2.7  |  4.0  |  4.8  | 10.0  | 10.1  | 10.0  | -9.7  | -8.3  |  2.8  | -5.0  |
|   纺织服装   | 002612 |  朗姿股份  |  114.0   | -3.0  | -1.3  |  0.3  |  0.6  |  2.2  | -0.6  | -2.6  | 10.0  |  3.4  |  4.7  |
|   电网设备   | 601126 |  四方股份  |  113.9   | -4.4  |  7.0  | -5.0  | -0.6  |  0.0  |  5.8  | 10.0  |  3.8  |  0.0  | -2.3  |
|   消费电子   | 002660 |  茂硕电源  |  113.8   | -1.2  |  3.8  |  1.4  | -2.6  | -1.4  | 10.1  |  4.5  | -5.6  |  3.9  |  1.0  |
|   电力行业   | 601016 |  节能风电  |  113.8   | -1.4  |  2.0  | -2.0  | -0.4  | -0.4  |  4.8  |  0.4  |  0.2  | 10.0  |  0.4  |
|   塑料制品   | 301196 |  唯科科技  |  113.5   |  0.3  | -0.1  |  0.2  | -2.5  | -2.7  |  0.2  |  1.2  | 20.0  | -3.4  |  1.3  |
|    小金属    | 002057 |  中钢天源  |  113.4   | -3.3  | -1.0  | -1.7  | -3.3  | -0.3  | 10.0  |  3.9  |  2.7  |  3.6  |  2.6  |
|   风电设备   | 300129 |  泰胜风能  |  113.4   | -0.3  |  1.0  | -2.1  |  0.1  |  1.4  | 13.4  |  0.8  |  1.5  |  1.6  | -3.8  |
|  互联网服务  | 002766 |  索菱股份  |  113.2   | -1.5  |  3.2  |  9.9  | -3.8  | -6.5  | 10.1  |  0.0  | -6.5  |  3.2  |  6.0  |
|  计算机设备  | 002835 |  同为股份  |  113.2   | -0.6  |  2.5  |  3.2  | -2.6  | -4.6  |  0.1  |  0.0  | 10.0  | 10.0  | -4.3  |
|   铁路公路   | 600035 |  楚天高速  |  113.1   | -3.0  | -0.3  |  0.3  |  0.9  |  6.2  |  9.9  | -7.5  |  2.3  |  4.8  | -0.3  |
|    半导体    | 688048 |  长光华芯  |  113.0   |  0.7  |  7.2  |  0.3  | -0.9  | -9.3  |  0.6  |  3.8  |  0.0  |  9.8  |  1.2  |
|   专用设备   | 600169 |  太原重工  |  113.0   |  2.0  |  3.1  |  6.4  | -4.9  | -1.1  | 10.1  | -3.1  |  2.5  |  1.4  | -3.0  |
|     电池     | 605378 |  野马电池  |  112.7   | -0.9  |  3.8  | -1.6  |  0.2  | -4.3  |  0.5  | 10.0  |  4.8  |  1.0  | -0.7  |
|  光学光电子  | 002765 |  蓝黛科技  |  112.4   |  1.0  |  0.4  | -1.4  | -2.8  | -4.8  |  2.1  |  1.5  | -3.0  | 10.0  | 10.0  |
|   综合行业   | 600784 |  鲁银投资  |  112.4   | -2.2  | 10.0  |  1.0  | -3.2  | -4.1  |  0.8  | 10.0  | -4.0  |  2.0  |  2.4  |
|   公用事业   | 000605 |  渤海股份  |  112.4   |  4.9  |  3.0  | -2.6  |  0.3  |  3.5  |  1.5  | -2.5  | -3.8  | 10.0  | -1.7  |
|   医药商业   | 600272 |  开开实业  |  112.4   | -2.3  |  0.6  |  2.6  | 10.0  | -4.1  | -2.4  | 10.0  | -4.4  |  2.3  |  0.6  |
|   仪器仪表   | 001266 |  宏英智能  |  112.2   | -3.0  |  4.1  | -0.7  | -2.3  | -1.1  |  1.6  | -0.2  | -5.5  | 10.0  | 10.0  |
|  汽车零部件  | 300428 |  立中集团  |  112.1   |  5.0  |  4.7  | -8.1  |  1.4  | -4.3  | -0.6  |  5.3  | 20.0  |  0.6  | -9.4  |
|   电源设备   | 002518 |   科士达   |  112.0   |  0.4  |  7.5  | -5.6  | -1.6  | -7.6  |  5.5  |  5.0  |  0.0  | 10.0  | -0.7  |
|   钢铁行业   | 688186 |  广大特材  |  112.0   | -2.9  | -1.3  | -1.9  | -1.8  |  6.6  | 10.4  |  1.1  |  5.5  |  0.2  | -3.4  |
|   电网设备   | 002533 |  金杯电工  |  112.0   |  0.0  |  2.9  | -3.1  |  0.7  | -0.3  |  3.5  |  1.9  | 10.0  |  2.0  | -5.5  |
|   工程建设   | 601068 |  中铝国际  |  111.9   | -2.7  |  1.6  | -0.2  | -1.9  |  0.5  |  2.1  | -1.8  | -2.6  | 10.1  |  7.0  |
|   美容护理   | 300740 |  水羊股份  |  111.8   | -1.8  | -0.9  |  0.1  | -1.8  | -3.6  |  0.2  |  0.5  | -0.6  | 20.0  |  1.0  |
|    小金属    | 300328 |  宜安科技  |  111.8   |  2.7  | -0.1  | -1.7  | -1.7  | -2.8  | -1.6  |  2.4  |  3.3  | 13.1  | -1.5  |
|  光学光电子  | 300319 |  麦捷科技  |  111.7   |  0.8  |  0.3  |  0.8  | -4.0  | -3.8  |  0.0  |  0.4  | 13.8  |  1.1  |  2.7  |
|   化学制品   | 002455 |  百川股份  |  111.6   | -2.4  |  5.5  | -3.9  |  0.9  | -6.8  |  2.9  | 10.0  | -1.8  |  4.4  |  3.2  |
|   有色金属   | 002824 |  和胜股份  |  111.3   |  2.4  |  2.2  | -6.5  | -2.5  | -0.3  |  1.8  | 10.0  |  0.8  | -0.4  |  4.0  |
|   铁路公路   | 000885 |  城发环境  |  111.2   | -2.1  |  0.0  |  0.0  |  1.2  |  2.8  | 10.0  | -5.5  |  0.0  |  4.8  |  0.3  |
|   消费电子   | 002976 |  瑞玛精密  |  111.2   | -1.3  |  2.7  | -1.5  |  0.1  | -4.7  |  4.9  | 10.0  |  0.8  |  1.9  | -1.6  |
|   铁路公路   | 601518 |  吉林高速  |  111.1   | -1.5  |  0.8  |  0.0  |  1.1  |  9.9  | 10.0  | -6.3  |  1.3  | -1.3  | -2.4  |
|  非金属材料  | 603612 |  索通发展  |  110.9   | -0.6  | 10.0  | -2.6  | 10.0  | -1.8  | -4.9  | 10.0  |  7.5  | -9.6  | -5.3  |
|   环保行业   | 301175 |  中科环保  |  110.8   |  0.0  |  0.0  |  0.0  | -13.1 | 17.8  |  5.8  |  5.4  | -5.3  | 14.3  | -10.3 |
|   化学制药   | 301089 |  拓新药业  |  110.8   |  6.6  | -3.2  |  3.0  |  4.5  | -3.5  | -1.8  |  4.7  | -10.2 | 11.7  |  0.1  |
|   装修建材   | 001216 |  华瓷股份  |  110.7   | -2.0  | -0.5  |  0.7  | -0.9  | -3.2  |  1.8  | 10.0  |  4.9  |  1.6  | -1.5  |
|   化学原料   | 600319 |  亚星化学  |  110.6   | -1.8  |  0.4  |  1.6  | -1.6  | -2.1  |  2.5  | 10.1  | -0.2  |  0.8  |  1.0  |
|   环保行业   | 000826 |  启迪环境  |  110.3   | -1.6  |  0.3  |  1.3  |  0.0  |  0.9  |  4.0  | -3.6  | -1.2  | 10.0  |  0.3  |
|   专用设备   | 603960 |  克来机电  |  110.3   |  0.5  | -2.2  |  3.0  | -2.9  | -6.0  |  2.5  |  1.7  | 10.0  |  6.8  | -2.6  |
|   环保行业   | 002973 |  侨银股份  |  110.3   | -0.5  | -0.1  |  0.2  |  1.5  | -3.1  |  3.5  |  0.1  | -2.2  | 10.0  |  1.0  |
|   通信设备   | 603236 |  移远通信  |  110.2   | -1.4  |  2.0  | -3.4  | -2.8  | -3.5  | -0.1  |  9.5  |  9.9  | -1.8  |  2.4  |
|   光伏设备   | 002623 |   亚玛顿   |  110.1   | -5.6  |  4.3  |  4.4  |  1.8  | -6.5  | 10.0  | -2.6  |  7.9  |  3.3  | -6.0  |
|   铁路公路   | 600033 |  福建高速  |  110.1   | -1.8  |  0.4  |  0.0  |  0.7  | 10.2  |  9.9  | -7.8  |  1.3  | -1.6  | -0.3  |
|   化学制品   | 003022 |  联泓新科  |  109.9   |  1.6  |  0.4  |  3.2  | -1.4  | -6.0  | -0.9  | 10.0  |  7.8  |  0.1  | -4.3  |
|   通用设备   | 002552 |  宝鼎科技  |  109.9   | -0.1  |  0.6  |  0.6  |  0.8  | 10.0  | 10.0  | -8.6  | -2.1  |  2.3  | -2.6  |
|   消费电子   | 002681 |  奋达科技  |  109.8   |  6.5  |  1.2  | -4.2  |  0.2  | -6.3  |  1.0  |  0.0  |  1.5  | 10.1  |  0.2  |
|   通用设备   | 300988 |  津荣天宇  |  109.8   | -5.9  |  6.7  | -3.4  | -6.7  | -4.1  |  8.8  | 20.0  | -0.8  | -3.7  |  1.4  |
|   光伏设备   | 603628 |  清源股份  |  109.5   | -1.8  |  3.5  | -3.0  | -1.3  | -2.1  | 10.0  |  4.8  | -0.8  |  2.3  | -1.7  |
|   纺织服装   | 002193 |  如意集团  |  109.5   |  3.1  | -2.2  |  2.9  | -0.8  | -1.6  |  1.1  | -1.0  |  0.5  | 10.0  | -2.3  |
|   环保行业   | 003027 |  同兴环保  |  109.5   | -0.7  |  0.5  |  0.3  | -1.1  | -1.1  |  1.4  | -0.1  | -2.1  | 10.0  |  2.5  |
|   环保行业   | 603797 |  联泰环保  |  109.4   | -1.7  | -0.2  | -0.3  |  0.7  | -1.4  |  2.2  | -0.8  |  0.2  | 10.1  |  0.8  |
|   通信设备   | 002296 |  辉煌科技  |  109.4   | -1.5  |  6.6  |  2.8  | -6.5  | -2.1  |  3.3  | -1.3  | -2.2  |  9.9  |  0.8  |
|   物流行业   | 001228 |   永泰运   |  109.1   | -2.4  |  1.2  | -4.8  |  1.7  | -2.5  |  1.6  | 10.0  |  4.0  | -1.4  |  2.0  |
|   装修建材   | 002641 |  公元股份  |  109.0   | -3.6  |  1.6  | -0.4  | -0.4  |  0.2  | 10.1  | -3.8  | -7.0  |  3.6  |  9.9  |
|    半导体    | 001309 |   德明利   |  108.8   | 10.0  | 10.0  | 10.0  | -10.0 | -10.0 | -9.4  |  0.9  | 10.0  |  0.9  | -0.6  |
|   环保行业   | 002479 |  富春环保  |  108.8   | -1.2  |  0.4  |  0.4  |  0.2  | 10.1  | 10.1  | -9.7  | -3.2  |  0.8  |  2.1  |
|   铁路公路   | 600561 |  江西长运  |  108.7   | -1.3  |  0.2  |  2.9  | -1.3  | 10.0  | 10.0  | -10.0 | -2.4  |  0.4  |  1.6  |
|   通信服务   | 002115 |  三维通信  |  108.5   |  0.7  | -0.7  |  0.7  | -1.0  | -2.7  | 10.0  | -4.1  | -5.9  | 10.1  |  2.3  |
|   装修装饰   | 002620 |  瑞和股份  |  108.5   | -3.3  | -1.3  |  0.9  | -1.3  |  1.1  |  9.9  | -1.1  | -5.2  | 10.0  | -0.5  |
|   环保行业   | 001230 |   N劲旅    |  108.3   |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  | 28.9  | -10.0 | -6.6  |
|   环保行业   | 300262 |  巴安水务  |  108.3   | -2.8  |  2.9  | -2.1  | -2.2  | -1.9  |  2.0  | -2.6  | -2.0  | 19.9  | -1.1  |
|   通信设备   | 300308 |  中际旭创  |  108.3   | -1.4  | -0.5  | -0.5  |  0.2  | -3.0  | -1.4  |  2.5  | -0.9  |  9.8  |  3.7  |
|     游戏     | 300043 |  星辉娱乐  |  108.3   | -1.0  |  1.0  |  4.5  | -2.0  | -3.7  | 11.2  |  0.0  | -4.7  |  2.3  |  1.3  |
|   工程建设   | 002628 |  成都路桥  |  108.3   | -2.7  |  0.3  |  2.5  |  5.6  |  2.5  | -0.5  | -3.0  | -7.1  | 10.1  |  1.2  |
|   有色金属   | 603937 |  丽岛新材  |  108.2   | -2.4  |  3.2  | -0.8  |  1.4  | -3.1  |  4.1  |  1.5  | -3.2  | 10.0  | -2.1  |
|   环保行业   | 300614 |  百川畅银  |  108.0   | -2.8  |  0.1  |  0.8  |  4.4  |  4.9  | -4.3  |  1.7  | -4.9  | 13.8  | -4.5  |
|   通用设备   | 003025 |  思进智能  |  108.0   | -0.3  |  0.4  |  0.8  | -1.6  | -2.2  |  1.1  |  2.2  |  2.1  | 10.0  | -4.3  |
|     电池     | 300648 |  星云股份  |  107.8   | -1.8  |  6.4  | -5.3  | -3.2  | -2.6  |  4.5  | 10.3  | -2.8  |  6.0  | -3.0  |
|     电池     | 002580 |  圣阳股份  |  107.8   | -2.3  |  5.1  | -3.3  |  0.6  | -4.9  |  3.9  |  9.9  | -1.1  |  1.8  | -1.4  |
|   风电设备   | 601218 |  吉鑫科技  |  107.8   | -0.8  |  2.6  | -1.8  |  1.2  |  1.0  |  9.9  | -4.4  |  0.4  |  2.8  | -2.7  |
|  汽车零部件  | 002516 |  旷达科技  |  107.7   | -0.4  |  3.3  | -2.6  | -1.5  | -0.6  | 10.0  | -2.9  |  0.4  |  0.6  |  1.8  |
|  光学光电子  | 603679 |  华体科技  |  107.6   | -0.7  |  1.4  |  1.7  | -0.7  | -3.5  | 10.0  | -0.2  | -3.1  |  1.4  |  1.5  |
|     电池     | 688339 |  亿华通-U  |  107.6   | -1.2  |  7.4  | -5.3  | -2.8  | -5.2  |  1.6  | 20.0  | -3.3  |  0.5  | -2.0  |
|   电源设备   | 002665 |  首航高科  |  107.4   | -2.3  |  3.3  |  1.3  | -2.5  | -0.3  |  3.9  |  1.6  | -5.9  | 10.2  | -1.2  |
|   汽车整车   | 000957 |  中通客车  |  107.4   | -10.0 | 10.0  | -10.0 |  2.3  |  4.8  |  3.5  | 10.0  |  4.0  |  5.3  | -10.0 |
|  计算机设备  | 002308 |  威创股份  |  107.3   | -2.3  |  0.7  | -2.1  | -1.2  | -2.5  | 10.1  |  1.4  |  3.4  | -0.9  |  1.1  |
|   通用设备   | 300817 |  双飞股份  |  107.2   | -2.9  | -2.4  | -1.3  |  0.8  | -1.4  | 10.8  | -0.8  |  2.7  | -0.6  |  2.7  |
|   装修建材   | 002323 |  雅博股份  |  107.2   | -5.9  |  1.4  |  2.7  |  1.1  |  4.4  | 10.0  | 10.0  | -9.9  | -6.6  |  2.0  |
|   水泥建材   | 002671 |  龙泉股份  |  107.0   | -2.4  |  2.5  |  1.8  |  0.6  |  1.1  |  2.5  | -0.4  | -6.8  | 10.0  | -1.2  |
|   光伏设备   | 300763 |  锦浪科技  |  107.0   | -0.5  |  8.7  | -8.4  |  1.0  | -2.6  |  2.0  |  3.0  |  0.7  | 11.6  | -7.1  |
|   家电行业   | 002418 |  康盛股份  |  106.9   | -1.8  |  3.4  | -0.6  | -0.9  |  0.6  |  9.9  | -5.2  | -4.6  |  6.3  |  0.6  |
|  互联网服务  | 688088 |  虹软科技  |  106.6   |  5.5  | -4.4  | -0.7  | -6.0  | -4.6  | -0.2  |  2.3  | -0.3  | 12.3  |  3.8  |
|   有色金属   | 002295 |  精艺股份  |  106.5   | -0.8  |  1.8  |  0.7  | -0.6  | -1.2  |  2.5  |  2.6  | -7.6  | 10.0  | -0.6  |
|   有色金属   | 002114 |  罗平锌电  |  106.4   | -2.7  | 10.0  |  0.5  |  0.4  | -1.9  |  0.3  | -3.4  | -9.2  | 10.0  |  3.8  |
|   环保行业   | 300422 |   博世科   |  106.4   | -1.5  |  3.9  | -0.8  |  0.3  | -0.3  |  3.0  | -2.2  | -4.8  | 12.1  | -2.5  |
|     游戏     | 300002 |  神州泰岳  |  106.3   | -1.0  |  0.0  |  1.5  | -1.5  | -3.0  |  2.9  | -1.3  | -1.8  |  9.7  |  1.2  |
|    小金属    | 600549 |  厦门钨业  |  106.3   | -4.8  |  3.9  | -0.6  | -3.9  | -3.2  |  0.3  |  1.6  | -2.4  | 10.0  |  6.2  |
|   装修建材   | 002398 |  垒知集团  |  106.1   | -0.8  |  2.4  |  4.4  | -2.0  | -3.4  |  9.9  | -2.9  | -3.6  |  2.5  |  0.1  |
|  互联网服务  | 002990 |  盛视科技  |  106.0   |  3.2  | -3.0  | -1.1  |  5.8  |  1.7  | 10.0  | -10.0 | -5.0  |  3.0  |  2.9  |
|   有色金属   | 002806 |  华锋股份  |  105.9   |  1.6  | 10.0  | -3.8  | -2.6  | -5.0  |  0.5  | -3.0  | -2.6  | 10.0  |  1.9  |
|  互联网服务  | 002657 |  中科金财  |  105.8   |  0.5  | -1.0  |  4.5  | -3.7  | -10.0 |  4.6  |  1.7  | -2.5  | 10.0  |  2.9  |
|   农药兽药   | 002868 |  绿康生化  |  105.7   |  0.3  |  4.1  | 10.0  | -10.0 | -10.0 |  1.1  | 10.0  | -2.5  |  1.3  |  3.4  |
|   钢铁行业   | 000655 |  金岭矿业  |  105.6   |  3.2  |  4.9  | -4.3  |  0.4  |  2.0  |  0.3  | -2.6  | -7.0  |  9.9  | -0.3  |
|  房地产开发  | 002016 |  世荣兆业  |  105.6   | -3.1  |  0.0  |  1.3  | -1.1  |  1.7  | 10.0  | -3.4  | -3.7  |  6.9  | -2.2  |
|   电网设备   | 603050 |  科林电气  |  105.5   | -4.2  |  4.0  | -3.0  |  1.7  | -4.4  | 10.0  |  2.0  |  5.3  |  1.2  | -6.1  |
|   电力行业   | 000040 |  东旭蓝天  |  105.4   |  0.3  |  2.4  |  0.3  |  0.9  |  0.0  |  2.6  | -2.5  | -4.0  |  9.9  | -3.8  |
|   有色金属   | 003038 |  鑫铂股份  |  105.3   | -2.0  |  0.1  | -3.0  | -3.4  | -0.1  | 10.0  |  5.9  |  1.4  | -0.5  | -2.5  |
| 工程咨询服务 | 002883 |  中设股份  |  105.2   | -0.6  | -0.4  |  2.0  |  1.6  |  1.6  |  4.3  | -5.7  | -7.7  | 10.0  |  0.9  |
|   化学制药   | 600079 |  人福医药  |  105.1   | -2.6  | -2.6  | -0.3  |  0.1  | -3.1  | -1.4  |  3.2  | 10.0  | -4.2  |  6.7  |
|   通用设备   | 000595 |  宝塔实业  |  104.9   |  1.5  | -1.3  |  2.8  | -2.5  |  6.6  | 10.0  | -5.1  | -10.0 | -0.4  |  4.7  |
|   电子元件   | 600237 |  铜峰电子  |  104.9   |  2.5  |  3.0  | -2.7  |  6.3  | -4.7  | -9.7  |  9.9  | -2.2  |  1.0  |  2.8  |
|   装修建材   | 603313 |   梦百合   |  104.8   | -1.9  | -1.6  |  0.6  | -1.6  | -2.9  |  0.4  | -1.9  | 10.0  | -1.1  |  5.5  |
|   通信设备   | 002902 |  铭普光磁  |  104.7   | 10.0  | -8.1  |  5.7  | -10.0 |  1.9  | -2.1  |  3.6  |  3.4  | 10.0  | -7.3  |
|   消费电子   | 002139 |  拓邦股份  |  104.7   | -2.6  |  8.0  | -5.6  | -7.9  | -3.1  | -0.7  |  7.3  |  1.1  | 10.0  | -0.2  |
|   专用设备   | 000821 |  京山轻机  |  104.7   |  2.9  | -2.8  |  3.3  |  3.4  |  2.4  | -6.8  | -7.2  | 10.0  | 10.0  | -8.5  |
|   电子元件   | 002214 |  大立科技  |  104.6   | -7.0  |  4.4  |  0.1  | -1.2  | -3.9  | -1.0  |  5.1  | 10.0  | -2.0  |  1.1  |
|   电力行业   | 000537 |  广宇发展  |  104.6   |  1.0  | -3.9  | -2.3  | -1.7  | -1.9  |  6.9  | -3.9  | -7.9  | 10.0  | 10.0  |
|  房地产开发  | 600736 |  苏州高新  |  104.4   | -2.7  |  1.6  | -0.2  | -0.6  |  1.8  |  9.9  | -2.5  | -4.8  |  3.3  | -0.8  |
|   仪器仪表   | 688320 |  禾川科技  |  104.2   | -3.9  | -4.3  |  4.6  | -3.1  | -4.3  |  4.2  | 10.5  |  0.1  | -3.2  |  4.6  |
|   电网设备   | 601877 |  正泰电器  |  104.0   | -0.3  | -1.3  | -2.4  | -5.0  | -2.6  |  1.5  | 10.0  |  5.6  |  1.1  | -1.9  |
|   化学原料   | 600367 |  红星发展  |  104.0   | -4.3  | -0.8  | -3.6  | -4.1  | -2.7  | 10.0  |  4.5  | -2.0  |  5.8  |  2.3  |
|   综合行业   | 000652 |  泰达股份  |  104.0   | -1.0  |  0.2  |  0.0  | -0.2  | -0.8  |  4.8  |  9.9  | -9.7  |  2.7  | -0.9  |
|   消费电子   | 605277 |  新亚电子  |  103.9   | -0.8  | -0.1  | -0.1  | -1.9  | -3.9  |  3.6  |  3.2  | -2.9  | 10.0  | -2.4  |
|  汽车零部件  | 300585 |  奥联电子  |  103.9   |  1.9  | -0.8  | -1.1  | -3.2  | -3.6  |  1.2  | 10.0  | -0.5  |  0.9  | -0.3  |
|     电池     | 688819 |  天能股份  |  103.9   |  0.7  |  0.2  | -1.3  | -2.5  | -1.6  | -0.1  | 12.4  | -3.1  |  0.4  | -0.4  |
|   电网设备   | 301031 |  中熔电气  |  103.8   | -0.4  |  4.9  | -4.5  | -2.8  | -3.9  |  2.1  |  9.8  |  0.1  | -2.1  |  1.4  |
|   医疗器械   | 688358 |  祥生医疗  |  103.7   | -0.8  | -1.6  | -1.1  | -0.5  | -4.2  |  6.6  | 10.0  | -0.9  | -3.7  |  0.7  |
|   汽车服务   | 600386 |  北巴传媒  |  103.7   | -1.7  |  7.0  | -2.4  | -2.2  | -1.2  |  0.8  | -1.7  | -6.3  |  9.9  |  2.4  |
|   汽车服务   | 600297 |  广汇汽车  |  103.5   | -1.2  |  3.2  | -1.1  | -1.9  | -0.8  |  0.8  | -0.8  | -2.8  |  9.8  | -1.1  |
|   通用设备   | 002426 |  胜利精密  |  103.4   | -1.3  |  1.3  |  0.4  | -1.3  | -2.5  |  4.3  | -0.8  | -4.6  | 10.1  | -1.6  |
|   工程建设   | 002663 |  普邦股份  |  103.1   | -3.1  |  1.1  |  1.0  |  1.6  |  3.0  |  0.0  | -3.0  | -6.6  |  9.8  |  0.0  |
|   工程建设   | 605598 |  上海港湾  |  103.0   | -4.2  | -0.6  |  1.3  |  0.2  |  2.2  | 10.0  | -2.4  | -3.1  |  0.8  | -0.5  |
|   环保行业   | 000711 |  京蓝科技  |  103.0   | -0.8  | -0.4  |  1.9  |  0.7  | -1.9  |  3.8  | -2.2  | -8.2  | 10.1  |  0.7  |
|   航运港口   | 601872 |  招商轮船  |  102.9   | -4.3  | -2.9  |  0.0  |  1.2  | -4.0  |  1.4  |  0.0  | -3.0  | 10.0  |  5.4  |
|  汽车零部件  | 603109 |  神驰机电  |  102.7   | -2.0  | -1.6  | -2.2  |  3.4  | -5.8  |  1.2  | 10.0  | -0.9  | -0.2  |  1.5  |
|   医疗服务   | 002524 |  光正眼科  |  102.5   | -2.1  | -1.1  |  0.3  | -1.4  | -3.1  |  0.7  | 10.0  |  1.2  | -1.2  | -0.1  |
|   通信设备   | 300628 |  亿联网络  |  102.4   |  3.4  | -1.6  | -1.8  | -0.8  | -5.9  | 10.8  | -0.6  | -2.0  | -0.7  |  2.3  |
|   医疗服务   | 301103 |  何氏眼科  |  102.4   | -1.9  | -2.4  |  0.6  |  1.6  | -4.4  |  0.1  | 15.2  | -3.7  |  0.0  | -1.5  |
|   食品饮料   | 002495 |  佳隆股份  |  102.3   | -3.1  |  2.8  |  0.8  |  0.4  | -2.7  |  3.5  | 10.2  | -9.9  |  0.8  |  0.8  |
|   电力行业   | 605028 |  世茂能源  |  102.2   | -3.0  |  0.6  |  0.1  |  0.8  | -2.7  |  3.5  | -1.4  | -4.2  | 10.0  | -0.8  |
|   生物制品   | 000534 |  万泽股份  |  102.1   | -0.2  | -1.6  | -1.2  |  0.3  | -2.4  | -1.0  | -0.3  | -2.9  | 10.0  |  1.9  |
|  房地产服务  | 002188 |  巴士在线  |  102.1   | -3.0  |  0.8  |  0.8  |  3.6  | -3.6  |  0.5  | -2.3  | -3.2  | 10.0  | -0.8  |
|   农药兽药   | 603086 |  先达股份  |  102.0   | -2.1  |  1.8  | -2.2  | -1.9  | -3.7  |  1.8  | 10.0  | -3.8  |  1.7  |  1.2  |
|   铁路公路   | 600662 |  外服控股  |  101.9   |  0.0  |  0.8  | -0.6  | -1.9  |  0.8  |  4.3  | -7.1  |  9.9  | -1.9  | -1.5  |
|   电力行业   | 000155 |  川能动力  |  101.6   | -2.7  |  2.4  | -2.2  | -6.9  | -2.4  |  0.5  | 10.0  |  0.6  |  4.3  | -1.0  |
|   化学制药   | 300436 |   广生堂   |  101.6   | -1.2  | -3.2  |  0.8  |  2.2  | -2.6  | -1.0  |  1.3  | 11.8  | -0.3  | -5.4  |
|   食品饮料   | 002330 |   得利斯   |  101.3   | -3.0  |  0.1  |  0.1  |  2.1  | -4.0  | -1.4  |  1.9  | -3.7  | 10.0  | -0.1  |
|   环保行业   | 000035 |  中国天楹  |  101.3   | -3.3  |  3.6  | -1.9  | -0.2  | -5.3  |  3.8  |  1.1  | -4.7  |  9.9  | -0.9  |
|   纺织服装   | 600630 |  龙头股份  |  101.2   | 10.1  | -9.0  | -1.2  | -3.9  |  2.1  | -2.5  | 10.0  | -5.7  | -0.2  |  3.3  |
|   光伏设备   | 688390 |   固德威   |  100.9   | -2.1  | 12.4  | -5.6  | -2.7  | -9.4  | 11.2  |  9.4  | -0.5  | -3.1  | -5.9  |
|   消费电子   | 600898 |  国美通讯  |  100.8   | -2.0  |  0.0  |  1.3  | -2.1  | -1.4  |  3.1  |  9.9  | -6.6  |  0.3  | -1.0  |
|   多元金融   | 000567 |  海德股份  |  100.3   | -1.7  |  0.7  | -1.4  | -0.5  |  0.1  |  3.4  | 10.0  | -10.0 | -1.4  |  2.3  |
|   光伏设备   | 301046 |  能辉科技  |  100.2   | -4.0  | -3.0  |  5.6  | -2.0  |  1.9  | -3.6  | 10.5  | -3.2  |  1.4  | -2.6  |
