序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1242    600705    中航产融       3.16       -2.47     45.3万     6386      3.16       3.17       -0.32    0.51     1.43亿     615.20        多元金融        3.22       3.12       3.22       3.24       3.09     2.57     37.18      2.05万     3.16       24.8万    20.4万     1.22      1.14万    3824      0.79      89.20亿    281.9亿     88.87亿     280.8亿     -3.07       -1.86       0.97        1.50        -2          -3.07        -17.28       -4.24          -8.93
1243    600177    雅戈尔         6.31       -2.47     22.2万     2636      6.30       6.31       0.16     0.49     1.40亿     3.45          纺织服装        6.44       6.20       6.44       6.47       3.71     2.54     9.73       469        6.30       12.4万    9.79万     1.27      1277      453       0.85      46.29亿    292.1亿     45.66亿     288.1亿     -3.96       -2.92       0.94        1.44        -3          -3.22        -1.25        -7.88          7.86
1244    002422    科伦药业       21.32      -2.47     21.0万     2052      21.31      21.32      0.00     1.87     4.46亿     25.92         化学制药        21.78      20.89      21.77      21.86      4.07     0.84     29.91      570        21.29      10.6万    10.4万     1.02      829       61        2.23      14.17亿    302.1亿     11.20亿     238.8亿     -5.75       2.50        5.02        13.00       -3          -3.13        15.24        10.24          17.27
1245    002129    TCL中环        50.46      -2.47     44.9万     5995      50.46      50.47      0.06     1.39     22.8亿     31.10         光伏设备        51.94      49.98      50.82      51.74      3.79     0.84     53.32      1417       50.86      21.0万    23.9万     0.88      177       133       5.02      32.32亿    1631亿      32.30亿     1630亿      -3.61       -4.23       4.73        9.67        -1          -0.81        21.18        -17.13         9.20
1246    002032    苏 泊 尔       44.67      -2.47     2.90万     454       44.65      44.67      0.16     0.36     1.30亿     19.36         家电行业        45.59      44.29      45.20      45.80      2.84     1.04     -74.51     -228       44.83      1.51万    1.38万     1.09      1         9         5.18      8.087亿    361.2亿     8.068亿     360.4亿     -6.25       -4.47       1.10        2.08        -4          -4.82        -25.93       -19.38         -20.26
1247    002013    中航机电       11.46      -2.47     36.7万     6917      11.46      11.47      0.00     0.94     4.26亿     41.91         航天航空        11.94      11.44      11.80      11.75      4.26     1.41     -18.85     -2131      11.62      20.8万    15.9万     1.30      134       290       3.24      38.85亿    445.2亿     38.85亿     445.2亿     -4.18       -4.34       2.43        4.30        -3          -3.05        -36.62       -8.10          15.29
1248    000100    TCL科技        4.35       -2.47     174万      1.44万    4.34       4.35       0.23     1.30     7.54亿     11.28         光学光电子      4.43       4.28       4.42       4.46       3.36     1.51     -25.99     -3.23万    4.34       96.0万    77.9万     1.23      6749      2.21万    1.48      140.3亿    610.3亿     134.2亿     583.6亿     -1.81       1.64        2.72        5.60        -1          -2.03        -27.74       -7.25          -44.80
1249    603337    杰克股份       20.85      -2.48     2.37万     204       20.85      20.86      0.00     0.53     4933万     12.30         专用设备        21.77      20.44      20.95      21.38      6.22     1.58     -58.89     -229       20.86      1.07万    1.29万     0.83      4         9         2.79      4.495亿    93.72亿     4.450亿     92.79亿     -3.38       0.10        1.32        2.21        -3          -2.57        -9.86        -1.33          -14.79
1250    601898    中煤能源       8.64       -2.48     27.7万     1365      8.64       8.65       0.12     0.30     2.40亿     4.22          煤炭行业        8.77       8.53       8.72       8.86       2.71     0.83     47.00      3579       8.66       14.4万    13.3万     1.09      427       559       0.96      132.6亿    1146亿      91.52亿     790.7亿     -3.34       -1.81       1.21        2.14        -1          -1.14        44.24        -18.18         12.35
1251    300990    同飞股份       92.52      -2.48     9632       103       92.51      92.61      0.00     4.12     8915万     103.25        通用设备        94.98      90.90      94.38      94.87      4.30     0.66     2.56       1          92.56      4868      4765       1.02      6         5         5.69      9360万     86.60亿     2340万      21.65亿     -5.24       0.37        13.17       35.14       -4          -3.76        31.38        17.90          127.77
1252    002778    中晟高科       12.60      -2.48     2.03万     339       12.60      12.61      -0.16    1.62     2558万     354.16        石油行业        12.92      12.40      12.92      12.92      4.02     2.06     -27.03     -120       12.62      1.09万    9341       1.17      1         79        2.86      1.248亿    15.72亿     1.248亿     15.72亿     -3.96       -1.49       3.06        5.56        -1          -2.40        -29.84       -2.25          -23.45
1253    688270    臻镭科技       74.51      -2.49     7693       156       74.51      74.76      0.00     3.08     5796万     294.11        半导体          77.76      74.30      76.39      76.41      4.53     0.74     36.73      68         75.34      3979      3714       1.07      87        15        4.12      1.092亿    81.37亿     2499万      18.62亿     -5.07       -3.96       9.50        23.95       -1          -1.42        20.96        14.54          20.96
1254    600595    中孚实业       3.92       -2.49     11.0万     641       3.92       3.93       -0.25    0.28     4318万     9.28          有色金属        4.00       3.82       3.99       4.02       4.48     1.71     -8.93      -843       3.92       6.57万    4.46万     1.47      416       1895      1.47      40.14亿    157.4亿     39.22亿     153.8亿     -3.21       -3.21       0.71        1.10        -5          -2.73        -11.11       -2.24          8.29
1255    300999    金龙鱼         45.05      -2.49     12.3万     1077      45.00      45.05      -0.04    2.26     5.54亿     533.32        食品饮料        46.00      44.50      45.75      46.20      3.25     1.38     -29.44     -297       45.08      6.09万    6.20万     0.98      39        18        2.83      54.22亿    2442亿      5.426亿     244.5亿     -3.64       -4.47       5.70        10.45       -1          -1.66        -28.41       -16.71         -40.71
1256    002241    歌尔股份       32.09      -2.49     64.8万     5123      32.09      32.10      0.00     2.16     20.9亿     30.42         消费电子        32.84      31.51      32.50      32.91      4.04     1.14     76.41      5598       32.17      35.3万    29.5万     1.19      2884      569       3.95      34.16亿    1096亿      30.04亿     964.0亿     -0.59       3.85        6.50        11.61       -1          0.91         -40.46       -0.83          -17.80
1257    000999    华润三九       35.99      -2.49     8.30万     601       35.98      35.99      0.06     0.85     3.00亿     10.59         中药            36.99      35.55      36.58      36.91      3.90     1.11     13.95      90         36.15      4.26万    4.03万     1.06      50        122       2.19      9.871亿    355.3亿     9.784亿     352.1亿     -4.23       -6.18       2.67        4.68        -1          -0.64        5.11         -21.52         42.65
1258    688111    金山办公       169.65     -2.50     2.64万     184       169.30     169.65     0.21     1.21     4.46亿     78.00         软件开发        172.94     165.00     172.03     174.00     4.56     1.29     27.25      17         168.61     1.47万    1.17万     1.26      2         1         10.18     4.612亿    782.5亿     2.182亿     370.2亿     -7.96       -5.12       3.63        5.90        -3          -3.11        -35.81       -7.24          -57.07
1259    688107    安路科技-U     66.30      -2.50     1.58万     106       66.30      66.42      0.02     3.53     1.07亿     374.80        半导体          69.63      66.11      67.40      68.00      5.18     0.97     50.09      26         67.67      8692      7080       1.23      1         2         17.33     4.001亿    265.3亿     4472万      29.65亿     -7.01       3.59        10.72       21.73       -1          -0.27        -7.53        3.84           155.00
1260    603668    天马科技       20.67      -2.50     7.18万     441       20.67      20.70      -0.62    1.77     1.51亿     58.62         农牧饲渔        21.44      20.60      21.00      21.20      3.96     1.19     -45.01     -442       20.97      3.75万    3.43万     1.09      210       497       4.82      4.362亿    90.16亿     4.052亿     83.76亿     -1.15       -1.29       4.99        9.24        -2          -3.19        65.23        0.88           185.89
1261    301018    申菱环境       48.35      -2.50     9.40万     876       48.35      48.44      0.71     11.01    4.51亿     79.14         专用设备        52.52      45.88      47.00      49.59      13.39    0.86     85.77      325        47.99      5.08万    4.32万     1.17      331       6         8.09      2.400亿    116.0亿     8539万      41.29亿     16.70       33.31       39.19       75.26       -2          -2.76        83.84        81.22          115.18
1262    300824    北鼎股份       10.93      -2.50     3.47万     1066      10.91      10.93      0.18     2.39     3755万     79.01         家电行业        11.09      10.54      11.08      11.21      4.91     0.95     -71.87     -672       10.82      2.21万    1.26万     1.76      10        9         5.17      3.263亿    35.66亿     1.453亿     15.88亿     -2.24       1.20        7.07        14.97       -1          -1.00        -11.07       -3.36          -28.89
1263    002906    华阳集团       55.79      -2.50     5.79万     416       55.79      55.80      0.00     1.22     3.24亿     95.95         汽车零部件      56.85      54.50      55.49      57.22      4.11     0.71     3.23       6          55.91      3.02万    2.77万     1.09      71        46        6.90      4.758亿    265.4亿     4.745亿     264.7亿     2.74        10.74       5.32        9.75        -2          -3.06        1.88         19.85          40.14
1264    688580    伟思医疗       58.65      -2.51     5448       26        58.64      58.65      -0.20    2.20     3157万     59.15         医疗器械        59.56      56.05      59.35      60.16      5.83     1.25     -62.68     -34        57.95      3128      2320       1.35      0         0         2.75      6862万     40.25亿     2476万      14.52亿     -7.14       -2.25       6.14        11.03       -3          -2.80        -45.44       -10.29         -57.50
1265    300911    亿田智能       61.83      -2.51     7739       63        61.81      61.83      0.32     1.85     4762万     37.47         家电行业        62.50      60.58      62.50      63.42      3.03     0.46     -48.39     -45        61.54      4402      3337       1.32      5         1         5.69      1.080亿    66.78亿     4193万      25.93亿     -8.75       -3.69       6.61        21.84       -3          -4.41        -23.97       -16.09         -4.45
1266    300739    明阳电路       16.67      -2.51     8.79万     681       16.67      16.68      0.06     3.03     1.47亿     25.92         电子元件        17.13      16.35      16.81      17.10      4.56     1.22     17.87      145        16.76      4.76万    4.03万     1.18      254       28        2.97      2.947亿    49.12亿     2.898亿     48.31亿     -2.74       6.04        9.63        15.51       -1          1.46         -12.45       6.86           6.04
1267    002880    卫光生物       24.50      -2.51     1.26万     48        24.50      24.51      -0.04    0.55     3052万     54.83         生物制品        25.01      23.88      25.01      25.13      4.50     2.37     -40.27     -113       24.32      6699      5853       1.14      29        17        3.18      2.268亿    55.57亿     2.268亿     55.57亿     -4.78       -3.62       1.08        1.72        -3          -2.70        -23.39       -4.97          -36.86
1268    831278    泰德股份       3.87       -2.52     7745       16        3.86       3.87       0.00     1.41     301万      25.60        —                3.95       3.84       3.94       3.97       2.77     0.66     30.24      525        3.89       5643      2103       2.68      24        3         1.74      1.432亿    5.542亿     5509万      2.132亿     -3.73       0.00        2.99        12.10       -4          -3.01        -49.08       -4.44          75.91
1269    688560    明冠新材       36.76      -2.52     4.42万     311       36.76      36.77      -0.46    4.97     1.64亿     45.15         光伏设备        37.56      36.51      36.99      37.71      2.78     0.75     53.77      129        37.04      2.09万    2.33万     0.90      33        18        4.28      1.641亿    60.32亿     8901万      32.72亿     -0.65       7.77        13.35       38.23       -1          -0.78        7.05         12.45          15.16
1270    603181    皇马科技       16.25      -2.52     3.51万     579       16.24      16.25      0.18     0.60     5725万     18.41         塑料制品        16.56      16.05      16.56      16.67      3.06     1.18     52.84      407        16.30      1.91万    1.61万     1.19      1         21        4.16      5.887亿    95.66亿     5.887亿     95.66亿     1.12        3.44        1.78        3.13        -1          0.93         -14.83       7.83           32.11
1271    601106    中国一重       3.10       -2.52     43.2万     5050      3.09       3.10       0.00     0.63     1.34亿     137.38        专用设备        3.18       3.05       3.17       3.18       4.09     1.96     39.45      2.56万     3.09       22.4万    20.8万     1.08      1.45万    874       1.85      68.58亿    212.6亿     68.58亿     212.6亿     -4.02       -3.73       1.24        2.24        -1          -2.52        -10.92       -0.64          -12.43
1272    600266    城建发展       3.87       -2.52     18.4万     477       3.87       3.88       -0.26    0.82     7106万     -2.15         房地产开发      3.96       3.79       3.95       3.97       4.28     1.05     -34.63     -6326      3.86       10.4万    8.05万     1.29      2261      6547      0.43      22.57亿    87.33亿     22.57亿     87.33亿     -3.49       -0.77       2.22        4.71        -2          -3.97        -12.05       -2.76          -11.64
1273    600072    中船科技       12.39      -2.52     25.1万     2152      12.39      12.40      0.00     3.41     3.17亿     486.36        船舶制造        13.15      12.26      12.69      12.71      7.00     1.68     18.31      314        12.62      14.1万    11.0万     1.28      61        223       2.33      7.362亿    91.22亿     7.362亿     91.22亿     -5.71       -0.96       6.99        13.55       -3          -3.35        -15.08       2.57           10.33
1274    002399    海普瑞         15.49      -2.52     3.67万     303       15.48      15.49      0.19     0.29     5694万     24.18         化学制药        15.89      15.30      15.85      15.89      3.71     1.15     -12.23     -80        15.52      1.85万    1.82万     1.02      60        109       1.96      14.67亿    227.3亿     12.47亿     193.2亿     -4.97       -3.94       0.80        1.57        -3          -2.88        -9.26        -11.08         1.37
1275    000069    华侨城Ａ       5.42       -2.52     60.0万     2254      5.41       5.42       0.00     0.85     3.24亿     63.04         房地产开发      5.52       5.33       5.51       5.56       3.42     1.25     38.77      1.10万     5.40       36.7万    23.3万     1.57      1256      2841      0.57      82.02亿    444.5亿     70.56亿     382.4亿     -5.41       -2.87       1.96        4.24        -3          -3.04        -21.90       -8.75          -23.45
1276    839167    同享科技       14.62      -2.53     3437       15        14.62      14.65      -0.07    0.58     506万      37.62        —                15.08      14.52      14.68      15.00      3.73     0.95     -75.53     -721       14.71      2141      1296       1.65      37        708       4.33      1.033亿    15.11亿     5911万      8.642亿     1.46        0.14        2.02        3.64        -1          -0.34        -30.21       11.26          -35.59
1277    688091    上海谊众-U     130.90     -2.53     1.15万     58        130.89     130.90     -0.08    4.53     1.52亿     112.62        化学制药        137.45     129.30     133.51     134.30     6.07     1.02     -44.99     -73        131.86     6154      5380       1.14      1         13        11.48     1.058亿    138.5亿     2546万      33.33亿     -5.56       -4.21       13.15       26.80       -1          -2.15        191.67       -24.60         243.57
1278    603338    浙江鼎力       41.95      -2.53     5.59万     415       41.94      41.95      -0.02    1.10     2.35亿     27.13         工程机械        42.95      41.05      42.68      43.04      4.41     1.65     -35.65     -154       42.07      2.97万    2.62万     1.13      56        25        3.54      5.063亿    212.4亿     5.063亿     212.4亿     -3.85       -4.25       2.53        4.45        -1          -1.87        -47.51       -12.71         -34.33
1279    601838    成都银行       15.05      -2.53     17.6万     1938      15.05      15.08      -0.27    0.49     2.65亿     6.32          银行            15.40      14.88      15.15      15.44      3.37     1.31     71.26      1855       15.07      10.2万    7.40万     1.37      710       6         1.19      36.12亿    543.6亿     36.02亿     542.1亿     -2.78       -2.84       1.24        2.35        -1          -2.34        32.37        -9.88          38.20
1280    002123    梦网科技       13.10      -2.53     23.4万     1933      13.10      13.11      0.31     3.50     3.08亿     -67.19        通信服务        13.58      12.84      13.48      13.44      5.51     1.32     71.08      1116       13.16      11.0万    12.4万     0.89      651       30        2.52      8.022亿    105.1亿     6.685亿     87.57亿     -6.09       3.72        8.42        16.74       -1          -2.38        -23.84       7.11           -36.59
1281    603306    华懋科技       31.50      -2.54     6.18万     664       31.50      31.51      0.03     2.01     1.94亿     40.06         汽车零部件      32.17      30.67      31.96      32.32      4.64     1.76     -71.41     -602       31.39      2.55万    3.63万     0.70      27        2         3.57      3.070亿    96.71亿     3.070亿     96.71亿     -1.35       4.62        4.25        7.73        -1          -1.81        -6.86        -0.44          -25.02
1282    600611    大众交通       3.07       -2.54     9.79万     522       3.06       3.07       0.33     0.63     3010万     -6.97         铁路公路        3.14       3.04       3.13       3.15       3.17     2.43     6.85       1108       3.08       6.23万    3.55万     1.75      1990      413       0.77      23.64亿    72.58亿     15.63亿     47.99亿     -3.15       -2.23       1.12        1.92        -1          -2.23        -10.50       -4.06          -9.71
1283    600261    阳光照明       3.46       -2.54     10.1万     1277      3.45       3.46       0.29     0.71     3483万     370.54        家电行业        3.53       3.40       3.53       3.55       3.66     1.99     -48.06     -3998      3.45       5.28万    4.81万     1.10      542       515       1.44      14.15亿    48.95亿     14.15亿     48.95亿     -3.08       -1.14       1.50        2.50        -3          -2.81        -17.22       4.22           -4.68
1284    600114    东睦股份       9.60       -2.54     15.8万     2094      9.59       9.60       -0.21    2.57     1.53亿     214.83        通用设备        9.99       9.47       9.72       9.85       5.28     1.68     -67.49     -4861      9.69       6.75万    9.07万     0.74      123       3827      2.49      6.164亿    59.17亿     6.164亿     59.17亿     -5.51       -3.32       5.06        10.23       -4          -3.23        -17.95       17.94          -1.54
1285    300114    中航电测       11.89      -2.54     17.5万     2965      11.89      11.90      -0.08    2.97     2.10亿     69.36         仪器仪表        12.45      11.68      12.31      12.20      6.31     1.82     56.30      959        11.99      9.93万    7.61万     1.30      103       118       3.31      5.908亿    70.24亿     5.908亿     70.24亿     -1.65       3.39        6.62        11.12       -1          -0.50        -32.56       2.85           -27.94
1286    833819    颖泰生物       5.36       -2.55     1.55万     4         5.35       5.36       0.00     0.13     830万      6.31         —                5.49       5.30       5.48       5.50       3.45     2.01     62.17      1972       5.36       9503      5986       1.59      67        10        1.29      12.26亿    65.70亿     12.08亿     64.75亿     -3.60       -3.42       0.31        0.45        -4          -3.25        -9.61        -1.11          -5.30
1287    603319    湘油泵         20.25      -2.55     13.7万     1400      20.16      20.25      0.50     6.64     2.76亿     33.70         汽车零部件      20.68      19.44      20.30      20.78      5.97     0.86     -79.90     -1686      20.10      7.14万    6.60万     1.08      28        101       2.98      2.088亿    42.28亿     2.070亿     41.91亿     1.25        7.60        21.57       45.05       -1          0.35         3.79         15.45          13.07
1288    603070    万控智造       22.20      -2.55     20.8万     2241      22.19      22.20      0.09     34.59    4.73亿     122.66        电网设备        23.53      22.11      23.39      22.78      6.23     3.46     29.84      595        22.78      11.0万    9.75万     1.13      525       132       5.05      4.010亿    89.02亿     6000万      13.32亿     5.41        7.87        58.70       84.50       -1          7.19         139.48       10.06          139.48
1289    600559    老白干酒       25.94      -2.55     21.9万     1338      25.93      25.94      0.00     2.44     5.71亿     22.30         酿酒行业        26.60      25.60      26.27      26.62      3.76     0.91     10.10      300        26.05      11.9万    9.98万     1.20      38        686       5.88      9.147亿    237.3亿     8.973亿     232.8亿     -4.14       -4.98       8.72        15.83       -1          -0.08        -6.66        -7.52          -3.57
1290    300712    永福股份       64.25      -2.55     4.94万     337       64.24      64.29      -0.12    2.67     3.20亿     176.51        工程建设        66.45      63.50      64.75      65.93      4.47     0.57     21.55      78         64.81      2.39万    2.55万     0.94      3         20        10.57     1.853亿    119.0亿     1.853亿     119.0亿     -5.74       -2.00       12.95       26.08       -2          -6.53        17.37        12.01          -16.31
1291    300213    佳讯飞鸿       5.73       -2.55     36.7万     1993      5.73       5.74       0.00     6.67     2.16亿     -281.05       通信设备        6.24       5.66       5.90       5.88       9.86     4.72     31.12      1332       5.89       19.8万    16.9万     1.17      118       357       1.59      5.937亿    34.02亿     5.504亿     31.54亿     -0.69       2.14        10.49       13.72       -1          0.53         -35.03       4.75           -11.57
1292    688050    爱博医疗       193.16     -2.56     1.36万     51        193.16     193.49     -0.22    1.95     2.61亿     86.54         医疗器械        196.99     189.00     195.26     198.23     4.03     1.24     44.71      87         192.69     7350      6201       1.19      1         2         11.96     1.052亿    203.2亿     6966万      134.5亿     -8.50       -8.47       5.92        9.80        -4          -3.12        -7.96        -10.42         -40.12
1293    601018    宁波港         3.80       -2.56     24.3万     1394      3.80       3.81       0.00     0.18     9238万     13.99         航运港口        3.87       3.76       3.87       3.90       2.82     2.21     -13.76     -2916      3.81       15.9万    8.38万     1.90      362       3866      1.11      158.1亿    600.7亿     131.7亿     500.6亿     -3.80       -4.52       0.38        0.60        -3          -2.81        -2.06        -4.04          1.33
1294    603187    海容冷链       32.23      -2.57     3.15万     43        32.22      32.23      0.00     1.30     1.01亿     28.39         通用设备        33.08      31.50      32.63      33.08      4.78     1.56     -66.92     -207       32.19      1.44万    1.70万     0.85      14        8         2.64      2.761亿    88.98亿     2.420亿     77.98亿     -0.92       -3.99       2.91        5.47        -1          -0.28        -31.64       -4.64          -19.73
1295    601888    中国中免       206.26     -2.57     11.3万     1483      206.25     206.26     0.00     0.58     23.4亿     51.13         旅游酒店        210.60     205.55     207.00     211.70     2.39     1.04     -93.34     -869       207.48     5.65万    5.61万     1.01      7         819       12.92     19.52亿    4027亿      19.52亿     4027亿      -6.24       -6.08       1.65        3.36        -1          -1.73        -5.35        -5.99          -27.17
1296    600895    张江高科       11.38      -2.57     5.89万     1140      11.38      11.39      -0.09    0.38     6728万     -19.33        房地产开发      11.65      11.29      11.61      11.68      3.08     1.39     -3.39      -34        11.42      2.98万    2.91万     1.02      188       11        1.69      15.49亿    176.2亿     15.49亿     176.2亿     -3.56       -1.22       0.88        1.74        -1          -2.15        -23.68       -5.40          -35.45
1297    300059    东方财富       21.24      -2.57     202万      1.81万    21.24      21.25      0.00     1.82     42.9亿     32.32         互联网服务      21.72      20.93      21.50      21.80      3.62     1.50     28.46      6371       21.25      107万     94.6万     1.14      5956      3395      4.78      132.1亿    2807亿      110.9亿     2355亿      -6.51       -5.64       4.73        7.90        -3          -4.54        -31.17       -15.81         -25.26
1298    000403    派林生物       18.61      -2.57     6.71万     375       18.61      18.62      -0.16    1.11     1.25亿     32.29         生物制品        19.11      18.38      19.01      19.10      3.82     1.13     -4.57      -38        18.60      3.12万    3.59万     0.87      49        5         2.13      7.330亿    136.4亿     6.032亿     112.3亿     -6.01       -9.40       3.06        6.02        -4          -3.12        -33.46       -17.76         -50.13
1299    833943    优机股份       7.18       -2.58     5928       60        7.15       7.18       0.42     3.96     425万      13.62        —                7.32       7.08       7.32       7.37       3.26     0.47     72.87      1403       7.17       3791      2137       1.77      5         41        1.23      7809万     5.607亿     1499万      1.076亿     -4.01       3.01        12.32       45.95       -1          -1.64        -59.66       -0.83          -27.11
1300    603089    正裕工业       9.06       -2.58     3.45万     411       9.04       9.06       0.22     1.55     3115万     48.59         汽车零部件      9.32       8.86       9.28       9.30       4.95     1.21     -79.62     -1000      9.03       1.55万    1.89万     0.82      10        537       1.97      2.225亿    20.16亿     2.225亿     20.16亿     0.33        1.80        4.47        7.95        -1          -1.74        -1.63        11.85          0.44
1301    600905    三峡能源       6.03       -2.58     292万      2.02万    6.02       6.03       0.00     3.40     17.4亿     16.78         电力行业        6.14       5.87       6.14       6.19       4.36     1.98     -4.39      -4711      5.98       177万     115万      1.54      6742      847       2.43      286.2亿    1726亿      85.71亿     516.8亿     -3.52       -3.52       7.49        12.00       -2          -3.98        -19.71       -6.37          -2.74
1302    600241    ST时万         7.94       -2.58     2.34万     117       7.94       7.95       0.00     0.79     1868万     24.06         贸易行业        8.23       7.75       8.10       8.15       5.89     1.41     24.97      239        7.98       1.40万    9411       1.49      50        20        2.29      2.943亿    23.37亿     2.943亿     23.37亿     1.28        2.72        2.16        3.61        -1          1.79         -15.44       1.28           30.38
1303    837344    三元基因       16.53      -2.59     1059       1         16.36      16.54      1.04     0.17     175万      150.17       —                17.14      16.24      16.75      16.97      5.30     2.09     31.80      60         16.54      695       363        1.92      100       16        3.68      1.218亿    20.14亿     6131万      10.13亿     -2.25       -2.13       0.24        0.59        -1          -2.54        -39.63       -3.16          -24.76
1304    601963    重庆银行       7.14       -2.59     6.20万     870       7.14       7.15       -0.56    0.90     4458万     4.30          银行            7.34       7.11       7.33       7.33       3.14     1.51     72.21      4957       7.19       3.65万    2.55万     1.43      934       163       0.58      34.75亿    248.1亿     6.914亿     49.36亿     -3.77       -3.64       1.99        3.86        -4          -3.12        -16.10       -4.16          -23.14
1305    600938    中国海油       15.04      -2.59     50.1万     3380      15.04      15.05      0.07     3.36     7.49亿     5.22          石油行业        15.18      14.70      15.13      15.44      3.11     1.20     53.35      3010       14.94      30.9万    19.3万     1.60      686       306       1.33      476.4亿    7165亿      14.93亿     224.5亿     -2.46       0.74        9.22        17.32       -1          -0.40        53.63        -8.01          53.63
1306    600926    杭州银行       13.89      -2.59     22.9万     1906      13.88      13.89      0.00     0.45     3.18亿     6.25          银行            14.18      13.75      14.10      14.26      3.02     1.56     -66.05     -1587      13.89      12.9万    10.0万     1.29      29        164       1.07      59.30亿    823.7亿     50.60亿     702.9亿     -3.07       -0.86       1.18        1.90        -4          -2.87        11.39        -3.61          7.42
1307    300593    新雷能         38.71      -2.59     4.13万     141       38.71      38.72      -0.03    1.37     1.62亿     41.49         电源设备        40.54      38.44      39.74      39.74      5.28     1.47     40.82      90         39.30      2.28万    1.85万     1.23      91        7         12.08     3.724亿    144.1亿     3.009亿     116.5亿     -4.87       -3.18       3.37        6.04        -1          -2.00        -0.15        -6.57          14.29
1308    002998    优彩资源       7.52       -2.59     4.26万     795       7.51       7.52       -0.13    2.80     3201万     20.57         化纤行业        7.72       7.40       7.69       7.72       4.15     0.90     3.14       31         7.51       2.20万    2.06万     1.07      101       93        1.64      3.264亿    24.55亿     1.520亿     11.43亿     -0.27       3.01        10.54       18.35       -1          -1.44        -12.56       6.52           -26.27
1309    002958    青农商行       3.01       -2.59     29.0万     3528      3.01       3.02       -0.33    0.60     8758万     4.44          银行            3.09       2.98       3.08       3.09       3.56     2.30     25.94      1.49万     3.02       18.1万    10.9万     1.67      3870      3208      0.57      55.56亿    167.2亿     48.21亿     145.1亿     -3.22       -2.90       1.07        1.91        -3          -2.90        -19.95       -5.64          -23.60
1310    002809    红墙股份       9.79       -2.59     3.13万     585       9.79       9.80       0.00     2.30     3069万     56.73         化学制品        10.09      9.66       10.09      10.05      4.28     1.06     8.22       43         9.80       1.69万    1.44万     1.17      12        15        1.41      2.085亿    20.42亿     1.359亿     13.30亿     -4.30       0.41        7.34        13.14       -1          -2.20        -5.32        1.77           -1.21
1311    000959    首钢股份       4.13       -2.59     30.2万     2391      4.12       4.13       0.00     0.51     1.24亿     7.66          钢铁行业        4.23       4.04       4.23       4.24       4.48     1.64     -6.30      -888       4.11       17.4万    12.9万     1.35      3317      210       0.66      78.20亿    323.0亿     59.59亿     246.1亿     -3.28       -2.13       1.13        2.06        -1          -2.13        -27.92       -16.57         -28.55
1312    837242    建邦科技       7.86       -2.60     1126       50        7.73       7.86       0.00     0.34     87.6万     20.51        —                7.98       7.65       7.92       8.07       4.09     3.22     -18.51     -53        7.78       327       799        0.41      27        31        1.14      6237万     4.903亿     3267万      2.568亿     -2.72       -2.12       0.43        0.88        -1          -2.00        -38.45       -4.73          -33.33
1313    601231    环旭电子       17.63      -2.60     20.3万     2043      17.63      17.64      0.00     0.93     3.57亿     17.89         消费电子        18.00      17.30      17.62      18.10      3.87     0.91     63.71      987        17.61      9.11万    11.1万     0.82      51        6         2.95      22.01亿    388.1亿     21.75亿     383.5亿     -2.16       9.50        3.69        6.04        -1          -1.18        11.58        27.29          23.55
1314    300045    华力创通       7.87       -2.60     14.1万     1188      7.86       7.87       -0.51    3.18     1.12亿     760.95        计算机设备      8.22       7.76       8.03       8.08       5.69     1.77     -9.39      -272       7.93       7.48万    6.59万     1.13      572       274       2.85      6.627亿    52.15亿     4.430亿     34.86亿     -3.91       1.16        6.84        12.14       -1          -2.11        -32.33       5.64           -30.72
1315    002555    三七互娱       19.12      -2.60     44.5万     3610      19.11      19.12      -0.21    2.91     8.49亿     13.95         游戏            19.53      18.63      19.50      19.63      4.58     1.28     -82.17     -2959      19.07      25.6万    18.9万     1.35      25        770       3.95      22.18亿    424.1亿     15.31亿     292.7亿     -5.30       -6.82       8.40        14.26       -1          -2.10        -28.26       -6.37          -13.91
1316    872925    锦好医疗       15.66      -2.61     371        6         15.66      15.91      -0.57    0.22     58.6万     34.53        —                16.02      15.63      16.02      16.08      2.43     1.61     21.03      38         15.78      319       52         6.07      17        3         2.24      4928万     7.716亿     1697万      2.657亿     -2.73       -2.31       0.37        0.90        -2          -2.73        -37.63       -5.26          -50.25
1317    835508    殷图网联       7.10       -2.61     885        2         7.03       7.10       0.00     0.34     62.4万     118.43       —                7.36       6.92       7.25       7.29       6.04     2.72     -61.92     -84        7.05       523       362        1.44      2         5         1.60      5000万     3.550亿     2604万      1.849亿     -3.53       -0.84       0.49        0.96        -2          -3.92        -43.43       -6.82          -23.49
1318    603587    地素时尚       13.79      -2.61     2.11万     177       13.78      13.79      -0.14    0.44     2916万     11.03         纺织服装        13.99      13.66      13.97      14.16      2.33     0.96     22.03      117        13.82      1.13万    9758       1.16      180       9         1.94      4.811亿    66.35亿     4.781亿     65.93亿     -2.61       -6.25       1.01        2.74        -1          -2.41        -24.06       -7.57          -38.38
