序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1492    002233    塔牌集团    7.89       -1.74     5.61万    334       7.89       7.90       0.00     0.47     4455万     26.92        水泥建材        8.04       7.88       8.04       8.03       1.99     1.32     50.15      2899       7.94       4.11万    1.50万     2.74      111       67        0.84       11.92亿    94.07亿     11.92亿     94.04亿     -1.25       -3.07       1.11        2.26        -2          -4.36        -20.78       -4.83          -18.07
1493    001872    招商港口    15.28      -1.74     1.63万    319       15.28      15.29      -0.33    0.09     2537万     8.54         航运港口        15.85      15.28      15.55      15.55      3.67     1.32     -34.47     -104       15.52      9709      6641       1.46      30        109       0.73       19.22亿    293.7亿     17.42亿     266.2亿     -1.61       -1.48       0.22        0.45        -2          -1.48        -7.51        -0.65          5.52
1494    833533    骏创科技    13.45      -1.75     3553      17        13.45      13.50      0.00     2.07     482万      15.25        汽车零部件      13.88      13.41      13.79      13.69      3.43     0.57     -6.09      -26        13.56      1853      1700       1.09      37        98        3.14       5520万     7.424亿     1714万      2.306亿     0.15        -2.39       10.17       20.29       -2          23.51        4.59         16.55          12.27
1495    605566    福莱蒽特    25.85      -1.75     2.93万    604       25.85      25.88      0.78     8.79     7524万     42.37        化学制品        26.38      25.29      26.18      26.31      4.14     0.72     -1.59      -3         25.69      1.52万    1.41万     1.08      71        28        1.76       1.333亿    34.47亿     3334万      8.618亿     -2.49       -8.33       21.88       69.60       -7          12.98        -13.66       12.54          -17.83
1496    603590    康辰药业    24.68      -1.75     6606      79        24.68      24.69      0.00     0.41     1642万     24.07        生物制品        25.28      24.63      25.10      25.12      2.59     0.98     -17.40     -43        24.86      4702      1903       2.47      38        29        1.37       1.600亿    39.49亿     1.600亿     39.49亿     -2.45       -2.49       0.99        2.52        -5          -5.26        -23.33       -7.60          -23.59
1497    601868    中国能建    2.24       -1.75     167万     1.99万    2.24       2.25       -0.44    1.44     3.77亿     24.32        工程建设        2.28       2.23       2.27       2.28       2.19     1.00     -18.80     -11.0万    2.25       127万     40.1万     3.17      2872      6.75万    1.10       416.9亿    933.9亿     116.7亿     261.4亿     -1.75       -0.44       4.44        8.58        -2          -2.18        -17.95       -2.61          14.29
1498    600682    南京新百    8.96       -1.75     6.48万    482       8.96       8.97       0.00     0.56     5845万     14.36        商业百货        9.15       8.93       9.12       9.12       2.41     0.87     48.72      2199       9.02       4.30万    2.18万     1.97      190       157       0.70       13.46亿    120.6亿     11.65亿     104.4亿     -2.50       -7.05       1.50        3.76        -2          -11.29       -23.61       -11.72         -6.86
1499    600664    哈药股份    2.80       -1.75     12.4万    1952      2.79       2.80       0.36     0.49     3494万     17.58        化学制药        2.86       2.79       2.85       2.85       2.46     1.22     -23.77     -7883      2.82       9.01万    3.37万     2.68      4463      44        1.79       25.23亿    70.65亿     25.14亿     70.40亿     -1.41       -2.44       1.20        2.50        -1          -3.11        -21.13       -3.78          -11.95
1500    600228    返利科技    6.18       -1.75     1.88万    787       6.18       6.19       0.00     0.78     1171万     -209.97      互联网服务      6.32       6.16       6.32       6.29       2.54     1.55     70.32      4678       6.23       1.26万    6187       2.04      16        543       5.84       8.233亿    50.88亿     2.413亿     14.91亿     -0.96       -2.52       1.58        3.30        -2          -4.48        -10.69       -4.04          -19.22
1501    300864    南大环境    21.32      -1.75     8830      159       21.31      21.32      -0.14    2.28     1893万     22.91        环保行业        21.79      21.20      21.70      21.70      2.72     1.15     18.63      41         21.44      5461      3369       1.62      22        10        3.07       1.550亿    33.05亿     3876万      8.264亿     -0.93       -3.18       6.23        12.22       -2          -5.37        -18.75       -6.08          -23.09
1502    300436    广生堂      31.37      -1.75     1.09万    99        31.37      31.38      -0.03    0.82     3432万     -95.27       化学制药        32.14      31.25      31.86      31.93      2.79     0.92     -7.91      -28        31.58      7062      3804       1.86      69        12        4.85       1.593亿    49.96亿     1.333亿     41.80亿     -1.63       -2.37       2.06        5.24        -2          -7.22        -34.69       -11.53         -8.99
1503    300355    蒙草生态    3.92       -1.75     40.6万    3273      3.92       3.93       0.26     3.11     1.62亿     50.15        环保行业        4.06       3.91       3.98       3.99       3.76     1.36     11.93      2775       3.99       21.3万    19.4万     1.10      227       1757      1.50       16.04亿    62.89亿     13.08亿     51.26亿     -1.51       -0.51       6.15        14.56       -1          -1.75        -27.00       -3.69          -2.73
1504    002928    华夏航空    10.65      -1.75     4.61万    743       10.64      10.65      -0.19    0.45     4969万     -5.95        航空机场        10.93      10.65      10.78      10.84      2.58     0.86     -25.33     -272       10.79      2.50万    2.11万     1.18      135       66        3.41       10.14亿    107.9亿     10.14亿     107.9亿     1.82        3.00        1.85        3.10        -2          3.60         -15.48       2.01           -0.09
1505    000026    飞亚达      10.08      -1.75     3.92万    620       10.07      10.08      0.20     1.09     3982万     15.25        珠宝首饰        10.34      10.03      10.30      10.26      3.02     1.02     -28.25     -756       10.16      2.36万    1.56万     1.52      13        273       1.43       4.256亿    42.90亿     3.594亿     36.23亿     -1.18       -2.33       3.27        6.41        -1          3.49         -12.73       5.11           -19.30
1506    603833    欧派家居    116.10     -1.76     2.16万    84        116.08     116.10     0.00     0.35     2.53亿     34.73        装修建材        119.23     115.68     117.13     118.18     3.00     1.02     60.61      40         116.88     1.01万    1.16万     0.87      2         2         4.88       6.092亿    707.2亿     6.092亿     707.2亿     -0.01       1.47        1.12        2.10        -2          -3.59        -20.34       -7.71          -18.60
1507    601828    美凯龙      5.01       -1.76     19.4万    820       5.01       5.02       0.00     0.54     9805万     7.81         商业百货        5.14       5.00       5.12       5.10       2.75     1.17     11.17      2288       5.06       12.3万    7.10万     1.73      2145      2834      0.41       43.55亿    218.2亿     36.13亿     181.0亿     -1.57       -1.57       1.35        2.82        -2          -2.53        -42.48       -3.09          -50.79
1508    600362    江西铜业    16.71      -1.76     18.4万    2699      16.71      16.72      -0.06    0.89     3.14亿     9.82         有色金属        17.39      16.66      17.12      17.01      4.29     2.05     55.78      2087       17.01      10.8万    7.67万     1.41      32        493       0.74       34.63亿    578.6亿     20.75亿     346.8亿     -0.83       -2.79       1.84        3.06        -2          -0.89        -23.45       -0.65          -33.16
1509    600133    东湖高新    5.59       -1.76     14.0万    761       5.59       5.60       -0.18    1.76     7881万     36.95        工程建设        5.73       5.56       5.70       5.69       2.99     1.33     49.34      7512       5.62       9.06万    4.96万     1.83      443       1730      0.78       7.956亿    44.47亿     7.956亿     44.47亿     -2.44       -3.45       4.48        8.39        -2          -8.96        7.29         -9.11          0.72
1510    600966    博汇纸业    7.21       -1.77     7.56万    523       7.21       7.22       -0.14    0.57     5479万     13.34        造纸印刷        7.36       7.18       7.35       7.34       2.45     1.44     57.75      4226       7.25       4.24万    3.32万     1.28      106       426       1.41       13.37亿    96.39亿     13.37亿     96.39亿     -1.50       -1.10       1.31        2.54        -2          -4.38        -30.27       -3.99          -37.41
1511    600869    远东股份    7.75       -1.77     75.8万    4325      7.74       7.75       0.13     3.41     5.98亿     24.72        电网设备        8.18       7.65       8.04       7.89       6.72     1.04     49.66      5838       7.89       41.3万    34.5万     1.20      797       1469      4.21       22.19亿    172.0亿     22.19亿     172.0亿     2.51        8.09        9.16        19.79       -1          8.09         12.65        4.73           22.24
1512    600613    神奇制药    5.54       -1.77     4.18万    430       5.53       5.54       0.00     0.87     2338万     31.52        化学制药        5.67       5.52       5.64       5.64       2.66     1.26     37.30      3039       5.59       2.72万    1.47万     1.85      571       241       1.28       5.341亿    29.59亿     4.793亿     26.55亿     0.00        -2.29       2.29        4.33        -1          -6.58        -12.34       -8.43          10.14
1513    600037    歌华有线    8.32       -1.77     11.0万    1221      8.31       8.32       0.24     0.79     9228万     29.63        文化传媒        8.53       8.30       8.45       8.47       2.72     1.07     51.14      2346       8.40       6.28万    4.71万     1.34      192       78        0.90       13.92亿    115.8亿     13.92亿     115.8亿     -0.24       -1.19       2.30        4.47        -2          -6.52        -3.59        -7.86          2.97
1514    001267    汇绿生态    5.00       -1.77     4.41万    402       5.00       5.01       0.00     1.54     2215万     68.31        工程建设        5.11       4.96       5.10       5.09       2.95     1.29     18.72      851        5.02       3.10万    1.30万     2.38      412       306       3.09       7.000亿    35.00亿     2.863亿     14.31亿     -0.99       -3.85       3.46        7.52        -1          -0.79        -30.56       -1.38          -42.06
1515    000978    桂林旅游    6.12       -1.77     7.63万    391       6.12       6.13       0.00     2.12     4713万     -10.04       旅游酒店        6.28       6.09       6.21       6.23       3.05     1.22     16.30      625        6.17       4.54万    3.09万     1.47      1108      267       1.91       4.681亿    28.65亿     3.601亿     22.04亿     0.33        -0.16       5.76        10.81       -1          -2.08        10.67        -5.70          25.41
1516    000809    ST新城      3.33       -1.77     8.42万    76        3.33       3.34       0.00     1.02     2817万     -23.37       房地产开发      3.45       3.28       3.41       3.39       5.01     0.97     17.13      1378       3.35       4.72万    3.70万     1.27      783       99        0.96       8.248亿    27.47亿     8.248亿     27.47亿     4.72        2.46        4.06        6.28        -1          19.78        -1.19        24.72          70.77
1517    831278    泰德股份    3.86       -1.78     7043      70        3.86       3.87       -0.26    1.28     273万      32.98        汽车零部件      3.94       3.83       3.94       3.93       2.80     0.99     19.98      419        3.88       4613      2430       1.90      98        306       1.56       1.432亿    5.528亿     5509万      2.126亿     -1.78       -5.62       2.73        7.72        -1          -3.26        -49.21       -4.93          57.55
1518    300785    值得买      24.78      -1.78     1.81万    108       24.76      24.78      0.00     2.40     4573万     81.60        互联网服务      25.99      24.70      25.35      25.23      5.11     1.64     19.48      44         25.32      1.01万    7951       1.27      51        17        1.88       1.330亿    32.97亿     7526万      18.65亿     -0.04       -1.71       4.86        9.72        -1          -3.32        -47.68       -2.06          -48.75
1519    002945    华林证券    14.35      -1.78     14.1万    1758      14.35      14.36      -0.07    0.52     2.07亿     65.31        证券            14.91      14.33      14.52      14.61      3.97     1.22     2.62       100        14.64      7.86万    6.27万     1.25      789       628       6.20       27.00亿    387.5亿     27.00亿     387.5亿     -1.03       -2.31       1.20        2.67        -1          -6.02        5.44         -9.18          19.09
1520    000153    丰原药业    8.30       -1.78     7.13万    407       8.30       8.31       -0.12    2.29     5963万     14.64        化学制药        8.48       8.26       8.40       8.45       2.60     1.51     -7.21      -277       8.36       3.61万    3.52万     1.03      269       408       1.64       3.121亿    25.91亿     3.120亿     25.89亿     0.24        0.24        5.56        9.86        -1          0.36         -30.13       0.00           -15.13
1521    831832    科达自控    12.07      -1.79     1173      14        12.07      12.10      -0.25    0.28     143万      43.93        软件开发        12.35      12.07      12.26      12.29      2.28     0.54     51.89      81         12.17      893       280        3.19      92        1         1.55       7278万     8.785亿     4183万      5.049亿     -3.52       -3.67       0.91        2.86        -4          -6.07        -38.42       -6.51          -12.09
1522    605507    国邦医药    23.61      -1.79     5.21万    831       23.61      23.62      0.04     2.92     1.24亿     13.33        化学制药        24.22      23.46      23.94      24.04      3.16     1.06     17.63      256        23.85      2.82万    2.39万     1.18      129       25        1.96       5.588亿    131.9亿     1.785亿     42.15亿     7.56        7.03        14.25       16.65       -1          0.25         -17.53       -0.71          -28.67
1523    601066    中信建投    26.31      -1.79     32.4万    4241      26.31      26.32      -0.11    0.85     8.73亿     33.09        证券            27.61      26.30      26.70      26.79      4.89     1.37     49.70      1820       26.92      16.9万    15.6万     1.08      696       101       3.21       77.57亿    2041亿      38.11亿     1003亿      -0.98       0.63        1.94        3.96        -1          2.77         -8.80        1.94           -0.27
1524    600983    惠而浦      7.13       -1.79     8836      140       7.13       7.17       0.14     0.12     637万      -74.82       家电行业        7.28       7.11       7.24       7.26       2.34     1.23     57.50      663        7.20       5205      3631       1.43      26        47        1.86       7.664亿    54.65亿     7.664亿     54.65亿     -1.38       -3.39       0.28        0.58        -2          -3.39        -16.22       -5.44          -19.53
1525    600527    江南高纤    2.20       -1.79     9.35万    467       2.20       2.21       0.00     0.54     2069万     59.56        化纤行业        2.25       2.19       2.23       2.24       2.68     1.10     -33.18     -1.57万    2.21       6.74万    2.61万     2.59      1932      3120      1.67       17.32亿    38.10亿     17.32亿     38.10亿     -0.90       -1.35       1.47        3.00        -1          -2.22        -5.58        -3.93          -3.08
1526    600369    西南证券    3.84       -1.79     27.4万    1310      3.83       3.84       0.26     0.49     1.07亿     -49.69       证券            3.96       3.82       3.91       3.91       3.58     1.37     -7.49      -1613      3.89       17.4万    10.0万     1.73      2988      910       1.04       66.45亿    255.2亿     56.45亿     216.8亿     -1.29       -1.29       1.07        2.26        -1          0.52         -26.30       0.79           -15.60
1527    002574    明牌珠宝    4.93       -1.79     6.62万    325       4.91       4.93       0.20     1.25     3287万     35.10        珠宝首饰        5.07       4.89       4.98       5.02       3.59     0.93     7.20       230        4.97       4.13万    2.48万     1.67      455       304       0.83       5.280亿    26.03亿     5.280亿     26.03亿     -1.20       -4.46       3.07        7.98        -1          2.07         0.20         1.65           4.45
1528    002458    益生股份    9.32       -1.79     9.87万    905       9.32       9.33       -0.11    1.46     9318万     -8.03        农牧饲渔        9.60       9.31       9.58       9.49       3.06     1.18     59.72      2121       9.44       5.31万    4.57万     1.16      315       190       3.21       9.929亿    92.54亿     6.765亿     63.05亿     0.00        0.32        4.23        7.67        -1          0.32         -17.60       0.65           -8.45
1529    002247    聚力文化    2.75       -1.79     13.9万    863       2.75       2.76       0.00     2.16     3844万     52.81        装修装饰        2.83       2.73       2.81       2.80       3.57     1.25     -9.73      -1330      2.77       7.19万    6.70万     1.07      722       1844      3.29       8.509亿    23.40亿     6.435亿     17.70亿     -0.36       0.36        5.93        10.76       -2          2.61         -3.51        3.77           12.24
1530    002060    粤 水 电    7.69       -1.79     39.1万    3329      7.69       7.70       -0.13    3.25     3.06亿     49.07        工程建设        7.99       7.68       7.84       7.83       3.96     1.18     27.53      3082       7.84       21.7万    17.4万     1.24      214       2015      2.60       12.02亿    92.45亿     12.02亿     92.42亿     -2.41       -3.51       7.84        17.04       -1          -5.88        40.59        -6.67          107.28
1531    000725    京东方Ａ    3.84       -1.79     271万     3.32万    3.84       3.85       0.00     0.74     10.5亿     8.41         光学光电子      3.92       3.84       3.91       3.91       2.05     1.00     -5.47      -1.98万    3.87       189万     81.7万     2.31      2.18万    4.70万    1.18       384.5亿    1476亿      364.7亿     1400亿      -2.78       -1.79       1.93        4.44        -2          -1.29        -20.66       -0.52          -32.16
1532    603357    设计总院    9.83       -1.80     5.02万    1005      9.83       9.84       -0.10    1.11     4971万     10.31        工程咨询服务    10.05      9.80       10.03      10.01      2.50     0.96     47.84      1124       9.90       3.26万    1.76万     1.86      159       133       1.61       4.676亿    45.96亿     4.545亿     44.68亿     -0.81       -2.67       3.15        6.84        -2          -7.61        12.21        -9.90          24.75
1533    600612    老凤祥      36.05      -1.80     8392      72        36.05      36.08      -0.08    0.26     3050万     11.60        珠宝首饰        36.91      36.05      36.68      36.71      2.34     1.01     40.89      167        36.34      6494      1897       3.42      9         6         2.13       5.231亿    188.6亿     3.171亿     114.3亿     -1.50       -2.75       1.10        1.57        -2          -1.72        -18.81       -1.72          -19.73
1534    600408    安泰集团    3.27       -1.80     13.8万    1028      3.26       3.27       0.31     1.37     4570万     14.55        煤炭行业        3.36       3.26       3.34       3.33       3.00     1.25     -34.47     -5195      3.31       7.52万    6.29万     1.20      1523      573       1.12       10.07亿    32.92亿     10.07亿     32.92亿     1.55        0.62        4.54        6.88        -1          2.83         -11.38       2.83           -11.86
1535    600076    康欣新材    3.28       -1.80     7.30万    616       3.28       3.29       0.00     0.71     2412万     -23.90       装修建材        3.36       3.27       3.34       3.34       2.69     0.75     -21.11     -2432      3.31       4.57万    2.73万     1.68      627       1500      0.93       13.45亿    44.10亿     10.34亿     33.92亿     -1.50       -2.96       2.47        5.42        -1          3.14         -13.46       1.23           -14.81
1536    002203    海亮股份    11.48      -1.80     5.63万    473       11.47      11.48      0.26     0.29     6535万     18.07        有色金属        11.85      11.43      11.70      11.69      3.59     0.88     27.40      382        11.62      3.72万    1.90万     1.96      37        132       2.10       19.67亿    225.8亿     19.24亿     220.9亿     1.59        -2.71       1.12        1.96        -2          -4.49        -7.12        -4.73          3.80
1537    600864    哈投股份    5.41       -1.81     36.5万    2221      5.40       5.41       0.19     1.75     2.02亿     -16.71       证券            5.71       5.40       5.46       5.51       5.63     0.89     19.96      2039       5.53       19.1万    17.4万     1.10      2464      1101      0.88       20.81亿    112.6亿     20.81亿     112.6亿     -0.92       -0.37       4.64        11.62       -1          10.18        -11.02       10.63          -2.87
1538    600512    腾达建设    2.71       -1.81     18.8万    3766      2.70       2.71       0.37     1.18     5162万     -6.27        工程建设        2.79       2.70       2.75       2.76       3.26     1.33     -16.63     -6586      2.74       12.2万    6.68万     1.82      8652      7073      0.74       15.99亿    43.33亿     15.99亿     43.33亿     -2.52       -2.52       2.79        5.62        -2          -5.90        -16.36       -5.90          -19.35
1539    600368    五洲交通    3.80       -1.81     10.3万    619       3.80       3.81       0.00     0.91     3939万     6.63         铁路公路        3.89       3.79       3.88       3.87       2.58     1.29     -48.68     -8321      3.84       6.93万    3.34万     2.07      1336      1018      0.79       11.26亿    42.77亿     11.26亿     42.77亿     0.00        -0.78       2.44        4.43        -1          -4.52        -2.06        -5.94          2.98
1540    600030    中信证券    19.54      -1.81     76.8万    5683      19.54      19.55      0.00     0.68     15.2亿     13.85        证券            20.15      19.50      19.89      19.90      3.27     1.60     39.00      6121       19.83      45.7万    31.2万     1.47      2980      2132      1.29       148.2亿    2896亿      113.7亿     2221亿      -2.20       -2.01       1.45        2.79        -5          -0.31        -21.37       -1.36          -11.90
1541    300693    盛弘股份    41.71      -1.81     21.8万    1617      41.71      41.73      0.26     13.71    9.16亿     93.18        电源设备        43.59      40.88      42.47      42.48      6.38     1.12     91.37      953        42.12      10.7万    11.0万     0.97      607       2         10.14      2.053亿    85.62亿     1.587亿     66.18亿     10.46       18.29       45.45       74.80       -1          10.58        14.06        14.94          -28.80
1542    000792    盐湖股份    28.28      -1.81     65.1万    6250      28.27      28.28      0.04     1.20     18.7亿     8.39         化肥行业        29.28      28.15      28.85      28.80      3.92     1.22     65.25      4491       28.71      35.5万    29.6万     1.20      1672      340       8.29       54.33亿    1536亿      54.29亿     1535亿      0.46        -0.84       3.48        6.09        -2          -2.62        -20.09       -3.48          -21.81
1543    000686    东北证券    7.06       -1.81     18.0万    1697      7.05       7.06       0.00     0.77     1.29亿     39.98        证券            7.33       7.04       7.19       7.19       4.03     1.31     62.31      2711       7.17       9.83万    8.16万     1.20      621       171       0.92       23.40亿    165.2亿     23.40亿     165.2亿     -1.40       -0.14       1.79        3.70        -1          1.88         -18.66       2.02           -10.29
1544    603880    南卫股份    5.93       -1.82     1.39万    276       5.93       5.94       -0.50    0.48     829万      64.46        医疗器械        6.10       5.92       6.07       6.04       2.98     0.77     36.35      480        5.98       9090      4764       1.91      95        82        2.67       2.925亿    17.34亿     2.890亿     17.14亿     -1.98       -3.58       1.41        3.58        -2          -3.10        -17.18       -3.58          -12.92
1545    603718    海利生物    10.80      -1.82     4.24万    366       10.79      10.80      0.00     0.66     4616万     164.10       农药兽药        11.11      10.75      11.05      11.00      3.27     1.90     81.53      1625       10.88      2.49万    1.75万     1.42      172       35        6.86       6.440亿    69.55亿     6.440亿     69.55亿     -1.91       -2.61       1.34        2.39        -1          -3.74        -29.41       -6.33          -18.80
1546    600886    国投电力    10.80      -1.82     12.2万    1240      10.78      10.80      0.28     0.17     1.32亿     19.40        电力行业        11.04      10.74      11.04      11.00      2.73     0.47     1.75       53         10.83      7.66万    4.51万     1.70      358       302       1.77       74.54亿    805.1亿     69.66亿     752.3亿     0.56        4.65        0.98        2.03        -1          4.55         -4.51        3.75           24.28
1547    600530    交大昂立    3.78       -1.82     4.34万    327       3.77       3.78       0.27     0.56     1651万     80.40        生物制品        3.88       3.76       3.85       3.85       3.12     1.06     26.84      1112       3.81       2.89万    1.44万     2.01      882       228       3.33       7.800亿    29.48亿     7.800亿     29.48亿     -1.31       -3.08       1.37        3.18        -1          -3.57        -14.29       -5.50          16.67
1548    600380    健康元      10.80      -1.82     14.1万    4846      10.80      10.81      -0.28    0.76     1.54亿     12.55        化学制药        11.09      10.79      11.02      11.00      2.73     1.26     16.21      812        10.93      9.25万    4.81万     1.92      166       62        1.69       18.62亿    201.1亿     18.62亿     201.1亿     -1.82       -2.79       1.85        3.76        -2          -2.09        -14.89       -3.57          -9.85
1549    600278    东方创业    7.00       -1.82     3.26万    694       6.99       7.00       0.00     0.48     2294万     17.45        贸易行业        7.15       6.99       7.14       7.13       2.24     1.34     27.07      939        7.04       2.23万    1.03万     2.16      909       323       0.90       8.835亿    61.85亿     6.789亿     47.52亿     -1.27       -1.96       1.14        2.27        -1          -4.37        -12.06       -5.66          -6.91
1550    300285    国瓷材料    32.40      -1.82     3.75万    295       32.40      32.41      -0.03    0.48     1.22亿     39.06        化学制品        33.23      32.00      32.71      33.00      3.73     0.58     35.59      99         32.55      2.23万    1.52万     1.47      55        58        5.78       10.04亿    325.2亿     7.883亿     255.4亿     -2.99       -4.48       1.96        4.59        -2          1.66         -23.69       0.12           -30.56
1551    002127    南极电商    4.85       -1.82     22.1万    2065      4.84       4.85       0.21     1.11     1.08亿     21.40        贸易行业        4.98       4.83       4.93       4.94       3.04     0.91     10.33      1579       4.89       14.8万    7.25万     2.05      656       2196      2.47       24.55亿    119.1亿     19.95亿     96.74亿     -2.02       -2.02       3.23        7.18        -2          -3.00        -28.89       -3.77          -50.10
1552    000501    武商集团    10.26      -1.82     6.33万    236       10.25      10.26      0.10     0.82     6552万     11.22        商业百货        10.53      10.23      10.48      10.45      2.87     1.27     45.48      711        10.35      3.29万    3.04万     1.08      147       179       0.74       7.690亿    78.90亿     7.681亿     78.80亿     -0.77       -0.29       2.13        4.06        -1          -4.02        -0.87        -5.35          -2.29
1553    600639    浦东金桥    11.83      -1.83     4.59万    744       11.82      11.83      -0.08    0.54     5502万     3.66         房地产开发      12.13      11.83      12.05      12.05      2.49     1.29     -33.07     -728       11.97      2.48万    2.11万     1.18      324       578       1.08       11.22亿    132.8亿     8.502亿     100.6亿     -1.17       -0.76       1.46        2.63        -2          -0.50        -3.59        -1.91          6.77
1554    600603    广汇物流    10.70      -1.83     22.5万    1411      10.69      10.70      -0.19    1.80     2.42亿     67.51        房地产开发      11.11      10.50      10.85      10.90      5.60     0.61     69.98      4248       10.73      12.2万    10.4万     1.17      113       195       2.45       12.55亿    134.3亿     12.55亿     134.3亿     3.08        -10.61      7.22        16.51       -1          -0.28        169.52       20.77          189.19
1555    300329    海伦钢琴    6.97       -1.83     3.78万    484       6.96       6.97       -0.29    1.50     2651万     69.86        家用轻工        7.13       6.93       7.12       7.10       2.82     1.14     9.63       107        7.01       2.12万    1.66万     1.28      37        263       1.92       2.529亿    17.63亿     2.522亿     17.58亿     -1.27       -3.99       3.57        8.06        -2          -0.71        -28.22       -2.38          -37.15
1556    002982    湘佳股份    42.31      -1.83     1.90万    121       42.31      42.33      0.21     4.03     8143万     442.01       农牧饲渔        43.51      42.11      43.05      43.10      3.25     0.84     60.87      56         42.77      1.04万    8595       1.22      6         2         2.67       1.019亿    43.11亿     4719万      19.97亿     1.56        5.54        15.72       28.02       -1          8.21         -13.28       8.21           9.33
1557    002486    嘉麟杰      3.22       -1.83     21.9万    1243      3.21       3.22       0.31     2.64     7062万     311.55       纺织服装        3.30       3.18       3.27       3.28       3.66     1.10     -43.18     -4747      3.22       13.3万    8.64万     1.54      1047      1447      2.78       8.320亿    26.79亿     8.320亿     26.79亿     0.94        0.00        8.00        14.62       -1          2.88         7.69         1.26           21.51
1558    002195    二三四五    2.14       -1.83     92.1万    5328      2.14       2.15       -0.47    1.63     1.99亿     27.44        互联网服务      2.20       2.14       2.18       2.18       2.75     1.41     9.42       2.24万     2.16       59.5万    32.6万     1.82      5.99万    1.17万    1.30       57.25亿    122.5亿     56.56亿     121.0亿     -1.38       -2.73       3.64        7.41        -1          -2.73        -7.76        -4.04          13.23
1559    002058    威尔泰      13.94      -1.83     2.75万    296       13.94      13.95      0.14     1.92     3809万     -224.23      电网设备        14.28      13.52      14.11      14.20      5.35     0.95     49.31      142        13.86      1.58万    1.16万     1.36      19        3         11.19      1.434亿    20.00亿     1.431亿     19.95亿     -3.19       -5.75       5.19        12.04       -1          -2.04        20.69        1.09           63.42
1560    000737    北方铜业    5.90       -1.83     11.2万    1560      5.90       5.92       -0.34    1.78     6698万     9.74         有色金属        6.16       5.87       6.08       6.01       4.83     1.11     48.00      1311       5.99       6.33万    4.86万     1.30      315       163       2.58       17.72亿    104.6亿     6.299亿     37.17亿     0.17        -4.68       4.13        9.77        -1          -6.65        -20.49       -6.79          -30.18
1561    871970    大禹生物    9.08       -1.84     2893      18        9.07       9.08       0.00     1.74     264万      32.39        农牧饲渔        9.23       9.05       9.22       9.25       1.95     3.90     -3.64      -24        9.12       2566      328        7.83      28        82        1.44       5596万     5.081亿     1662万      1.509亿     -2.16       -3.20       2.37        3.97        -2          -3.92        -23.57       -5.02          -23.57
1562    605133    嵘泰股份    36.88      -1.84     7.76万    720       36.88      36.90      0.03     19.40    2.89亿     43.92        汽车零部件      38.12      36.34      37.12      37.57      4.74     1.01     82.57      512        37.26      3.94万    3.82万     1.03      184       27        3.53       1.622亿    59.82亿     4000万      14.75亿     4.42        1.29        52.99       115.59      -1          7.52         29.13        13.37          84.40
1563    603630    拉芳家化    12.81      -1.84     2.74万    358       12.80      12.81      0.00     1.22     3536万     -282.42      美容护理        13.12      12.78      13.07      13.05      2.61     1.36     4.54       79         12.89      1.91万    8380       2.27      166       548       1.55       2.255亿    28.88亿     2.249亿     28.81亿     -2.36       -3.54       2.85        5.71        -2          -10.29       -36.43       -12.80         -28.52
1564    603609    禾丰股份    10.65      -1.84     7.72万    343       10.64      10.65      0.00     0.84     8322万     104.58       农牧饲渔        10.99      10.65      10.86      10.85      3.13     0.72     7.30       87         10.78      4.39万    3.34万     1.31      282       118       1.50       9.162亿    97.58亿     9.162亿     97.58亿     0.85        -1.21       2.90        6.67        -1          1.72         4.00         -0.37          12.34
1565    603458    勘设股份    10.14      -1.84     3.91万    184       10.14      10.15      -0.10    1.25     3982万     26.24        工程咨询服务    10.37      10.11      10.33      10.33      2.52     1.26     45.30      995        10.19      2.26万    1.65万     1.37      187       84        0.98       3.138亿    31.82亿     3.113亿     31.57亿     -1.93       -3.89       2.87        6.24        -2          -6.97        -21.52       -8.24          -1.65
1566    603272    联翔股份    18.68      -1.84     1.11万    265       18.68      18.69      0.11     4.27     2083万     48.71        装修装饰        19.14      18.63      19.01      19.03      2.68     1.11     70.83      238        18.83      6646      4418       1.50      85        10        2.95       1.036亿    19.36亿     2591万      4.839亿     -2.30       -4.55       9.86        23.53       -2          -7.06        36.95        -7.52          36.95
1567    002511    中顺洁柔    10.66      -1.84     7.12万    584       10.66      10.67      -0.09    0.55     7631万     26.24        美容护理        10.90      10.62      10.88      10.86      2.58     1.05     53.33      1861       10.71      4.74万    2.38万     1.99      401       123       2.85       13.13亿    140.0亿     12.93亿     137.8亿     -2.02       -3.88       1.44        3.18        -2          -4.74        -35.82       -8.18          -51.98
1568    002487    大金重工    48.10      -1.84     19.5万    2039      48.10      48.11      -0.02    3.56     9.58亿     107.24       风电设备        50.83      47.30      49.15      49.00      7.20     1.10     -12.65     -101       49.16      10.3万    9.15万     1.13      168       377       8.76       5.557亿    267.3亿     5.470亿     263.1亿     -1.41       -7.32       8.95        19.79       -1          2.49         24.19        -1.47          426.83
