序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
842     300134    大富科技       7.98       2.44      6.32万     1640      7.98       7.99       -0.13    0.89     5016万    -53.34        通信设备        7.99       7.74       7.84       7.79       3.21     0.95     -58.05     -2240      7.93       2.57万    3.75万     0.69      213       1122      1.38       7.675亿    61.25亿     7.124亿     56.85亿     0.38        -2.68       2.39        5.53        1           -2.09        -36.87       9.02           -29.32
843     002499    *ST科林        4.19       2.44      1.03万     53        4.18       4.19       0.24     0.55     430万     -8.44         电力行业        4.28       4.02       4.09       4.09       6.36     0.50     -40.27     -267       4.17       6360      3952       1.61      37        106       49.31      1.890亿    7.919亿     1.890亿     7.919亿     3.20        -4.56       2.64        5.95        1           -5.20        -17.36       -9.89          -32.64
844     002398    垒知集团       6.31       2.44      16.8万     1015      6.31       6.32       0.16     2.89     1.06亿    20.49         装修建材        6.49       6.12       6.12       6.16       6.01     1.70     -42.84     -1789      6.28       7.74万    9.09万     0.85      67        1276      1.33       7.202亿    45.45亿     5.825亿     36.76亿     -0.47       -0.79       6.24        11.40       1           -1.71        -12.60       2.77           -11.75
845     002009    天奇股份       18.88      2.44      11.6万     684       18.88      18.89      0.00     3.13     2.18亿    20.09         专用设备        19.08      18.18      18.57      18.43      4.88     1.02     -57.15     -2177      18.79      5.70万    5.90万     0.97      204       408       3.31       3.793亿    71.61亿     3.700亿     69.85亿     1.56        1.83        10.70       18.53       1           2.05         -21.76       6.91           70.86
846     838924    广脉科技       6.75       2.43      1530       11        6.70       6.74       0.00     0.41     104万     185.13       —                7.02       6.52       6.56       6.59       7.59     2.08     -20.53     -68        6.81       459       1071       0.43      50        89        2.22       8300万     5.603亿     3698万      2.496亿     -0.59       0.30        1.04        1.41        2           -1.03        -44.72       -2.17          -21.05
847     600321    正源股份       2.11       2.43      16.2万     1745      2.10       2.11       0.48     1.08     3410万    -23.11        装修建材        2.13       2.05       2.06       2.06       3.88     0.58     -47.22     -2.26万    2.10       5.56万    10.7万     0.52      2971      6562      1.70       15.11亿    31.87亿     15.11亿     31.87亿     -0.94       3.43        3.73        10.36       1           0.48         3.94         8.76           -0.94
848     300862    蓝盾光电       27.43      2.43      9371       168       27.43      27.44      -0.07    1.09     2549万    59.31         仪器仪表        27.48      26.61      26.78      26.78      3.25     1.54     -49.20     -270       27.21      3796      5575       0.68      75        21        1.89       1.319亿    36.17亿     8586万      23.55亿     1.74        1.29        2.75        4.64        2           1.29         -19.37       8.72           -24.33
849     002935    天奥电子       22.79      2.43      2.23万     140       22.78      22.79      0.00     0.86     5041万    -127.22       通信设备        22.88      22.05      22.05      22.25      3.73     0.84     -37.13     -187       22.65      7743      1.45万     0.53      115       146       4.50       2.704亿    61.63亿     2.602亿     59.30亿     -2.52       1.20        3.01        5.93        1           -0.09        -19.18       7.10           36.63
850     002669    康达新材       13.89      2.43      9.68万     397       13.88      13.89      -0.22    3.86     1.34亿    -84.34        化学制品        14.06      13.35      13.56      13.56      5.24     1.16     -42.62     -419       13.85      4.30万    5.38万     0.80      11        1         1.54       2.525亿    35.07亿     2.510亿     34.86亿     3.97        1.61        10.98       20.54       2           3.97         -14.99       21.74          8.77
851     601326    秦港股份       2.96       2.42      23.5万     3161      2.95       2.96       0.00     0.49     6914万    12.31         航运港口        2.97       2.89       2.91       2.89       2.77     1.56     -69.84     -4.88万    2.94       9.62万    13.9万     0.69      1291      9746      1.01       55.87亿    165.4亿     47.58亿     140.8亿     3.86        3.86        1.37        2.08        1           4.59         6.47         0.68           12.12
852     000596    古井贡酒       239.99     2.42      2.38万     249       239.98     239.99     0.58     0.58     5.66亿    28.86         酿酒行业        241.90     233.10     233.16     234.31     3.76     0.94     -88.00     -147       238.35     1.11万    1.27万     0.87      1         14        7.71       5.286亿    1269亿      4.086亿     980.6亿     -2.35       0.67        1.65        3.66        1           -3.87        -0.75        8.54           9.10
853     603177    德创环保       15.28      2.41      3.39万     915       15.28      15.29      0.07     1.68     5157万    78.36         环保行业        15.35      14.86      14.92      14.92      3.28     1.13     -35.57     -519       15.20      1.22万    2.18万     0.56      150       251       8.07       2.076亿    31.72亿     2.020亿     30.87亿     0.07        0.66        4.52        9.11        1           0.86         1.46         -13.67         2.55
854     603166    福达股份       7.22       2.41      11.8万     1328      7.22       7.23       -0.14    1.83     8495万    38.74         汽车零部件      7.30       7.02       7.06       7.05       3.97     0.89     2.87       234        7.19       4.37万    7.45万     0.59      1396      596       1.99       6.462亿    46.66亿     6.462亿     46.66亿     -1.10       -2.43       6.35        12.13       1           -2.56        -11.84       2.85           11.42
855     601777    力帆科技       5.52       2.41      36.2万     3160      5.51       5.52       0.00     1.61     1.98亿    122.13        汽车整车        5.55       5.25       5.34       5.39       5.57     1.18     -29.22     -6625      5.48       14.6万    21.6万     0.67      1128      1275      2.44       45.00亿    248.4亿     22.50亿     124.2亿     5.14        -0.54       4.16        8.44        3           -0.54        -10.82       8.24           3.37
856     600965    福成股份       8.06       2.41      15.5万     1672      8.06       8.07       0.00     1.89     1.24亿    30.90         农牧饲渔        8.15       7.83       7.87       7.87       4.07     1.05     -7.11      -445       8.01       7.42万    8.07万     0.92      1468      864       3.20       8.187亿    65.99亿     8.187亿     65.99亿     4.00        12.41       5.53        10.93       2           11.94        26.53        21.20          43.67
857     600653    申华控股       2.55       2.41      67.7万     1.27万    2.55       2.56       -0.39    3.48     1.72亿    543.89        汽车服务        2.57       2.49       2.53       2.49       3.21     0.74     -48.08     -4.82万    2.55       26.4万    41.3万     0.64      453       1.95万    4.21       19.46亿    49.63亿     19.46亿     49.63亿     1.59        -7.61       9.69        26.86       2           -4.14        29.44        -2.67          40.11
858     300678    中科信息       17.40      2.41      4.23万     491       17.39      17.40      0.00     3.74     7297万    107.44        互联网服务      17.49      16.88      17.05      16.99      3.59     1.06     -38.96     -440       17.25      1.93万    2.30万     0.84      30        605       4.33       1.976亿    34.38亿     1.130亿     19.67亿     2.05        3.45        11.58       21.43       2           4.50         -22.56       -1.19          -0.85
859     002664    长鹰信质       17.86      2.41      12.6万     1713      17.85      17.86      0.00     3.18     2.25亿    56.59         汽车零部件      18.30      17.19      17.60      17.44      6.36     0.79     -3.46      -78        17.90      6.47万    6.12万     1.06      178       79        2.48       4.039亿    72.13亿     3.955亿     70.64亿     -3.88       5.68        10.15       23.32       1           3.96         -9.75        20.84          5.62
860     002175    东方网络       2.97       2.41      24.2万     4542      2.96       2.97       -0.34    1.89     7231万    108.88        仪器仪表        3.06       2.90       2.90       2.90       5.52     1.95     16.98      5949       2.99       10.2万    14.0万     0.72      9683      2908      11.15      12.77亿    37.92亿     12.77亿     37.92亿     0.00        1.37        3.73        6.74        1           -0.67        21.22        -0.67          24.79
861     300861    美畅股份       81.80      2.40      3.51万     182       81.80      81.90      -0.22    1.45     2.85亿    34.49         非金属材料      82.65      78.09      80.36      79.88      5.71     0.79     75.26      114        81.12      1.57万    1.94万     0.81      73        0         10.06      4.800亿    392.6亿     2.419亿     197.9亿     5.15        9.43        4.97        10.60       2           7.05         27.87        14.55          19.28
862     300797    钢研纳克       13.67      2.40      1.33万     549       13.66      13.67      -0.07    1.74     1796万    58.58         专业服务        13.68      13.35      13.43      13.35      2.47     1.15     -45.03     -575       13.54      6324      6938       0.91      76        106       3.90       2.550亿    34.86亿     7637万      10.44亿     0.89        0.37        4.68        9.25        1           0.37         -21.62       4.51           -8.87
863     002334    英威腾         7.26       2.40      66.4万     6108      7.25       7.26       0.00     9.99     4.73亿    456.13        专用设备        7.44       6.80       6.93       7.09       9.03     1.52     -49.59     -6412      7.13       33.7万    32.7万     1.03      2413      2951      2.97       7.688亿    55.82亿     6.645亿     48.25亿     8.04        11.01       25.52       42.83       4           7.56         -7.40        31.52          30.58
864     000960    锡业股份       16.63      2.40      51.9万     6253      16.63      16.64      -0.18    3.11     8.52亿    5.73          小金属          16.78      15.81      16.03      16.24      5.97     1.14     -28.08     -997       16.41      23.2万    28.7万     0.81      443       589       1.68       16.69亿    277.5亿     16.69亿     277.5亿     -0.54       0.30        10.70       16.72       1           -0.83        -14.37       -3.93          5.92
865     000040    东旭蓝天       3.43       2.39      44.7万     8722      3.43       3.44       0.29     4.22     1.53亿    -22.12        电力行业        3.47       3.29       3.33       3.35       5.37     1.34     -44.01     -1.84万    3.41       19.4万    25.3万     0.77      1022      4062      0.44       14.87亿    51.00亿     10.60亿     36.37亿     5.86        8.54        11.16       19.99       3           3.00         -12.28       12.46          19.93
866     688698    伟创电气       21.05      2.38      1.69万     398       21.02      21.05      0.43     3.96     3497万    31.63         专用设备        21.14      19.85      20.56      20.56      6.27     1.01     -4.15      -31        20.66      6531      1.04万     0.63      218       160       4.38       1.800亿    37.89亿     4275万      8.999亿     1.20        6.15        11.76       23.53       2           3.44         -20.98       14.71          13.97
867     603788    宁波高发       12.47      2.38      2.63万     259       12.44      12.47      0.56     1.18     3259万    18.35         汽车零部件      12.55      12.12      12.15      12.18      3.53     1.20     -35.21     -325       12.41      1.09万    1.53万     0.71      8         117       1.50       2.231亿    27.82亿     2.231亿     27.82亿     1.22        -1.50       3.02        6.07        2           0.08         -9.51        10.06          3.74
868     603212    赛伍技术       25.00      2.38      8.07万     428       24.99      25.00      0.04     3.04     2.00亿    29.24         光伏设备        25.19      24.00      24.39      24.42      4.87     0.83     9.64       113        24.76      3.88万    4.19万     0.92      406       377       4.88       4.145亿    103.6亿     2.657亿     66.41亿     -0.24       -5.16       8.86        21.26       1           -6.05        -19.35       -1.30          -10.87
869     600330    天通股份       13.31      2.38      54.2万     6325      13.30      13.31      -0.08    5.43     7.19亿    30.25         非金属材料      13.47      12.82      12.86      13.00      5.00     0.99     -13.45     -888       13.27      23.7万    30.5万     0.78      786       430       2.66       9.966亿    132.6亿     9.966亿     132.6亿     7.08        11.75       19.35       33.03       4           11.75        -17.74       37.64          42.51
870     300506    名家汇         6.89       2.38      14.0万     2183      6.89       6.90       -0.14    2.45     9605万    94.56         装修装饰        6.96       6.70       6.74       6.73       3.86     1.02     -0.88      -139       6.86       6.18万    7.82万     0.79      2594      536       4.50       6.956亿    47.93亿     5.725亿     39.45亿     2.38        5.19        9.82        14.48       2           1.77         -11.21       8.85           22.60
871     002378    章源钨业       8.18       2.38      9.43万     1412      8.18       8.19       0.12     1.03     7692万    28.77         小金属          8.25       7.98       8.03       7.99       3.38     1.00     -42.75     -2779      8.16       3.81万    5.62万     0.68      304       276       4.08       9.242亿    75.60亿     9.173亿     75.04亿     -1.33       1.87        3.47        6.19        1           1.24         -0.49        5.28           -12.98
872     000735    罗 牛 山       6.87       2.38      23.4万     1666      6.86       6.87       0.00     2.03     1.60亿    -67.60        农牧饲渔        6.99       6.71       6.77       6.71       4.17     0.72     -9.99      -1081      6.86       10.6万    12.8万     0.83      1828      359       2.12       11.52亿    79.11亿     11.51亿     79.07亿     -4.05       5.37        7.08        16.12       1           0.73         -3.65        6.18           -13.80
873     000678    襄阳轴承       5.16       2.38      14.4万     5053      5.16       5.17       -0.19    3.12     7365万    -21.20        汽车零部件      5.19       4.99       5.00       5.04       3.97     1.09     -61.31     -1.10万    5.13       6.06万    8.30万     0.73      141       6472      2.36       4.596亿    23.72亿     4.596亿     23.72亿     0.39        -1.90       7.55        17.40       1           -0.19        10.49        14.16          -2.27
874     000551    创元科技       8.61       2.38      2.40万     283       8.60       8.61       -0.12    0.60     2056万    23.04         环保行业        8.62       8.38       8.44       8.41       2.85     0.85     -67.46     -2537      8.56       9495      1.45万     0.65      2         90        1.69       4.040亿    34.78亿     4.001亿     34.45亿     0.23        -1.37       1.87        4.13        1           -0.23        -18.47       0.70           2.26
875     000829    天音控股       11.24      2.37      18.5万     1935      11.24      11.25      -0.18    1.81     2.06亿    348.48        贸易行业        11.27      10.80      10.88      10.98      4.28     0.90     -69.37     -4876      11.12      7.57万    10.9万     0.69      237       196       4.49       10.25亿    115.2亿     10.24亿     115.1亿     -1.40       -5.15       6.08        11.79       1           -5.63        -38.85       16.60          42.28
876     000701    厦门信达       6.05       2.37      7.69万     1214      6.05       6.06       0.00     1.89     4624万    108.44        商业百货        6.12       5.91       5.91       5.91       3.55     0.73     -8.05      -476       6.01       3.15万    4.54万     0.69      161       474       6.27       5.389亿    32.60亿     4.066亿     24.60亿     -1.79       -4.87       6.74        14.81       1           -3.20        11.83        -3.97          8.81
877     603609    禾丰股份       9.99       2.36      10.8万     1592      9.99       10.00      0.00     1.18     1.08亿    -17.85        农牧饲渔        10.17      9.77       9.88       9.76       4.10     0.90     -22.05     -484       10.01      5.54万    5.24万     1.06      72        59        1.45       9.162亿    91.53亿     9.162亿     91.53亿     -5.93       3.52        4.62        7.71        1           3.74         -2.44        19.78          -4.77
878     600578    京能电力       3.47       2.36      39.6万     4542      3.47       3.48       0.00     0.59     1.37亿    19.78         电力行业        3.49       3.38       3.39       3.39       3.24     1.00     -55.58     -2.78万    3.45       17.6万    22.0万     0.80      1153      8945      1.14       66.85亿    232.0亿     66.85亿     232.0亿     1.17        9.46        1.71        3.56        1           10.86        3.27         8.44           22.18
879     300340    科恒股份       16.51      2.36      7.94万     739       16.51      16.52      0.06     4.32     1.31亿    55.55         电池            16.70      16.10      16.13      16.13      3.72     0.93     19.84      307        16.47      3.95万    3.99万     0.99      132       324       4.86       2.121亿    35.03亿     1.840亿     30.39亿     2.17        7.35        16.31       27.53       1           7.84         -14.94       23.03          14.34
880     002583    海能达         4.77       2.36      10.1万     1246      4.77       4.78       -0.21    0.93     4782万    -29.47        通信设备        4.81       4.62       4.62       4.66       4.08     1.18     -36.21     -4557      4.72       4.24万    5.88万     0.72      967       1936      1.57       18.16亿    86.63亿     10.88亿     51.88亿     0.42        -1.24       2.47        4.89        1           -1.45        -13.59       1.49           -7.56
881     000903    云内动力       3.04       2.36      11.8万     1439      3.03       3.04       0.00     0.60     3581万    -15.77        汽车零部件      3.05       2.96       2.97       2.97       3.03     1.10     -20.04     -7793      3.03       4.18万    7.66万     0.55      5266      5618      1.07       19.71亿    59.91亿     19.71亿     59.91亿     0.66        -0.33       1.72        3.34        1           0.33         -16.25       6.67           -23.62
882     688786    悦安新材       43.95      2.35      3979       50        43.95      43.97      0.00     2.19     1720万    34.79         有色金属        44.18      42.21      42.55      42.94      4.59     0.70     13.88      19         43.22      2218      1761       1.26      48        2         6.45       8544万     37.55亿     1816万      7.980亿     -5.30       -0.34       8.19        17.75       1           -3.62        -21.53       9.96           293.82
883     688001    华兴源创       27.05      2.35      1.33万     163       27.05      27.11      0.00     2.63     3583万    72.72         专用设备        27.48      26.24      26.50      26.43      4.69     1.03     61.54      154        27.03      6001      7255       0.83      31        17        3.40       4.394亿    118.9亿     5040万      13.63亿     -0.84       -0.51       8.36        15.38       1           -0.62        -24.59       -9.89          -27.94
884     603728    鸣志电器       21.34      2.35      8.17万     685       21.34      21.35      -0.05    1.96     1.73亿    57.30         电机            21.45      20.49      20.88      20.85      4.60     0.58     -1.56      -12        21.13      3.66万    4.52万     0.81      19        90        3.67       4.202亿    89.66亿     4.160亿     88.77亿     -7.02       -1.16       8.38        18.94       1           0.99         -9.61        46.77          24.50
885     603390    通达电气       7.85       2.35      3.96万     433       7.85       7.86       0.00     3.08     3087万    -57.89        汽车零部件      7.92       7.62       7.67       7.67       3.91     0.91     13.02      315        7.79       1.74万    2.22万     0.78      344       315       1.67       3.517亿    27.61亿     1.285亿     10.09亿     -0.63       -5.65       8.69        19.97       1           -3.68        -14.39       7.53           -17.11
886     000155    川能动力       24.00      2.35      42.3万     4806      23.99      24.00      0.00     3.33     10.0亿    40.42         电力行业        24.15      22.90      23.40      23.45      5.33     0.88     -21.08     -1252      23.72      19.8万    22.5万     0.88      659       235       7.12       14.76亿    354.2亿     12.70亿     304.8亿     -0.66       10.65       10.11       22.23       1           8.35         -9.54        9.59           81.96
887     300998    宁波方正       31.89      2.34      5.50万     794       31.89      31.90      -0.03    15.71    1.75亿    165.18        汽车零部件      32.52      30.52      31.20      31.16      6.42     1.53     -1.99      -13        31.87      2.81万    2.68万     1.05      170       240       6.19       1.064亿    33.93亿     3500万      11.16亿     5.95        9.59        36.02       66.87       4           5.42         -4.32        10.81          -2.33
888     300652    雷迪克         23.20      2.34      2.35万     369       23.20      23.22      0.35     2.81     5441万    26.09         汽车零部件      23.42      22.33      22.85      22.67      4.81     0.78     48.85      170        23.13      1.07万    1.29万     0.83      126       2         2.17       9409万     21.83亿     8357万      19.39亿     0.09        -7.72       8.34        20.93       1           -5.19        7.01         24.40          19.22
889     300329    海伦钢琴       7.00       2.34      7.04万     1105      7.00       7.01       0.00     2.79     4887万    70.16         家用轻工        7.08       6.80       6.89       6.84       4.09     1.52     -11.82     -511       6.94       3.14万    3.90万     0.81      1388      194       1.92       2.529亿    17.70亿     2.522亿     17.65亿     0.43        -0.71       6.25        11.97       1           -1.55        -27.91       7.20           -0.43
890     000038    *ST大通        3.93       2.34      5.87万     2166      3.92       3.93       0.00     2.34     2279万    17.56         文化传媒        3.93       3.80       3.81       3.84       3.39     0.58     -30.00     -2115      3.88       2.38万    3.49万     0.68      679       973       0.91       5.228亿    20.55亿     2.506亿     9.848亿     -0.76       1.55        8.90        22.65       2           2.61         -54.25       0.77           -65.25
891     688170    德龙激光       51.47      2.33      3.35万     257       51.47      51.49      0.14     15.93    1.71亿    56.09         专用设备        53.17      48.78      49.05      50.30      8.73     0.57     28.13      30         51.16      1.67万    1.68万     0.99      0         2         4.04       1.034亿    53.20亿     2103万      10.82亿     6.98        19.98       55.42       155.35      3           -0.02        70.54        68.20          70.54
892     688003    天准科技       35.59      2.33      3.47万     337       35.58      35.59      0.00     4.67     1.24亿    -51.59        通用设备        36.98      34.57      35.00      34.78      6.93     1.14     -61.88     -269       35.73      1.40万    2.08万     0.67      4         77        4.80       1.947亿    69.29亿     7440万      26.48亿     6.94        9.37        12.71       25.14       2           7.85         -5.40        26.43          5.58
893     600822    上海物贸       8.80       2.33      7.80万     1761      8.79       8.80       0.00     1.97     6828万    149.99        贸易行业        8.90       8.49       8.62       8.60       4.77     2.91     -14.38     -515       8.76       3.02万    4.78万     0.63      299       471       4.67       4.960亿    43.65亿     3.961亿     34.86亿     4.02        4.14        3.42        5.35        3           4.27         -2.76        1.85           -6.28
894     300304    云意电气       5.27       2.33      11.4万     1677      5.27       5.28       -0.19    1.35     6005万    128.61        汽车零部件      5.31       5.13       5.16       5.15       3.50     0.93     -39.03     -4942      5.26       5.00万    6.41万     0.78      369       1353      1.95       8.702亿    45.86亿     8.480亿     44.69亿     0.57        -3.13       3.89        8.55        1           -1.13        -23.29       10.02          0.76
895     002498    汉缆股份       4.39       2.33      34.9万     4041      4.39       4.40       0.00     1.05     1.52亿    27.02         电网设备        4.40       4.27       4.29       4.29       3.03     1.29     -48.99     -2.12万    4.36       13.0万    21.9万     0.60      970       1.38万    2.28       33.27亿    146.0亿     33.27亿     146.0亿     3.05        5.02        2.76        5.11        4           3.29         -14.42       17.38          22.28
896     603713    密尔克卫       139.70     2.32      7595       31        139.70     139.73     0.14     0.47     1.05亿    42.98         物流行业        141.68     134.11     136.02     136.53     5.54     0.89     -0.43      -1         138.79     3474      4120       0.84      11        6         7.09       1.645亿    229.8亿     1.630亿     227.8亿     0.33        7.44        1.16        3.08        1           2.19         3.95         13.88          28.85
897     300496    中科创达       136.04     2.32      4.65万     352       136.04     136.05     -0.01    1.41     6.32亿    92.77         互联网服务      137.60     131.33     132.74     132.96     4.72     1.17     7.56       11         135.82     2.20万    2.46万     0.89      24        10        10.84      4.251亿    578.2亿     3.309亿     450.2亿     1.82        3.56        3.42        7.39        2           4.26         -1.51        18.19          -0.85
898     300627    华测导航       35.92      2.31      7.44万     520       35.91      35.92      0.20     1.72     2.66亿    71.68         通信设备        36.50      34.50      34.82      35.11      5.70     0.84     3.24       11         35.78      3.73万    3.71万     1.01      11        39        8.89       5.326亿    191.3亿     4.323亿     155.3亿     -0.11       8.88        4.99        11.96       1           4.45         10.05        24.72          51.05
899     300516    久之洋         27.42      2.31      1.38万     114       27.42      27.45      -0.18    0.77     3782万    143.43        电子元件        27.77      26.79      26.80      26.80      3.66     1.35     -53.03     -148       27.39      5250      8557       0.61      27        20        4.19       1.800亿    49.36亿     1.800亿     49.36亿     -1.37       0.77        2.01        3.60        1           0.26         -23.30       -5.68          -18.27
900     600233    圆通速递       20.00      2.30      13.6万     1308      19.99      20.00      0.00     0.39     2.70亿    19.41         物流行业        20.09      19.36      19.53      19.55      3.73     0.78     -87.69     -2734      19.90      6.78万    6.79万     1.00      32        867       2.87       34.36亿    687.2亿     34.36亿     687.2亿     -1.72       1.01        1.30        2.91        1           -1.91        20.99        -6.28          102.84
901     300882    万胜智能       14.66      2.30      3.27万     360       14.65      14.66      0.00     5.67     4740万    97.16         电网设备        14.87      14.14      14.41      14.33      5.09     1.77     -19.87     -134       14.50      1.45万    1.82万     0.80      42        47        3.62       2.044亿    29.97亿     5761万      8.445亿     2.73        1.81        15.20       21.70       2           3.31         -21.86       1.73           -16.51
902     002471    中超控股       2.67       2.30      38.7万     3672      2.67       2.68       0.38     3.06     1.04亿    -29.06        电网设备        2.72       2.59       2.60       2.61       4.98     1.91     -63.19     -3.64万    2.67       14.5万    24.2万     0.60      119       4529      2.51       12.68亿    33.86亿     12.66亿     33.81亿     3.09        5.95        7.00        11.08       2           5.53         -2.55        13.62          -5.99
903     600836    上海易连       7.15       2.29      19.9万     2717      7.14       7.15       0.00     3.00     1.41亿    550.75        包装材料        7.19       6.88       7.08       6.99       4.43     2.26     -79.62     -5531      7.09       9.63万    10.2万     0.94      50        413       3.94       6.711亿    47.98亿     6.628亿     47.39亿     5.61        6.08        6.81        9.62        2           4.99         17.79        4.84           15.88
904     300926    博俊科技       25.91      2.29      7.81万     995       25.91      25.94      0.04     20.02    2.01亿    52.33         汽车零部件      26.39      24.64      24.98      25.33      6.91     1.33     8.49       101        25.67      3.81万    4.01万     0.95      131       99        3.88       1.421亿    36.83亿     3903万      10.11亿     9.79        9.56        61.79       95.32       3           10.96        9.42         17.67          2.01
905     300499    高澜股份       12.94      2.29      24.6万     3183      12.94      12.95      0.08     10.10    3.12亿    109.52        专用设备        13.10      12.09      12.35      12.65      7.98     1.51     -21.18     -958       12.67      11.9万    12.8万     0.93      693       627       3.99       2.806亿    36.32亿     2.439亿     31.57亿     2.62        8.19        25.12       43.59       2           7.21         -18.00       28.25          52.96
906     002340    格林美         9.40       2.29      121万      1.44万    9.39       9.40       0.00     2.55     11.3亿    33.89         能源金属        9.49       9.12       9.18       9.19       4.03     0.90     -52.75     -3.51万    9.35       53.0万    68.4万     0.78      3491      1.44万    3.12       47.84亿    449.7亿     47.62亿     447.6亿     0.21        3.87        8.24        16.68       1           3.30         -8.91        19.44          0.43
907     002182    云海金属       25.88      2.29      39.5万     4326      25.88      25.89      0.00     7.08     10.1亿    13.77         小金属          26.26      24.75      24.94      25.30      5.97     0.84     -36.18     -1065      25.64      18.0万    21.5万     0.84      360       307       4.61       6.464亿    167.3亿     5.572亿     144.2亿     0.31        1.73        20.54       49.29       1           3.19         13.31        34.44          109.22
908     688238    和元生物       29.10      2.28      3.58万     306       29.09      29.10      0.00     5.19     1.03亿    297.27        医疗服务        29.56      27.80      28.46      28.45      6.19     0.73     -70.09     -291       28.83      1.84万    1.75万     1.05      26        242       6.73       4.932亿    143.5亿     6901万      20.08亿     0.34        18.29       18.22       40.77       1           6.75         119.95       43.63          119.95
909     002598    山东章鼓       10.77      2.28      50.5万     6563      10.76      10.77      0.00     18.70    5.55亿    41.70         通用设备        11.45      10.65      10.79      10.53      7.60     1.19     37.35      962        10.98      26.0万    24.5万     1.06      212       81        3.45       3.120亿    33.60亿     2.701亿     29.09亿     -6.02       13.61       74.91       97.33       1           13.73        1.80         12.66          54.74
910     603399    吉翔股份       25.25      2.27      14.9万     2347      25.24      25.25      0.08     2.93     3.73亿    1684.21       小金属          25.57      24.30      24.88      24.69      5.14     0.85     -65.85     -1315      25.03      6.41万    8.49万     0.76      23        327       7.18       5.187亿    131.0亿     5.081亿     128.3亿     3.74        3.57        8.88        20.10       1           1.36         282.00       11.09          396.07
911     300993    玉马遮阳       13.08      2.27      6.50万     802       13.07      13.08      0.08     8.50     8514万    28.78         装修装饰        13.28      12.73      12.87      12.79      4.30     2.03     32.99      560        13.09      3.16万    3.35万     0.94      331       92        2.72       2.370亿    31.00亿     7651万      10.01亿     1.71        4.56        19.35       29.40       2           2.35         -17.42       6.08           -7.23
912     002871    伟隆股份       10.42      2.26      2.68万     334       10.42      10.45      -0.29    3.12     2822万    46.92         通用设备        10.75      10.15      10.15      10.19      5.89     1.62     -6.66      -46        10.51      1.31万    1.37万     0.95      12        224       2.85       1.690亿    17.61亿     8589万      8.950亿     3.68        2.66        7.85        12.80       4           4.20         2.66         12.41          13.88
913     002306    中科云网       3.17       2.26      13.6万     2225      3.17       3.18       -0.31    1.69     4305万    -1066.40      旅游酒店        3.20       3.09       3.09       3.10       3.55     0.49     -12.83     -2289      3.16       6.66万    6.95万     0.96      430       427       30.04      8.400亿    26.63亿     8.054亿     25.53亿     -4.23       -1.25       5.94        19.00       1           -10.20       -3.94        7.09           0.96
914     300259    新天科技       3.64       2.25      8.96万     1309      3.63       3.64       0.28     1.10     3243万    132.80        仪器仪表        3.66       3.55       3.56       3.56       3.09     1.19     -31.92     -7824      3.62       3.70万    5.26万     0.70      1035      1355      1.60       11.70亿    42.58亿     8.115亿     29.54亿     0.83        1.39        3.00        5.74        2           1.11         -28.35       5.51           -17.83
915     002112    三变科技       8.62       2.25      10.6万     2311      8.61       8.62       0.23     5.34     9074万    240.16        电网设备        8.79       8.33       8.36       8.43       5.46     1.08     -48.47     -1740      8.55       4.45万    6.16万     0.72      10        1102      4.19       2.016亿    17.38亿     1.988亿     17.14亿     2.38        1.65        12.53       30.10       2           0.23         6.68         21.24          19.56
916     000720    新能泰山       5.90       2.25      11.3万     626       5.89       5.90       0.17     0.87     6649万    -58.36        电网设备        6.00       5.77       5.77       5.77       3.99     0.95     -42.14     -5117      5.90       4.69万    6.58万     0.71      397       675       2.87       12.90亿    76.09亿     12.90亿     76.09亿     0.85        7.27        2.24        5.47        1           7.66         20.65        6.31           39.48
917     603319    湘油泵         18.28      2.24      12.2万     2020      18.28      18.29      -0.05    5.92     2.22亿    30.43         汽车零部件      18.65      17.40      17.91      17.88      6.99     0.93     35.88      486        18.11      6.40万    5.84万     1.10      426       254       2.69       2.088亿    38.17亿     2.070亿     37.84亿     3.22        -4.54       17.74       37.69       2           -3.59        -6.30        10.79          -5.58
918     600509    天富能源       5.48       2.24      24.1万     5193      5.48       5.49       0.00     2.09     1.31亿    -7.18         电力行业        5.51       5.38       5.40       5.36       2.43     0.94     -19.38     -4471      5.46       10.7万    13.4万     0.80      2271      2750      1.11       11.51亿    63.10亿     11.51亿     63.10亿     1.86        8.95        5.41        13.27       2           7.87         -14.38       2.43           -32.18
919     600148    长春一东       15.51      2.24      1.58万     333       15.51      15.52      -0.06    1.11     2448万    571.83        汽车零部件      15.86      15.18      15.18      15.17      4.48     0.76     -12.23     -73        15.54      7232      8523       0.85      156       23        4.54       1.415亿    21.95亿     1.415亿     21.95亿     -0.45       0.26        5.15        8.48        1           0.13         -11.02       4.59           19.68
