序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
617     601058    赛轮轮胎       12.80      3.81      36.4万    4554      12.79      12.80      0.55     1.39     4.62亿    30.47         橡胶制品        12.83      12.30      12.57      12.33      4.30     0.84      -68.54     -2907      12.70      14.8万     21.6万     0.69      51        779       3.70      30.63亿    392.1亿     26.22亿     335.6亿     1.59        7.83        2.95        9.64        2           7.83         -12.57       20.64          48.49
618     300786    国林科技       17.77      3.80      9.10万    2612      17.76      17.77      0.11     6.63     1.58亿    193.61        环保行业        17.87      16.72      16.93      17.12      6.72     0.93      -5.16      -73        17.41      4.48万     4.62万     0.97      128       200       2.65      1.840亿    32.70亿     1.371亿     24.37亿     11.48       8.16        23.16       42.31       3           8.16         -25.15       38.61          38.18
619     603700    宁水集团       16.15      3.79      3.10万    402       16.14      16.15      0.12     1.53     4923万    137.54        仪器仪表        16.20      15.31      15.44      15.56      5.72     0.84      -41.40     -390       15.88      1.44万     1.66万     0.86      51        135       2.27      2.032亿    32.82亿     2.032亿     32.82亿     4.94        -0.06       4.05        10.64       3           -0.06        -13.08       17.11          -18.19
620     600795    国电电力       3.83       3.79      176万     9688      3.83       3.84       -0.26    0.99     6.73亿    16.18         电力行业        3.89       3.70       3.71       3.69       5.15     1.10      38.88      6.37万     3.81       64.3万     112万      0.57      2.68万    2415      1.53      178.4亿    683.1亿     178.4亿     683.1亿     6.69        0.52        2.39        5.47        3           0.52         20.82        -10.93         70.22
621     600243    青海华鼎       4.93       3.79      45.5万    6756      4.93       4.94       0.00     10.37    2.22亿    -59.52        通用设备        5.05       4.69       4.73       4.75       7.58     1.09      -9.58      -1371      4.89       18.5万     27.0万     0.68      971       1123      2.05      4.388亿    21.64亿     4.388亿     21.64亿     2.71        3.57        31.47       57.75       1           3.57         8.83         17.94          20.83
622     301005    超捷股份       23.80      3.79      1.37万    387       23.80      23.82      -0.08    3.08     3191万    37.50         汽车零部件      23.83      22.51      22.93      22.93      5.76     0.75      6.38       21         23.37      5778       7875       0.73      29        26        3.21      1.028亿    24.47亿     4433万      10.55亿     1.93        -5.78       8.13        23.64       1           -5.78        -12.24       11.42          -23.42
623     603788    宁波高发       13.45      3.78      3.20万    749       13.44      13.45      0.30     1.44     4235万    19.80         汽车零部件      13.45      12.73      12.94      12.96      5.56     0.84      -40.18     -208       13.22      1.45万     1.76万     0.82      33        66        1.62      2.231亿    30.00亿     2.231亿     30.00亿     4.91        -3.58       4.15        10.01       3           -3.58        -2.39        10.88          7.43
624     603277    银都股份       20.03      3.78      2.09万    142       20.03      20.04      -0.10    0.50     4174万    16.98         通用设备        20.50      19.20      19.49      19.30      6.74     1.42      -0.40      -1         20.02      8532       1.23万     0.69      4         1         3.81      4.207亿    84.26亿     4.141亿     82.94亿     4.00        -0.50       1.12        2.27        1           -0.50        11.28        -6.01          7.40
625     600172    黄河旋风       9.90       3.77      54.2万    5462      9.90       9.91       0.10     4.25     5.29亿    124.29        非金属材料      9.98       9.40       9.53       9.54       6.08     1.13      -25.45     -2263      9.77       21.9万     32.3万     0.68      10        851       4.34      14.42亿    142.8亿     12.76亿     126.3亿     4.54        -0.40       10.69       22.96       2           -0.40        -2.56        18.99          55.66
626     301218    华是科技       27.55      3.77      3.27万    382       27.54      27.55      0.00     11.48    8934万    -291.08       软件开发        27.66      26.41      26.41      26.55      4.71     1.15      -59.60     -480       27.29      1.37万     1.90万     0.72      11        339       3.62      1.140亿    31.42亿     2851万      7.855亿     9.72        0.15        27.75       61.27       4           0.15         25.00        4.67           25.00
627     300644    南京聚隆       17.08      3.77      2.70万    486       17.08      17.09      0.00     3.17     4542万    32.82         塑料制品        17.14      16.31      16.40      16.46      5.04     0.47      -23.23     -398       16.85      1.08万     1.62万     0.67      192       86        2.51      1.087亿    18.56亿     8500万      14.52亿     -1.67       2.40        14.63       36.78       1           2.40         -13.91       12.66          -6.26
628     002068    黑猫股份       21.17      3.77      29.0万    2123      21.17      21.18      0.05     3.99     6.06亿    -379.76       橡胶制品        21.80      19.72      20.39      20.40      10.20    0.72      55.74      2892       20.91      13.1万     15.9万     0.82      114       442       4.87      7.481亿    158.4亿     7.270亿     153.9亿     -7.55       14.37       14.33       31.55       1           14.37        101.62       20.01          196.91
629     603822    嘉澳环保       50.18      3.76      1.46万    77        50.15      50.18      0.16     2.02     7302万    32.76         化学制品        51.25      47.03      49.01      48.36      8.73     1.07      -15.42     -31        49.87      6812       7832       0.87      5         29        4.21      7337万     36.82亿     7252万      36.39亿     9.02        3.14        4.89        11.45       3           3.14         21.47        9.68           18.85
630     603790    雅运股份       11.04      3.76      3.16万    926       11.03      11.04      0.00     1.65     3431万    18.09         化学制品        11.04      10.54      10.64      10.64      4.70     1.98      25.36      313        10.87      1.42万     1.74万     0.82      99        7         1.81      1.914亿    21.13亿     1.914亿     21.13亿     6.98        4.94        3.15        5.82        3           4.94         6.05         8.88           15.00
631     603601    再升科技       6.63       3.76      7.39万    1589      6.63       6.64       -0.15    0.73     4825万    28.47         玻璃玻纤        6.65       6.34       6.43       6.39       4.85     1.47      -27.51     -2209      6.53       3.01万     4.38万     0.69      445       1439      3.40      10.18亿    67.51亿     10.18亿     67.51亿     7.46        2.63        1.53        3.19        3           2.63         -24.57       9.05           -21.63
632     603320    迪贝电气       12.97      3.76      1.69万    237       12.96      12.97      0.08     1.30     2167万    34.66         电机            13.07      12.39      12.56      12.50      5.44     0.90      -56.86     -485       12.82      7738       9168       0.84      127       161       2.32      1.300亿    16.86亿     1.300亿     16.86亿     5.96        -2.11       3.93        8.56        1           -2.11        -0.31        7.81           15.91
633     002873    新天药业       15.74      3.76      5.31万    534       15.73      15.74      0.06     3.35     8270万    21.12         中药            15.80      15.17      15.19      15.17      4.15     0.76      -38.72     -648       15.58      2.19万     3.12万     0.70      144       8         2.83      1.657亿    26.09亿     1.584亿     24.93亿     3.08        -1.19       8.29        25.50       2           -1.19        -21.61       -9.85          36.16
634     002123    梦网科技       14.89      3.76      33.0万    3719      14.89      14.99      -1.33    4.94     4.94亿    -76.37        通信服务        15.25      14.42      14.65      14.35      5.78     1.66      57.58      543        14.94      12.9万     20.1万     0.64      92        8         2.86      8.022亿    119.4亿     6.685亿     99.53亿     10.30       10.95       11.06       19.79       2           10.95        -13.43       32.71          -30.78
635     000768    中航西飞       32.01      3.76      36.9万    3117      32.00      32.01      0.00     1.33     11.7亿    143.32        航天航空        32.25      30.48      30.79      30.85      5.74     1.10      -25.70     -992       31.63      13.6万     23.2万     0.59      903       237       5.65      27.69亿    886.2亿     27.69亿     886.2亿     2.89        2.76        3.56        7.40        2           2.76         -12.11       2.37           15.48
636     688235    百济神州-U     116.25     3.75      4.06万    372       116.24     116.25     -0.01    5.05     4.68亿    -13.64        生物制品        117.30     111.88     111.90     112.05     4.84     1.79      34.16      50         115.20     1.74万     2.33万     0.75      4         15        4.17      13.45亿    1564亿      8054万      93.63亿     18.68       15.90       13.96       19.11       4           15.90        -19.56       10.63          -39.64
637     688418    震有科技       11.09      3.74      3.19万    150       11.08      11.09      0.18     2.41     3478万    -14.60        通信设备        11.13      10.59      10.65      10.69      5.05     1.04      -59.77     -282       10.90      1.43万     1.76万     0.81      4         8         1.94      1.936亿    21.47亿     1.326亿     14.71亿     11.12       7.36        6.44        13.99       4           7.36         -26.94       22.54          -30.47
638     601208    东材科技       14.13      3.74      14.9万    1055      14.13      14.14      -0.07    1.73     2.10亿    31.83         塑料制品        14.41      13.66      13.70      13.62      5.51     0.69      16.93      383        14.09      6.54万     8.34万     0.78      590       371       3.49      9.170亿    129.6亿     8.616亿     121.7亿     6.64        14.14       5.69        14.33       4           14.14        -18.09       26.73          3.52
639     300557    理工光科       33.01      3.74      1.15万    227       33.01      33.02      0.18     2.06     3742万    -92.94        仪器仪表        33.65      31.60      31.82      31.82      6.44     1.20      30.20      77         32.58      4571       6913       0.66      2         5         2.57      7128万     23.53亿     5567万      18.38亿     7.07        2.04        4.76        10.66       1           2.04         7.24         7.88           24.61
640     688661    和林微纳       79.70      3.72      3.96万    597       79.70      79.73      0.04     15.84    3.28亿    82.48         半导体          88.37      78.61      80.00      76.84      12.70    2.20      11.98      48         82.75      2.18万     1.78万     1.22      23        4         11.60     8000万     63.76亿     2500万      19.92亿     24.94       27.09       35.14       51.90       4           27.09        -20.34       41.54          -16.45
641     603538    美诺华         28.75      3.72      7.25万    640       28.75      28.76      0.00     3.44     2.07亿    13.28         化学制药        28.85      27.85      28.00      27.72      3.61     1.12      -29.48     -265       28.51      3.45万     3.80万     0.91      3         60        3.38      2.130亿    61.23亿     2.106亿     60.54亿     10.36       2.46        8.90        18.77       3           2.46         13.73        -11.76         15.32
642     002976    瑞玛精密       24.79      3.72      3.06万    323       24.79      24.80      0.24     8.69     7474万    42.74         消费电子        25.01      23.43      23.90      23.90      6.61     0.76      33.33      74         24.40      1.33万     1.74万     0.76      30        9         3.70      1.200亿    29.75亿     3527万      8.742亿     1.35        0.12        25.55       65.64       1           0.12         11.92        19.24          29.79
643     002737    葵花药业       18.98      3.72      14.8万    1632      18.98      18.99      -0.11    2.53     2.75亿    12.64         中药            19.07      18.08      18.30      18.30      5.41     0.98      -49.78     -1028      18.65      6.87万     7.89万     0.87      71        716       3.15      5.840亿    110.8亿     5.840亿     110.8亿     8.77        9.52        7.01        15.39       3           9.52         20.43        18.40          34.99
644     605050    福然德         16.78      3.71      11.7万    919       16.78      16.80      0.66     7.70     1.96亿    25.94         物流行业        17.40      15.74      16.38      16.18      10.26    1.02      76.70      540        16.80      5.57万     6.10万     0.91      124       10        2.39      4.350亿    72.99亿     1.515亿     25.42亿     -1.00       -10.41      20.46       45.56       1           -10.41       20.98        24.39          60.11
645     603633    徕木股份       14.55      3.71      6.30万    1159      14.55      14.56      0.41     2.39     9028万    79.44         消费电子        14.67      13.73      14.00      14.03      6.70     0.86      -29.38     -423       14.32      2.63万     3.68万     0.72      14        231       2.64      3.283亿    47.77亿     2.635亿     38.34亿     7.06        -3.06       6.76        16.34       3           -3.06        -8.49        4.45           28.76
646     300489    光智科技       17.63      3.71      2.80万    430       17.63      17.64      -0.06    2.07     4877万    -22.38        有色金属        17.64      16.72      17.01      17.00      5.41     1.30      33.93      304        17.40      1.29万     1.51万     0.86      26        37        6.25      1.361亿    24.00亿     1.352亿     23.83亿     6.98        6.27        4.83        10.02       4           6.27         -27.95       11.58          -33.55
647     002651    利君股份       8.95       3.71      29.3万    7592      8.95       8.96       0.00     5.27     2.61亿    32.75         专用设备        9.06       8.60       8.62       8.63       5.33     0.77      -31.18     -3108      8.91       14.3万     15.0万     0.96      314       1201      3.83      10.33亿    92.49亿     5.559亿     49.75亿     -1.65       -0.78       14.46       39.27       1           -0.78        -32.20       13.87          -36.88
648     002590    万安科技       9.51       3.71      27.1万    2493      9.50       9.51       0.11     5.95     2.56亿    -468.52       汽车零部件      9.89       9.12       9.20       9.17       8.40     1.09      24.38      1629       9.46       12.0万     15.1万     0.80      2564      572       2.43      4.796亿    45.61亿     4.556亿     43.32亿     3.59        3.15        17.41       33.35       1           3.15         -9.26        17.26          22.87
649     603787    新日股份       19.05      3.70      3.26万    407       19.04      19.05      0.37     1.60     6152万    45.24         交运设备        19.35      18.10      18.31      18.37      6.80     0.79      25.33      95         18.85      1.44万     1.82万     0.79      8         101       3.86      2.040亿    38.86亿     2.040亿     38.86亿     7.51        -2.76       5.35        11.71       3           -2.76        13.06        28.20          -2.06
650     002665    首航高科       4.49       3.70      381万     3.47万    4.49       4.50       0.00     15.54    16.6亿    -52.88        电源设备        4.65       4.01       4.11       4.33       14.78    0.71      -3.49      -3296      4.36       178万      203万      0.88      1.83万    1.68万    2.09      25.39亿    114.0亿     24.53亿     110.2亿     -3.02       11.41       59.72       124.77      1           11.41        -12.82       45.78          117.96
651     603015    弘讯科技       8.70       3.69      23.2万    3003      8.70       8.71       0.12     5.74     1.99亿    57.42         专用设备        8.85       8.08       8.18       8.39       9.18     0.57      3.58       174        8.60       10.3万     12.8万     0.81      236       134       2.76      4.042亿    35.17亿     4.042亿     35.17亿     0.69        -11.22      19.82       56.45       1           -11.22       14.02        -2.90          23.76
652     002982    湘佳股份       39.95      3.69      1.67万    117       39.93      39.95      0.25     3.53     6605万    87.02         农牧饲渔        40.18      38.27      38.89      38.53      4.96     1.40      47.61      209        39.66      7642       9015       0.85      5         1         2.51      1.019亿    40.70亿     4719万      18.85亿     9.15        2.17        7.99        16.15       3           2.17         -18.12       -9.92          13.88
653     002719    麦趣尔         7.87       3.69      4.93万    1204      7.87       7.88       -0.38    3.05     3831万    88.91         食品饮料        7.92       7.47       7.67       7.59       5.93     1.07      -83.49     -1683      7.77       2.20万     2.73万     0.81      0         114       1.56      1.741亿    13.70亿     1.618亿     12.74亿     8.25        6.06        8.86        17.32       1           6.06         -24.90       12.59          -17.07
654     000838    财信发展       6.19       3.69      16.9万    2223      6.18       6.19       0.00     1.61     1.04亿    -20.94        房地产开发      6.30       5.95       5.95       5.97       5.86     0.89      20.89      2483       6.13       8.60万     8.31万     1.03      1557      614       6.59      11.00亿    68.12亿     10.53亿     65.18亿     4.03        -5.35       3.29        10.61       2           -5.35        -13.79       -7.89          138.08
655     688685    迈信林         29.83      3.68      1.02万    43        29.80      29.83      0.17     1.85     3019万    73.06         航天航空        30.00      28.19      28.77      28.77      6.29     0.80      56.11      152        29.57      4879       5328       0.92      137       25        4.93      1.119亿    33.37亿     5522万      16.47亿     1.70        1.70        4.93        13.36       1           1.70         9.27         6.16           -9.05
656     603989    艾华集团       29.60      3.68      5.70万    3166      29.58      29.60      -0.67    1.42     1.63亿    25.82         电子元件        29.82      27.81      28.54      28.55      7.04     0.86      -74.66     -200       28.61      3.03万     2.67万     1.13      5         66        4.06      4.008亿    118.6亿     4.008亿     118.6亿     6.55        14.82       3.96        9.71        2           14.82        -27.98       20.33          -11.38
657     300129    泰胜风能       9.01       3.68      21.2万    5979      9.00       9.01       0.00     3.67     1.88亿    33.72         风电设备        9.02       8.57       8.65       8.69       5.18     0.89      -55.76     -5948      8.89       9.24万     11.9万     0.77      1624      2640      2.20      9.349亿    84.23亿     5.774亿     52.02亿     1.92        -4.15       11.02       24.22       2           -4.15        -2.49        3.92           15.22
658     603360    百傲化学       15.24      3.67      4.57万    970       15.24      15.25      0.07     1.79     6882万    10.02         农药兽药        15.26      14.59      14.65      14.70      4.56     1.03      -40.43     -860       15.06      1.68万     2.89万     0.58      145       509       3.43      2.590亿    39.46亿     2.559亿     39.00亿     4.74        2.35        4.57        10.44       1           2.35         16.87        9.96           9.40
659     002898    赛隆药业       12.16      3.67      3.04万    335       12.16      12.17      0.00     3.01     3676万    417.72        化学制药        12.35      11.64      11.85      11.73      6.05     0.96      -13.48     -148       12.10      1.33万     1.71万     0.78      272       49        3.79      1.760亿    21.40亿     1.010亿     12.28亿     4.29        -0.41       7.26        18.65       1           -0.41        16.36        -5.37          34.81
660     002694    顾地科技       5.37       3.67      11.7万    2746      5.37       5.38       0.00     2.21     6179万    -44.26        装修建材        5.40       5.12       5.19       5.18       5.41     1.03      -41.85     -3289      5.29       4.34万     7.35万     0.59      226       68        23.35     5.972亿    32.07亿     5.300亿     28.46亿     16.99       6.76        8.43        12.90       3           6.76         19.87        21.77          100.37
661     000622    恒立实业       5.09       3.67      41.0万    1.03万    5.08       5.09       0.00     9.64     2.06亿    -168.47       汽车零部件      5.20       4.76       4.83       4.91       8.96     1.20      -8.84      -1347      5.01       17.9万     23.1万     0.77      3858      436       10.59     4.252亿    21.64亿     4.252亿     21.64亿     0.39        2.41        38.00       49.81       1           2.41         28.86        4.30           51.94
662     600027    华电国际       4.53       3.66      45.3万    5217      4.52       4.53       0.22     0.56     2.04亿    18.13         电力行业        4.62       4.34       4.37       4.37       6.41     1.07      39.93      1.15万     4.50       19.7万     25.7万     0.77      6948      404       1.20      98.70亿    447.1亿     81.46亿     369.0亿     7.60        4.86        1.51        3.15        3           4.86         -11.18       -2.37          53.56
663     002085    万丰奥威       6.52       3.66      36.4万    1.02万    6.51       6.52       0.62     1.66     2.33亿    20.20         汽车零部件      6.55       6.15       6.29       6.29       6.36     0.75      -45.46     -6598      6.42       15.1万     21.3万     0.71      66        561       2.70      21.87亿    142.6亿     21.87亿     142.6亿     3.49        -3.83       5.16        12.78       1           -3.83        18.76        18.55          17.27
664     605005    合兴股份       20.14      3.65      4.07万    727       20.14      20.15      -0.10    7.94     8021万    61.35         汽车零部件      20.19      18.91      19.45      19.43      6.59     0.67      -51.96     -610       19.70      1.68万     2.39万     0.70      102       347       5.63      4.041亿    81.39亿     5127万      10.33亿     6.00        0.25        23.68       66.92       1           0.25         -14.81       19.88          17.78
665     600877    声光电科       13.35      3.65      24.2万    1612      13.35      13.36      0.07     3.39     3.18亿    125.34        半导体          13.57      12.70      12.78      12.88      6.75     1.43      -66.40     -2467      13.18      11.7万     12.5万     0.94      209       165       8.03      11.84亿    158.1亿     7.137亿     95.28亿     13.62       14.01       8.89        15.25       4           14.01        -14.75       31.79          4.22
666     300176    派生科技       5.97       3.65      4.47万    442       5.97       5.98       0.17     1.16     2617万    -33.54        汽车零部件      5.97       5.62       5.75       5.76       6.08     1.09      -40.81     -810       5.86       1.60万     2.86万     0.56      20        350       2.64      3.873亿    23.12亿     3.863亿     23.06亿     3.29        -1.16       3.01        6.47        1           -1.16        -10.63       13.28          -10.36
667     002121    科陆电子       8.53       3.65      81.0万    5005      8.53       8.54       -0.12    6.08     6.86亿    -63.91        电网设备        8.68       8.02       8.20       8.23       8.02     0.71      18.50      2628       8.47       34.1万     46.9万     0.73      3843      494       16.77     14.08亿    120.1亿     13.30亿     113.5亿     1.55        -16.62      16.85       48.77       1           -16.62       45.81        26.37          63.72
668     000026    飞亚达         9.93       3.65      8.58万    760       9.92       9.93       0.00     2.39     8548万    12.24         珠宝首饰        10.22      9.53       9.57       9.58       7.20     2.97      18.25      462        9.97       3.66万     4.92万     0.74      697       45        1.43      4.256亿    42.26亿     3.594亿     35.69亿     6.32        1.95        3.79        6.40        4           1.95         -14.03       -0.50          -16.62
669     600266    城建发展       3.99       3.64      22.5万    1792      3.98       3.99       0.25     1.00     8937万    -13.69        房地产开发      4.01       3.87       3.87       3.85       3.64     1.83      -64.37     -1.59万    3.97       10.2万     12.3万     0.83      376       14        0.43      22.57亿    90.04亿     22.57亿     90.04亿     4.72        -0.99       1.79        3.72        3           -0.99        -9.32        2.31           -3.86
670     300300    海峡创新       4.55       3.64      29.3万    6025      4.55       4.56       0.00     4.37     1.33亿    -18.01        互联网服务      4.58       4.38       4.45       4.39       4.56     1.18      -38.87     -6357      4.52       14.6万     14.7万     0.99      97        1021      6.11      6.714亿    30.55亿     6.713亿     30.54亿     5.81        3.41        9.55        22.86       4           3.41         -4.21        14.32          -10.26
671     300080    易成新能       5.98       3.64      37.3万    4021      5.98       5.99       0.00     3.17     2.19亿    119.53        通用设备        6.05       5.58       5.75       5.77       8.15     0.78      -28.46     -5950      5.88       15.4万     21.8万     0.71      1663      311       2.56      21.62亿    129.3亿     11.75亿     70.25亿     3.46        -6.27       9.76        23.43       1           -6.27        2.75         -0.17          9.93
672     603937    丽岛新材       12.55      3.63      6.25万    485       12.55      12.56      -0.08    2.99     7731万    22.13         有色金属        12.70      11.85      12.08      12.11      7.02     0.74      -59.24     -1055      12.37      2.43万     3.82万     0.63      169       175       1.70      2.089亿    26.21亿     2.089亿     26.21亿     3.89        -9.06       8.33        23.23       1           -9.06        15.46        8.00           0.16
673     600685    中船防务       21.43      3.63      15.5万    1232      21.43      21.44      0.00     1.89     3.30亿    -614.74       船舶制造        21.71      20.17      20.71      20.68      7.45     0.59      11.34      147        21.21      6.72万     8.82万     0.76      262       42        2.15      14.14亿    302.9亿     8.214亿     176.0亿     -2.50       -4.88       6.48        17.92       1           -4.88        -7.59        29.96          -0.05
674     300651    金陵体育       23.68      3.63      1.56万    345       23.67      23.68      0.00     2.06     3650万    298.00        家用轻工        23.77      22.73      22.84      22.85      4.55     1.23      -18.12     -91        23.34      6419       9221       0.70      34        140       4.40      1.287亿    30.49亿     7603万      18.00亿     5.43        1.50        4.28        10.44       4           1.50         -14.76       -2.07          -38.57
675     002602    世纪华通       4.57       3.63      65.1万    8697      4.57       4.58       0.00     1.07     2.93亿    40.77         游戏            4.60       4.40       4.42       4.41       4.54     1.25      -65.22     -3.32万    4.50       29.1万     36.1万     0.81      290       1.35万    1.09      74.53亿    340.6亿     61.03亿     278.9亿     8.55        2.01        2.71        5.34        3           2.01         -45.53       0.66           -18.10
676     603050    科林电气       15.76      3.62      6.47万    777       15.75      15.76      0.13     3.99     1.01亿    39.20         电网设备        15.80      14.98      15.33      15.21      5.39     0.90      -71.97     -1623      15.60      2.24万     4.23万     0.53      25        614       2.03      1.622亿    25.56亿     1.622亿     25.56亿     3.68        -2.41       11.99       26.15       1           -2.41        -11.46       5.70           14.12
677     301058    中粮工科       17.16      3.62      6.51万    964       17.15      17.16      0.06     6.39     1.10亿    76.94         工程建设        17.18      16.45      16.58      16.56      4.41     1.09      -67.15     -2089      16.92      2.71万     3.80万     0.71      391       338       5.10      5.123亿    87.91亿     1.020亿     17.50亿     4.06        7.59        14.78       35.82       2           7.59         -11.68       -1.66          404.71
678     002833    弘亚数控       16.30      3.62      3.94万    532       16.30      16.31      0.00     1.54     6398万    16.34         专用设备        16.66      15.62      15.69      15.73      6.61     1.40      -14.00     -178       16.23      1.88万     2.07万     0.91      132       87        3.16      4.242亿    69.15亿     2.556亿     41.67亿     5.71        3.36        3.31        7.06        3           3.36         -27.91       4.55           -23.62
679     000821    京山轻机       21.48      3.62      95.5万    1.40万    21.47      21.48      0.00     16.17    20.2亿    101.21        专用设备        21.70      20.50      20.77      20.73      5.79     0.87      -12.37     -1067      21.13      42.3万     53.3万     0.79      1259      749       4.49      6.229亿    133.8亿     5.907亿     126.9亿     0.61        -9.37       47.42       108.90      2           -9.37        55.77        11.70          75.92
680     603308    应流股份       17.83      3.60      9.08万    518       17.82      17.83      0.06     1.33     1.61亿    45.97         通用设备        17.99      17.10      17.19      17.21      5.17     0.88      -35.49     -398       17.75      4.40万     4.68万     0.94      6         167       3.10      6.831亿    121.8亿     6.831亿     121.8亿     3.36        0.34        3.16        8.90        2           0.34         -19.76       7.54           -29.25
681     601233    桐昆股份       15.54      3.60      36.5万    4396      15.53      15.54      0.06     1.60     5.62亿    6.23          化纤行业        15.57      14.92      15.00      15.00      4.33     1.59      -44.68     -6374      15.39      14.9万     21.6万     0.69      1599      95        1.03      24.11亿    374.7亿     22.88亿     355.5亿     9.13        7.69        3.87        6.61        2           7.69         -25.47       3.26           -42.10
682     300713    英可瑞         16.42      3.60      3.55万    667       16.42      16.43      0.00     4.36     5765万    389.17        电源设备        16.69      15.61      15.96      15.85      6.81     0.78      -48.78     -407       16.25      1.54万     2.01万     0.76      135       141       3.54      1.578亿    25.91亿     8128万      13.35亿     5.87        -4.65       13.57       32.47       1           -4.65        -19.71       11.25          -17.90
683     002258    利尔化学       23.30      3.60      16.8万    1211      23.30      23.31      -0.04    2.27     3.91亿    8.28          农药兽药        23.69      22.28      22.48      22.49      6.27     1.81      -26.93     -577       23.20      7.57万     9.26万     0.82      494       94        2.97      7.443亿    173.4亿     7.414亿     172.7亿     8.32        3.93        4.84        8.55        3           3.93         -1.85        2.73           9.85
684     001215    千味央厨       49.21      3.60      1.25万    59        49.20      49.21      0.02     5.85     6249万    37.12         食品饮料        52.25      47.50      47.65      47.50      10.00    1.42      68.85      84         50.19      6360       6090       1.04      32        14        4.41      8663万     42.63亿     2128万      10.47亿     7.12        0.84        10.95       26.37       3           0.84         -15.24       -8.62          216.26
685     603843    正平股份       4.91       3.59      35.1万    3814      4.90       4.91       0.00     5.02     1.71亿    -126.69       工程建设        5.00       4.71       4.73       4.74       6.12     1.49      -30.08     -5681      4.88       13.8万     21.3万     0.65      1929      403       1.84      6.996亿    34.35亿     6.996亿     34.35亿     6.05        6.97        9.22        21.88       1           6.97         5.82         7.91           34.89
686     600182    S*ST佳通       14.42      3.59      1.17万    31        14.42      14.43      0.00     0.69     1659万    304.78        橡胶制品        14.55      13.55      13.88      13.92      7.18     0.67      -89.59     -3613      14.13      5467       6270       0.87      9         473       4.82      3.400亿    49.03亿     1.700亿     24.51亿     8.18        -3.99       1.90        5.84        3           -3.99        7.37         2.78           -2.70
687     301126    达嘉维康       17.89      3.59      3.07万    368       17.89      17.90      0.00     5.95     5439万    48.34         医疗服务        17.94      17.12      17.27      17.27      4.75     0.64      -23.49     -437       17.72      1.38万     1.69万     0.82      209       606       2.16      2.065亿    36.94亿     5163万      9.236亿     7.32        -1.54       18.30       52.49       1           -1.54        -21.05       -5.59          44.98
688     002627    三峡旅游       5.19       3.59      15.3万    1045      5.18       5.19       0.19     2.23     7920万    67.26         铁路公路        5.40       4.91       4.99       5.01       9.78     1.81      34.01      2496       5.17       6.30万     9.02万     0.70      2432      336       1.25      7.381亿    38.31亿     6.859亿     35.60亿     7.45        0.00        4.57        8.39        3           0.00         -0.57        -4.95          -10.67
689     002162    悦心健康       4.33       3.59      19.0万    2559      4.33       4.34       -0.23    2.22     8131万    -65.57        装修建材        4.36       4.14       4.18       4.18       5.26     0.91      -35.02     -9368      4.28       7.61万     11.4万     0.67      2491      4566      3.16      9.265亿    40.12亿     8.534亿     36.95亿     6.91        -5.66       5.06        14.50       3           -5.66        -9.41        -5.04          -3.35
690     605218    伟时电子       13.61      3.58      2.28万    349       13.61      13.62      -0.22    2.58     3065万    116.87        光学光电子      13.69      13.00      13.07      13.14      5.25     1.76      -43.13     -344       13.45      1.01万     1.27万     0.79      9         67        2.54      2.128亿    28.97亿     8826万      12.01亿     9.49        3.50        5.18        9.91        3           3.50         -16.71       8.02           -7.16
691     603676    卫信康         12.72      3.58      5.13万    771       12.71      12.72      0.55     1.20     6518万    35.59         化学制药        12.98      12.18      12.18      12.28      6.51     0.88      -18.24     -145       12.69      2.13万     3.00万     0.71      35        25        5.28      4.355亿    55.39亿     4.285亿     54.50亿     4.43        -3.27       3.35        7.99        1           -3.27        39.32        27.33          68.25
692     600875    东方电气       16.50      3.58      30.9万    4050      16.49      16.50      -0.18    1.54     5.06亿    13.89         电源设备        16.60      15.68      15.71      15.93      5.78     1.04      -31.23     -1335      16.39      12.4万     18.5万     0.67      342       133       1.57      31.19亿    514.6亿     20.06亿     331.0亿     2.55        -4.68       4.56        8.92        1           -4.68        -22.13       4.23           51.38
693     301120    新特电气       26.90      3.58      10.1万    1341      26.89      26.90      -0.07    19.18    2.66亿    108.43        电网设备        27.12      25.50      25.50      25.97      6.24     0.70      -30.23     -229       26.44      4.61万     5.46万     0.84      29        139       4.50      2.476亿    66.61亿     5248万      14.12亿     0.75        -10.15      63.78       156.09      1           -10.15       98.82        36.00          98.82
694     002957    科瑞技术       17.38      3.58      5.19万    1522      17.38      17.39      0.23     1.26     8882万    66.07         专用设备        17.39      16.54      16.76      16.78      5.07     0.72      -6.33      -94        17.12      2.24万     2.95万     0.76      51        217       2.87      4.108亿    71.39亿     4.108亿     71.39亿     3.39        -0.46       3.53        10.06       1           -0.46        -31.57       16.25          -32.03
