序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
346     002271    东方雨虹       41.95      4.48      29.6万     4346      41.93      41.95      0.12     1.50     12.3亿     83.30         装修建材        41.99      40.07      40.15      40.15      4.78     0.81     -51.77     -1510      41.38      11.7万    18.0万    0.65      6         152       4.09      25.20亿    1057亿      19.79亿     830.0亿     -0.62       -2.49       6.56        10.74       2           -18.50       -19.91       -12.77         -22.77
347     600481    双良节能       17.29      4.47      49.2万     3048      17.29      17.30      -0.06    3.03     8.43亿     58.20         通用设备        17.54      16.49      16.61      16.55      6.34     0.82     -7.62      -485       17.12      21.3万    28.0万    0.76      1768      850       11.13     16.27亿    281.4亿     16.27亿     281.4亿     -2.48       -2.26       12.26       21.47       1           2.61         71.87        4.28           116.40
348     603533    掌阅科技       15.77      4.44      6.27万     616       15.76      15.77      -0.13    1.43     9778万     -115.54       文化传媒        16.16      15.15      15.15      15.10      6.69     1.96     -53.21     -530       15.61      2.27万    4.00万    0.57      64        29        2.76      4.389亿    69.21亿     4.389亿     69.21亿     1.09        5.06        2.66        5.07        1           -2.05        -38.08       -3.31          -38.90
349     300752    隆利科技       20.47      4.44      4.68万     329       20.47      20.48      0.10     3.49     9458万     -57.28        光学光电子      20.72      19.37      19.59      19.60      6.89     1.55     5.61       54         20.21      1.69万    2.99万    0.57      14        25        3.96      2.099亿    42.96亿     1.340亿     27.42亿     0.89        0.29        7.93        14.76       1           -16.31       -41.09       -19.09         -25.99
350     002175    东方网络       3.29       4.44      50.3万     3973      3.29       3.30       -0.30    3.94     1.64亿     120.61        仪器仪表        3.33       3.14       3.14       3.15       6.03     1.58     -38.28     -1.22万    3.27       20.2万    30.1万    0.67      1074      2955      12.36     12.77亿    42.01亿     12.77亿     42.00亿     2.81        13.06       12.29       16.38       2           10.03        34.29        11.53          15.44
351     300690    双一科技       24.73      4.43      11.1万     1638      24.73      24.74      0.04     10.11    2.70亿     93.84         风电设备        25.24      23.12      24.00      23.68      8.95     0.54     47.60      660        24.40      5.01万    6.07万    0.83      153       119       3.19      1.663亿    41.13亿     1.096亿     27.11亿     -1.08       19.64       43.45       103.24      1           35.73        -10.72       29.88          -0.48
352     000707    双环科技       13.23      4.42      23.2万     1400      13.22      13.23      -0.08    5.01     3.00亿     7.98          化学原料        13.30      12.38      12.62      12.67      7.26     0.84     13.13      685        12.93      10.1万    13.2万    0.76      1177      64        7.85      4.641亿    61.41亿     4.641亿     61.41亿     8.89        -2.86       15.52       34.96       3           -22.13       80.25        -16.79         160.43
353     605277    新亚电子       20.60      4.41      4.72万     452       20.59      20.60      0.00     6.04     9569万     28.48         消费电子        20.99      19.14      19.84      19.73      9.38     1.22     -62.91     -797       20.27      2.24万    2.48万    0.90      67        297       3.69      1.896亿    39.06亿     7820万      16.11亿     -1.86       1.23        14.34       30.87       1           0.64         -2.83        1.33           46.10
354     600382    ST广珠         4.74       4.41      7.72万     698       4.74       4.75       -0.21    0.98     3607万     15.96         房地产开发      4.77       4.53       4.54       4.54       5.29     1.51     -55.60     -4281      4.67       2.54万    5.18万    0.49      553       432       1.07      7.889亿    37.40亿     7.889亿     37.40亿     3.49        4.87        1.97        4.22        1           4.64         -0.63        3.95           35.82
355     603129    春风动力       136.25     4.37      1.66万     162       136.01     136.70     -0.46    1.11     2.20亿     48.51         交运设备        138.50     125.17     130.13     130.55     10.21    1.26     -18.88     -27        132.50     5041      1.16万    0.43      2         1         5.68      1.501亿    204.5亿     1.501亿     204.5亿     8.81        9.62        2.87        5.52        3           19.81        -20.86       15.47          0.52
356     600708    光明地产       2.40       4.35      48.3万     3563      2.40       2.41       0.00     2.17     1.14亿     255.27        房地产开发      2.41       2.29       2.29       2.30       5.22     3.11     -16.93     -9764      2.36       11.4万    36.9万    0.31      8833      1.66万    0.50      22.29亿    53.49亿     22.25亿     53.41亿     4.80        4.80        3.76        5.65        2           -2.04        0.84         0.00           0.84
357     000628    高新发展       17.53      4.35      9.61万     427       17.53      17.54      0.00     5.00     1.66亿     134.18        工程建设        17.86      16.62      16.95      16.80      7.38     1.09     -40.67     -771       17.31      3.96万    5.65万    0.70      69        346       3.96      3.523亿    61.75亿     1.921亿     33.67亿     0.11        3.48        15.95       27.99       1           0.63         58.07        -3.31          115.09
358     002403    爱仕达         8.18       4.34      11.2万     775       8.17       8.18       -0.12    3.66     9087万     -25.95        家电行业        8.34       7.67       7.81       7.84       8.55     1.83     -50.49     -2290      8.11       4.77万    6.44万    0.74      355       159       1.31      3.406亿    27.86亿     3.059亿     25.03亿     2.63        2.12        7.05        13.65       1           5.55         13.93        0.99           11.60
359     600876    洛阳玻璃       21.94      4.33      7.54万     704       21.94      21.95      0.00     1.97     1.63亿     31.61         玻璃玻纤        22.19      20.90      21.23      21.03      6.13     0.90     -45.62     -359       21.65      2.90万    4.64万    0.63      68        198       3.59      6.457亿    141.7亿     3.824亿     83.91亿     -5.88       -3.22       6.95        12.96       1           -12.31       -40.53       -16.32         -9.30
360     300917    特发服务       27.44      4.33      10.3万     1252      27.44      27.45      0.04     11.85    2.78亿     36.64         房地产服务      27.74      25.66      25.77      26.30      7.91     1.91     -7.12      -151       27.09      4.40万    5.86万    0.75      475       79        5.39      1.690亿    46.37亿     8661万      23.77亿     8.12        2.39        27.63       42.90       1           -11.37       9.98         -1.79          37.96
361     000430    张家界         6.74       4.33      19.0万     1737      6.74       6.75       -0.15    5.71     1.26亿     -11.00        旅游酒店        6.75       6.57       6.60       6.46       2.79     1.44     -65.01     -5288      6.67       7.23万    11.7万    0.62      326       2242      2.09      4.048亿    27.28亿     3.317亿     22.36亿     1.81        1.97        11.41       25.58       1           -12.24       18.45        -7.67          25.75
362     300130    新国都         14.29      4.31      25.6万     2737      14.29      14.30      -0.07    7.02     3.64亿     19.55         计算机设备      14.55      13.56      13.56      13.70      7.23     1.39     -51.57     -1064      14.20      12.1万    13.5万    0.90      149       925       2.72      4.991亿    71.32亿     3.652亿     52.18亿     4.23        12.61       15.99       32.26       2           16.56        -2.66        11.55          33.30
363     002339    积成电子       7.52       4.30      76.7万     7800      7.52       7.53       0.13     15.94    5.79亿     -37.53        电网设备        7.89       7.18       7.18       7.21       9.85     1.21     57.38      5116       7.55       37.0万    39.8万    0.93      4366      686       2.19      5.118亿    38.49亿     4.815亿     36.21亿     5.03        11.90       51.07       82.09       2           35.25        -8.63        31.47          20.51
364     603026    石大胜华       146.71     4.29      5.09万     355       146.71     146.72     0.01     2.51     7.51亿     16.51         化学制品        150.77     142.12     142.12     140.68     6.15     0.79     48.51      179        147.55     2.08万    3.01万    0.69      129       28        8.50      2.027亿    297.4亿     2.027亿     297.4亿     -3.02       5.78        6.88        18.46       1           0.94         -25.79       -5.26          -33.15
365     000965    天保基建       5.35       4.29      86.8万     1.28万    5.34       5.35       0.00     7.82     4.57亿     46.10         房地产开发      5.38       5.05       5.09       5.13       6.43     1.82     -52.41     -2.88万    5.26       32.0万    54.8万    0.58      1651      1.67万    1.09      11.10亿    59.38亿     11.10亿     59.38亿     4.70        0.75        15.83       29.28       2           -5.14        105.77       -5.64          107.36
366     000601    韶能股份       6.56       4.29      75.3万     1.66万    6.55       6.56       -0.15    6.97     4.82亿     55.60         电力行业        6.66       6.11       6.32       6.29       8.74     0.77     -43.77     -8461      6.40       36.3万    39.0万    0.93      1274      977       1.51      10.81亿    70.88亿     10.80亿     70.84亿     6.32        4.96        29.74       52.47       1           30.16        28.13        28.63          23.77
367     002943    宇晶股份       58.43      4.28      7.02万     577       58.43      58.44      -0.43    10.47    4.02亿     79.54         通用设备        58.88      54.70      56.23      56.03      7.46     0.71     -84.72     -255       57.27      2.91万    4.12万    0.71      13        3         7.49      1.000亿    58.43亿     6708万      39.19亿     2.24        10.56       41.31       84.14       1           13.46        4.43         4.04           186.70
368     600159    大龙地产       2.93       4.27      19.6万     2778      2.92       2.93       0.00     2.36     5659万     109.69        房地产开发      2.94       2.80       2.81       2.81       4.98     2.42     -53.32     -1.34万    2.89       6.96万    12.6万    0.55      1159      4817      1.00      8.300亿    24.32亿     8.300亿     24.32亿     5.02        5.40        4.42        7.24        2           -3.30        -2.98        -1.35          17.67
369     002235    安妮股份       4.88       4.27      41.7万     6652      4.87       4.88       0.41     7.60     2.02亿     189.07        文化传媒        5.05       4.65       4.67       4.68       8.55     2.48     -48.93     -1.07万    4.84       18.0万    23.7万    0.76      475       4068      2.31      5.796亿    28.28亿     5.483亿     26.76亿     3.61        8.20        12.22       22.89       1           4.95         -6.69        -1.61          1.24
370     000838    财信发展       6.85       4.26      24.6万     3216      6.84       6.85       0.00     2.34     1.67亿     -23.17        房地产开发      6.95       6.55       6.58       6.57       6.09     0.81     -35.57     -2045      6.78       9.53万    15.1万    0.63      105       881       7.29      11.00亿    75.38亿     10.53亿     72.14亿     -2.56       7.87        8.81        16.73       1           -4.99        -4.60        -11.15         141.20
371     300075    数字政通       17.40      4.25      28.6万     2820      17.40      17.41      -0.06    7.20     4.98亿     56.81         软件开发        17.90      16.92      16.93      16.69      5.87     1.75     9.03       475        17.40      13.4万    15.2万    0.89      1496      731       2.45      4.962亿    86.34亿     3.973亿     69.13亿     1.87        5.90        13.40       27.80       1           -1.81        -3.06        -4.55          38.98
372     002368    太极股份       19.68      4.24      7.51万     806       19.67      19.68      -0.10    1.30     1.45亿     152.34        互联网服务      19.70      18.81      19.01      18.88      4.71     0.97     -85.18     -1368      19.37      2.79万    4.72万    0.59      51        10        3.33      5.797亿    114.1亿     5.768亿     113.5亿     0.41        6.32        3.30        7.98        1           3.47         -28.04       2.55           -10.87
373     605589    圣泉集团       23.93      4.22      2.76万     577       23.93      23.94      0.04     3.41     6543万     36.94         化学制品        24.27      22.88      22.99      22.96      6.05     1.70     -7.00      -105       23.70      1.11万    1.65万    0.68      61        337       2.30      7.748亿    185.4亿     8106万      19.40亿     2.75        4.82        8.05        13.42       1           -3.00        -37.52       -5.49          0.72
374     002681    奋达科技       4.69       4.22      37.2万     1.03万    4.69       4.70       -0.21    3.31     1.71亿     99.34         消费电子        4.70       4.46       4.52       4.50       5.33     0.42     -8.28      -1454      4.61       14.9万    22.3万    0.67      537       4073      3.76      18.25亿    85.58亿     11.21亿     52.58亿     0.86        7.57        10.53       42.46       1           19.04        20.88        20.26          18.43
375     000897    津滨发展       2.47       4.22      40.5万     2305      2.46       2.47       0.41     2.51     9878万     22.68         房地产开发      2.48       2.36       2.37       2.37       5.06     2.93     -45.70     -3.21万    2.44       11.7万    28.9万    0.40      7596      9043      2.04      16.17亿    39.95亿     16.17亿     39.95亿     5.11        2.92        4.17        6.78        2           -2.37        -9.19        -1.98          21.08
376     603517    绝味食品       54.48      4.21      7.70万     741       54.48      54.49      -0.02    1.26     4.17亿     93.99         食品饮料        54.77      52.55      52.55      52.28      4.25     1.40     -58.65     -244       54.13      3.40万    4.29万    0.79      19        10        6.18      6.146亿    334.8亿     6.086亿     331.6亿     7.33        7.88        2.89        5.77        3           -5.78        -19.60       1.64           -34.48
377     603150    万朗磁塑       30.20      4.21      1.91万     529       30.20      30.21      0.13     9.19     5672万     17.70         塑料制品        30.59      28.55      29.04      28.98      7.04     1.86     1.47       12         29.73      6895      1.22万    0.57      279       205       2.07      8300万     25.07亿     2075万      6.267亿     1.99        1.44        16.08       33.86       1           1.44         -10.33       -4.55          -10.33
378     000546    金圆股份       18.55      4.21      35.1万     2283      18.54      18.55      0.05     4.92     6.54亿     -251.90       水泥建材        19.11      18.00      18.00      17.80      6.24     0.94     25.06      631        18.63      15.0万    20.1万    0.75      270       311       2.88      7.808亿    144.8亿     7.143亿     132.5亿     0.43        -1.70       11.56       31.19       1           15.50        38.33        9.83           178.11
379     600602    云赛智联       7.45       4.20      28.4万     6350      7.45       7.46       0.00     2.65     2.09亿     34.71         软件开发        7.48       7.17       7.24       7.15       4.34     1.41     -41.33     -8208      7.36       9.75万    18.7万    0.52      1105      2284      2.29      13.68亿    101.9亿     10.74亿     80.04亿     2.05        3.62        5.76        12.05       1           4.05         15.68        3.62           33.04
380     301153    中科江南       50.01      4.19      4.15万     331       50.01      50.02      0.02     18.03    2.07亿     -1171.92      软件开发        50.96      47.01      47.60      48.00      8.23     1.58     73.05      184        49.84      1.89万    2.26万    0.84      89        3         3.88      1.080亿    54.01亿     2304万      11.52亿     2.46        3.54        36.91       75.16       1           -0.36        48.49        -4.01          48.49
381     000090    天健集团       5.97       4.19      36.1万     1.19万    5.96       5.97       0.34     1.93     2.13亿     3.07          工程建设        5.97       5.66       5.78       5.73       5.41     1.83     -45.72     -1.33万    5.89       12.6万    23.5万    0.54      1109      1708      1.15      18.69亿    111.6亿     18.68亿     111.5亿     2.75        2.40        4.09        7.20        1           -8.99        7.76         -5.54          19.40
382     603219    富佳股份       19.18      4.18      5.01万     644       19.17      19.18      0.05     12.23    9506万     33.03         家电行业        19.48      18.13      18.21      18.41      7.33     1.76     16.33      164        18.96      1.52万    3.49万    0.44      368       10        6.41      4.010亿    76.91亿     4100万      7.864亿     2.62        3.34        22.27       47.04       1           -3.71        -1.08        4.35           109.39
383     688119    中钢洛耐       8.50       4.17      17.4万     2400      8.49       8.50       0.00     11.62    1.47亿     61.48         非金属材料      8.58       8.25       8.25       8.16       4.04     2.19     -9.97      -780       8.46       7.17万    10.2万    0.70      954       531       3.28      11.25亿    95.63亿     1.497亿     12.73亿     4.81        3.79        21.11       38.15       2           -3.63        67.98        -6.90          67.98
384     000861    海印股份       2.75       4.17      55.3万     1.02万    2.75       2.76       -0.36    2.32     1.49亿     17.08         综合行业        2.77       2.61       2.62       2.64       6.06     1.16     -15.57     -1.35万    2.70       20.0万    35.3万    0.57      1.34万    8921      2.34      25.21亿    69.33亿     23.80亿     65.45亿     6.18        7.42        8.80        12.34       1           0.00         -15.90       -2.14          35.47
385     600917    重庆燃气       8.01       4.16      7.70万     1443      8.00       8.01       0.00     0.49     6104万     26.21         燃气            8.08       7.61       7.70       7.69       6.11     1.74     -56.68     -3028      7.93       3.47万    4.23万    0.82      409       426       2.64      15.71亿    125.9亿     15.56亿     124.6亿     2.17        3.49        0.97        1.91        1           10.94        -2.79        8.68           -2.44
386     002987    京北方         20.28      4.16      10.8万     1563      20.28      20.29      0.00     8.31     2.19亿     65.83         软件开发        20.98      19.37      19.68      19.47      8.27     1.77     -6.03      -72        20.20      5.15万    5.68万    0.91      118       162       3.24      3.149亿    63.86亿     1.303亿     26.42亿     1.25        8.86        15.34       31.73       1           2.37         -9.30        0.65           -5.54
387     002512    达华智能       3.76       4.16      53.5万     1.10万    3.75       3.76       0.27     5.10     1.98亿     -28.04        计算机设备      3.77       3.60       3.63       3.61       4.71     0.66     -23.58     -6906      3.71       24.1万    29.4万    0.82      2373      1640      5.63      11.47亿    43.13亿     10.49亿     39.46亿     1.90        14.98       19.10       43.73       1           5.62         3.30         17.13          7.12
388     688383    新益昌         103.47     4.15      8958       78        103.47     103.48     -0.12    3.13     9009万     37.26         专用设备        104.30     96.00      99.02      99.35      8.35     1.04     64.89      107        100.57     3836      5121      0.75      1         2         8.33      1.021亿    105.7亿     2859万      29.58亿     2.90        13.73       8.20        18.14       1           -8.64        -13.95       -12.54         -17.42
389     603618    杭电股份       6.77       4.15      11.4万     1909      6.76       6.77       0.30     1.65     7582万     45.69         电网设备        6.78       6.46       6.53       6.50       4.92     1.09     -49.79     -2874      6.65       4.36万    7.05万    0.62      127       768       1.82      6.911亿    46.78亿     6.911亿     46.78亿     1.65        -0.29       5.58        9.23        1           9.90         -5.71        4.96           11.17
390     300751    迈为股份       492.50     4.12      1.65万     214       492.50     492.51     -0.01    1.39     8.06亿     118.46        专用设备        496.48     469.00     473.03     473.02     5.81     1.11     35.62      54         489.08     6400      1.01万    0.64      25        1         14.45     1.730亿    852.1亿     1.182亿     582.3亿     0.86        4.56        3.79        7.65        1           0.33         22.97        -1.89          81.44
391     002177    *ST御银        3.03       4.12      66.0万     1.75万    3.02       3.03       -0.98    8.67     1.98亿     -20.42        计算机设备      3.06       2.88       2.92       2.91       6.19     1.38     -40.98     -1.67万    3.00       29.3万    36.7万    0.80      1677      3364      1.44      7.612亿    23.06亿     7.612亿     23.06亿     14.77       24.18       24.35       40.06       3           34.07        -54.16       34.07          -61.35
392     002047    宝鹰股份       4.30       4.12      91.2万     1.46万    4.29       4.30       0.23     6.83     3.86亿     -35.91        装修装饰        4.36       4.05       4.13       4.13       7.51     0.84     -21.05     -5339      4.23       37.0万    54.2万    0.68      2278      2750      2.05      15.16亿    65.20亿     13.36亿     57.43亿     -1.15       8.86        17.52       47.32       1           7.77         8.86         7.23           26.84
393     000069    华侨城Ａ       5.81       4.12      77.9万     1.23万    5.81       5.82       0.17     1.10     4.46亿     67.57         房地产开发      5.81       5.61       5.62       5.58       3.58     2.32     -23.19     -1.08万    5.73       25.3万    52.6万    0.48      5034      5564      0.61      82.02亿    476.5亿     70.56亿     409.9亿     4.31        4.12        2.08        3.48        2           -10.48       -16.28       -2.02          -21.06
394     688233    神工股份       53.14      4.11      4.20万     303       53.13      53.14      0.00     5.04     2.20亿     42.60         半导体          53.38      50.20      51.17      51.04      6.23     1.16     64.63      173        52.34      1.97万    2.23万    0.88      93        19        6.08      1.600亿    85.02亿     8336万      44.30亿     4.40        11.13       12.71       26.65       2           -4.75        -39.47       -2.41          10.36
395     605016    百龙创园       27.12      4.11      1.81万     158       27.12      27.13      -0.04    2.03     4826万     30.72         食品饮料        27.20      25.91      25.91      26.05      4.95     0.51     -52.79     -348       26.69      8150      9933      0.82      73        94        3.79      1.775亿    48.14亿     8922万      24.20亿     -4.03       8.48        9.54        21.96       1           -9.45        8.39         -3.04          28.65
396     600665    天地源         3.29       4.11      18.2万     1835      3.29       3.30       0.00     2.11     5952万     -26.38        房地产开发      3.30       3.15       3.16       3.16       4.75     2.41     -48.11     -1.39万    3.26       6.11万    12.1万    0.50      1004      1.44万    0.71      8.641亿    28.43亿     8.641亿     28.43亿     4.44        4.44        3.71        6.48        2           -4.64        10.77        -2.37          18.77
397     300687    赛意信息       23.28      4.11      2.30万     346       23.28      23.29      -0.09    0.76     5265万     166.33        互联网服务      23.30      22.12      22.39      22.36      5.28     1.04     -36.89     -359       22.86      9279      1.37万    0.67      3         6         4.30      3.984亿    92.75亿     3.048亿     70.96亿     -0.64       6.20        1.67        4.38        1           1.35         -19.92       -0.47          10.23
398     833580    科创新材       5.58       4.10      1.32万     175       5.57       5.58       0.00     6.67     732万      18.11        —                5.63       5.35       5.36       5.36       5.22     3.29     -58.13     -928       5.54       4759      8462      0.56      10        308       1.64      8600万     4.799亿     1981万      1.105亿     2.57        2.01        10.78       16.81       1           -2.79        -6.84        -4.29          -6.84
399     688697    纽威数控       16.90      4.06      4.44万     989       16.89      16.90      0.00     6.39     7377万     26.10         通用设备        16.92      16.10      16.28      16.24      5.05     1.09     -66.04     -693       16.63      1.78万    2.66万    0.67      15        225       4.55      3.267亿    55.21亿     6942万      11.73亿     3.05        6.49        17.86       35.84       1           11.62        1.87         6.62           131.51
400     600770    综艺股份       8.20       4.06      13.1万     4094      8.19       8.20       0.12     1.00     1.06亿     -18.17        综合行业        8.21       7.86       7.89       7.88       4.44     1.12     -48.62     -5746      8.10       4.67万    8.39万    0.56      647       2459      3.08      13.00亿    106.6亿     13.00亿     106.6亿     1.49        3.40        2.52        5.48        1           -6.29        2.63         1.11           34.43
401     002592    ST八菱         5.13       4.06      9.21万     975       5.12       5.13       0.00     3.52     4675万     85.43         汽车零部件      5.18       4.89       4.89       4.93       5.88     1.43     -44.34     -1593      5.08       3.92万    5.29万    0.74      359       174       2.00      2.833亿    14.53亿     2.613亿     13.40亿     3.64        9.85        11.63       15.87       1           7.32         -29.63       2.60           -50.96
402     838171    邦德股份       6.70       4.04      9848       301       6.68       6.70       0.15     5.11     650万      18.20        —                6.70       6.39       6.40       6.44       4.81     2.87     4.10       25         6.60       2568      7280      0.35      80        81        2.62      1.189亿    7.968亿     1926万      1.290亿     2.13        3.72        7.30        14.01       1           0.45         -76.82       -1.76          -31.00
403     600405    动力源         6.69       4.04      74.1万     1.06万    6.68       6.69       -0.15    13.40    4.91亿     -48.33        电源设备        6.88       6.29       6.44       6.43       9.18     1.08     37.30      1.14万     6.63       36.1万    38.1万    0.95      7187      460       4.23      5.533亿    37.01亿     5.533亿     37.01亿     -5.11       7.04        56.12       75.24       1           10.03        -14.45       10.40          8.25
404     000007    全新好         7.46       4.04      8.88万     1275      7.45       7.46       0.13     2.87     6514万     -145.40       房地产服务      7.50       7.10       7.24       7.17       5.58     0.53     -61.93     -4090      7.34       2.82万    6.06万    0.47      781       75        26.68     3.464亿    25.85亿     3.089亿     23.05亿     0.40        -5.69       11.28       30.08       1           3.18         22.50        8.27           59.74
405     300861    美畅股份       77.80      4.02      2.94万     511       77.70      77.80      0.22     1.22     2.26亿     32.80         非金属材料      78.22      74.00      74.80      74.79      5.64     0.78     1.69       1          76.72      1.45万    1.49万    0.98      11        5         9.57      4.800亿    373.4亿     2.419亿     188.2亿     1.86        3.51        3.57        9.03        1           1.82         21.62        -1.62          23.16
406     688567    孚能科技       33.45      4.01      13.3万     1348      33.45      33.46      0.09     1.66     4.38亿     -36.68        电池            33.79      31.70      32.31      32.16      6.50     0.90     -28.54     -367       32.85      7.08万    6.26万    1.13      215       108       3.92      10.71亿    358.1亿     8.051亿     269.3亿     10.62       17.37       7.69        10.82       1           17.74        -0.59        10.83          -10.92
407     300393    中来股份       16.35      4.01      68.1万     5845      16.34      16.35      -0.06    7.44     11.0亿     50.22         光伏设备        16.49      15.36      15.56      15.72      7.19     0.96     -72.55     -4235      16.14      29.8万    38.3万    0.78      193       826       5.10      10.90亿    178.2亿     9.156亿     149.7亿     -2.74       -2.56       26.07       46.18       1           -3.82        -14.13       -7.73          40.10
408     002879    长缆科技       18.69      4.01      6.57万     1634      18.69      18.70      0.00     4.88     1.22亿     50.67         电网设备        19.00      17.81      17.96      17.97      6.62     0.77     7.13       72         18.52      3.06万    3.52万    0.87      332       317       2.11      1.931亿    36.09亿     1.346亿     25.16亿     1.30        -3.16       14.06       36.65       1           19.96        -20.06       14.10          16.89
409     871981    晶赛科技       18.70      4.00      2379       25        18.69      18.70      0.27     1.13     440万      24.21        —                18.84      18.10      18.17      17.98      4.12     2.26     -16.30     -38        18.47      1237      1142      1.08      35        81        2.02      7647万     14.30亿     2112万      3.949亿     2.97        2.63        1.72        3.62        1           -5.94        -38.97       -9.22          76.75
410     688046    药康生物       33.05      4.00      1.30万     254       33.04      33.05      0.00     3.06     4223万     111.71        生物制品        33.32      30.81      31.49      31.78      7.90     1.22     -73.49     -385       32.37      5728      7317      0.78      40        434       7.36      4.100亿    135.5亿     4268万      14.11亿     2.48        8.50        7.68        15.60       2           12.80        46.69        16.41          46.69
411     603138    海量数据       13.52      4.00      10.5万     934       13.51      13.52      0.00     3.74     1.40亿     -89.00        软件开发        13.65      13.00      13.00      13.00      5.00     1.40     -30.74     -601       13.43      4.39万    6.06万    0.73      132       326       4.14      2.832亿    38.28亿     2.798亿     37.83亿     1.12        7.90        7.04        17.08       1           -1.60        -14.75       -5.26          -1.60
412     600290    ST华仪         2.60       4.00      12.0万     986       2.59       2.60       0.00     1.58     3081万     -10.65        电网设备        2.63       2.50       2.51       2.50       5.20     1.81     -40.93     -1.09万    2.57       4.82万    7.16万    0.67      954       3049      6.72      7.599亿    19.76亿     7.599亿     19.76亿     6.12        5.69        3.79        5.93        2           16.59        -10.34       23.81          3.59
413     688558    国盛智科       36.00      3.99      1.37万     252       35.99      36.00      -0.03    3.50     4839万     28.15         通用设备        36.28      33.77      34.62      34.62      7.25     1.34     -5.35      -11        35.29      6494      7218      0.90      75        57        3.47      1.320亿    47.52亿     3912万      14.08亿     1.12        6.07        7.80        16.56       1           4.68         -19.46       0.28           -16.18
414     600322    天房发展       2.09       3.98      42.7万     5436      2.08       2.09       0.00     3.87     8825万     -2.76         房地产开发      2.10       2.00       2.02       2.01       4.98     2.43     -60.08     -5.31万    2.06       11.4万    31.4万    0.36      2936      1.85万    8.23      11.06亿    23.11亿     11.06亿     23.11亿     4.50        2.45        6.37        11.82       2           2.45         1.95         1.46           11.76
415     600258    首旅酒店       22.47      3.98      16.5万     1757      22.46      22.47      0.00     1.54     3.69亿     -27.11        旅游酒店        22.85      21.81      21.98      21.61      4.81     1.01     -25.25     -561       22.37      6.40万    10.1万    0.63      39        146       2.32      11.21亿    252.0亿     10.70亿     240.5亿     2.51        2.37        3.89        9.15        1           -9.40        -13.91       -11.78         -0.44
416     688157    松井股份       119.51     3.97      1.88万     16        119.50     119.51     -0.46    5.35     2.24亿     119.04        化学制品        123.43     114.00     115.01     114.95     8.20     1.98     -84.94     -259       119.39     9149      9619      0.95      5         1         7.89      7978万     95.35亿     3507万      41.91亿     15.60       13.44       13.52       18.84       3           14.53        -1.50        9.92           2.73
417     300666    江丰电子       74.66      3.97      8.25万     682       74.65      74.66      -0.03    4.89     6.04亿     131.09        半导体          76.50      70.50      72.75      71.81      8.36     1.03     -48.99     -401       73.14      3.88万    4.37万    0.89      9         196       11.98     2.349亿    175.4亿     1.688亿     126.0亿     5.23        13.29       12.88       28.70       2           22.59        42.26        19.70          57.31
418     688788    科思科技       42.31      3.96      1.01万     42        42.31      42.36      0.02     1.56     4232万     -42.82        通信设备        43.15      40.04      40.80      40.70      7.64     1.47     -10.65     -22        41.82      4093      6028      0.68      2         55        1.57      1.057亿    44.74亿     6484万      27.43亿     -1.21       2.07        3.86        6.86        1           -6.41        -56.35       -9.69          -53.72
419     002805    丰元股份       58.29      3.96      11.9万     779       58.29      58.30      0.14     9.14     6.95亿     63.70         化学原料        60.34      55.85      56.70      56.07      8.01     1.21     53.34      492        58.64      5.39万    6.47万    0.83      34        64        9.61      1.779亿    103.7亿     1.298亿     75.64亿     2.26        -1.29       21.08       46.75       1           -5.83        84.93        -3.88          133.81
420     300818    耐普矿机       42.40      3.95      2.93万     510       42.39      42.40      0.00     9.20     1.23亿     12.44         专用设备        42.73      40.79      41.05      40.79      4.76     1.84     -35.06     -108       42.03      1.16万    1.77万    0.66      26        137       2.78      7000万     29.68亿     3188万      13.52亿     2.76        2.66        18.36       34.18       1           4.54         -14.17       3.16           53.90
421     688625    呈和科技       40.42      3.93      3200       5         40.14      40.42      0.00     0.40     1275万     29.19         化学制品        40.57      38.84      38.89      38.89      4.45     1.51     -28.06     -23        39.85      1132      2069      0.55      5         32        5.95      1.333亿    53.89亿     8081万      32.67亿     1.76        0.67        0.94        1.71        2           -7.38        -27.51       -11.55         -20.79
422     000667    美好置业       1.59       3.92      125万      9079      1.59       1.60       -0.63    5.14     1.97亿     -7.21         房地产开发      1.62       1.52       1.52       1.53       6.54     3.03     -42.59     -12.2万    1.57       31.2万    94.0万    0.33      2.56万    4.08万    0.90      24.67亿    39.23亿     24.39亿     38.79亿     6.00        5.30        8.42        13.60       3           -0.63        -8.62        -1.24          -6.47
423     600376    首开股份       4.52       3.91      17.0万     5384      4.52       4.53       0.00     0.66     7642万     -7.59         房地产开发      4.57       4.34       4.36       4.35       5.29     1.80     -2.27      -312       4.49       6.17万    10.9万    0.57      1817      1760      0.46      25.80亿    116.6亿     25.80亿     116.6亿     3.20        2.49        1.42        2.49        2           -6.03        -18.71       -4.44          -11.37
